0xfc10ace5,_DebugModeChange_FW
0xfc3bfa09,pvm_get_largest_free_block_size_ptr
0xfc0695e5,pvm_init_pool
0xfc0696b7,pvm_malloc
0xfc22f395,qsort
0xfc664187,QuietImageDrive_FW
0xfc468321,QuietImager_FW
0xfc457617,rand
0xfc151589,Read
0xfc151589,Read_FW
0xfc282ef1,ReadFastDir
0xfc364f97,Rec2PB
0xfc10aea7,ReceiveDataForPDS_FW
0xfc660e73,ReceiveMechaCircuitData_FW
0xfc660e8b,ReceiveMechaCircuitDataAll_FW
0xbfe15113,ReceiveMessageQueue
0xfc5ec9a1,RecSoundForNCAdjEvent_FW
0xfc480e71,RecvDeauthPacket_FW
0xfc08dca9,RefreshAdjustmentTableMirror_FW
0xfc08dcf1,RefreshDefectTableMirror_FW
0xfc0ec9e7,RegComEventProc_FW
0xfc67604f,RegistColorMatrix_FW
0xfc453557,RegisterElecLevelInfoNotifyCBR_FW
0xfc3b7995,RegisterEventProcedure
0xfc3b79e7,RegisterEventProcedure_alt1
0xfc3b7aeb,RegisterEventProcedure_alt2
0xfc3b7aef,RegisterEventProcTable
0xfc3b8011,RegisterEventProcTable_alt
0xbfe14ea9,RegisterInterruptHandler
0xfc481931,RegisterNotifyConnectPTPIP_FW
0xfc481931,RegisterNotifyPTPIP_FW
0xfc481949,RegisterResponseConnectPTPIP_FW
0xfc481949,RegisterResponsePTPIP_FW
0xfc06d4d1,RegistFirmScanNoticeCBR_FW
0xfc666121,RegistFirmVer_FW
0xfc1566e3,RegPTPCmd_FW
0xfc1566f7,RegPTPIPCmd_FW
0xbfe15a51,ReleaseRecursiveLock
0xfc669751,ReloadAFAdjustment_FW
0xfc667841,ReloadCdsAdjustment_FW
0xfc675fd3,ReloadColorAdjustment_FW
0xfc676149,ReloadDefectAdjustmentData_FW
0xfc66446b,ReloadEfAdjustment_FW
0xfc667a37,ReloadFocusLensAdjustment_FW
0xfc676153,ReloadFROMDefectAdjustmentData_FW
0xfc5e29b5,ReloadGetaAdjustment_FW
0xfc5e29a7,ReloadIrisAdjustment_FW
0xfc66a50f,ReloadISAdjustment_FW
0xfc1ca779,ReloadMechaShutterAdjustment_FW
0xfc667f11,ReloadNdFilterAdjustment_FW
0xfc5ec2f1,ReloadProtractorAdjustment_FW
0xfc67615d,ReloadShadingAdjustmentData_FW
0xfc675d59,ReloadWBAdjustment_FW
0xfc65e9af,ReloadZoomAdjustment_FW
0xfc5ec9bd,ReloadZoomNCProfileEvent_FW
0xfc15707d,RemCap_EpilogFile_FW
0xfc021539,RemoveTransparentMemory_FW
0xfc481891,RequestConnectPTPIP_FW
0xfc4818c5,RequestConnectPTPIPDef_FW
0xfc481801,RequestDisconnectPTPIP_FW
0xfc667cc5,ResetFocus_FW
0xfc65fb97,ResetFocusLens_FW
0xfc660941,ResetIris_FW
0xfc34dd1f,ResetIrisActuator_FW
0xfc5e2881,ResetIrisPosition_FW
0xfc5dd281,ResetNFCSystemArea_FW
0xfc06d4c7,ResetRegistNoticeCBR_FW
0xfc65edd1,ResetZoom_FW
0xfc661331,ResetZoomLens_FW
0xfc661351,ResetZoomLensToFirst_FW
0xfc66137f,ResetZoomLensToTerminate_FW
0xfc65eed5,ResetZoomToAdjFirstPoint_FW
0xfc65ef03,ResetZoomToAdjTerminatePoint_FW
0xfc65edf3,ResetZoomToFirst_FW
0xfc65edf3,ResetZoomToFirstPoint_FW
0xfc65ee15,ResetZoomToTerminate_FW
0xfc65ee15,ResetZoomToTerminatePoint_FW
0xfc4546b7,RomCheckSum_FW
0xfc4544f5,RomIntegrityCheck_FW
0xfc1d1dc5,RotateConsoleZOder_FW
0xfc08da93,SaveAdjustmentTable_FW
0xfc08dae9,SaveAdjustmentValue_FW
0xfc665b1b,SaveBatSenseOffsetAdjustmentTable_FW
0xfc5e4c65,SaveBmpVRAMData_FW
0xfc08dad7,SaveDefectAdjTable_FW
0xfc0d8687,SaveDUID_FW
0xfc0d869b,SaveDUIDCheckSum_FW
0xfc0d86a9,SaveFactoryAdjData_FW
0xfc0d86dd,SaveFactoryIDData_FW
0xfc666087,SaveFactoryReserveData_FW
0xfc667e5b,SaveFocusResetPulse_FW
0xfc665ddb,SaveFromImage_FW
0xfc0d86c3,SaveHistoryAdjData_FW
0xfc5e4dfd,SavePaletteData_FW
0xfc1559dd,scan_FW
0xfc1ba465,Scene.ForbidContiSceneDetect_FW
0xfc1ba4d7,Scene.TestBabySleep_FW
0xfc1ba4af,Scene.TestBabySmile_FW
0xfc1ba527,Scene.TestHumanSleep_FW
0xfc1ba4ff,Scene.TestHumanSmile_FW
0xfc1ba54f,Scene.TestKidMove_FW
0xfc1ba489,Scene.TestSunset_FW
0xfc11a9a9,screenlock_helper
0x010e2a09,SDCardUHSActive_FW
0xfc662e9b,SDump_FW
0xfc66a14d,SearchBCentralPosition_FW
0xfc66a14d,SearchISLensCentralPosition_FW
0xfc66877d,SelectAdjBPFilter_FW
0xfc156719,SelectFunc_Create_FW
0xfc661db7,SelectPositionSignal_FW
0xfc10ae37,SendDataForPDS_FW
0xfc47fd05,sendDeauth_FW
0xfc660e5d,SendMechaCircuitData_FW
0xfc020bbf,SensDefCrowdCheck_FW
0x010e1029,set_assert_handler
0xfc39b0a9,set_control_event
0xfc0a64d5,set_exception_handler
0xfc0a64df,set_panic_handler
0xfc66478d,SetAdj_AEMode_FW
0xfc489757,SetAdjAEIntegSmearLimitter_FW
0xfc668bb7,SetAdjAFIntegCrwAdd_FW
0xfc668797,SetAdjAFWinPos_FW
0xfc6678e9,SetAdjCdsMode_FW
0xfc664729,SetAE_CdsGainValue_FW
0xfc664669,SetAE_ShutterSpeed
0xfc664669,SetAE_ShutterSpeed_FW
0xfc489741,SetAEIntegAverageOBData_FW
0xfc488efd,SetAEIntegCorrectProperty_FW
0xfc488f57,SetAEIntegralGetaTime_FW
0xfc488f37,SetAEIntegralValueProperty_FW
0xfc488e9b,SetAEIntegStrobeProperty_FW
0xfc4894c7,SetAEIntegValueBit_FW
0xfc48948f,SetAEIntegWindowsMode_FW
0xfc39ac61,SetAutoShutdownTime
0xfc39ac61,SetAutoShutdownTime_FW
0xfc6687cf,SetBPFilterForBP_FW
0xfc66785d,SetCDSGain_FW
0xfc6678cd,SetCDSGainStep_FW
0xfc66785d,SetCdsGainValue_FW
0xfc667879,SetCdsPreGainReg_FW
0xfc4806f1,setCH_FW
0xfc3881bf,SetCurrentCaptureModeType
0xfc3881bf,SetCurrentCaptureModeType_FW
0xfc31a3f3,SetCzDebugFocusMode_FW
0xfc31a3f3,SetCzDebugSubjectDistance_FW
0xfc665b45,SetDate
0xfc665b45,SetDate_FW
0xfc665c39,SetDay_FW
0xfc42260b,SetDCMotorWaitTime_FW
0xfc489769,SetDefaultAEIntegSmearLimitter_FW
0xfc070e19,SetDefaultRecParameter_FW
0xfc020e97,SetDefectDebugInfo_FW
0xfc020feb,SetDefectRecParam_FW
0xfc667813,SetDeltaCDSGain_FW
0xfc661f51,SetDISModeParam_FW
0xfc66a3c3,SetDISModeParameter_FW
0xfc08881f,SetDUIDFixFlag_FW
0xfc088783,SetDurianMode_FW
0xbfe14df7,SetEventFlag
0xfc66445d,SetExStrobeMode_FW
0xfc0888bb,SetFactoryMasterFlag_FW
0xfc0888d7,SetFactoryMasterROMProtection_FW
0xfc0887d3,SetFactoryMode_FW
0xfc665f87,SetFactorySerialNumber_FW
0xfc65e6f9,SetFaexeEventTableActivation_FW
0xfc661ff7,SetFixedPWMOutA_FW
0xfc662005,SetFixedPWMOutB_FW
0xfc6601ef,SetFocusActuatorHoldVoltage_FW
0xfc6601fb,SetFocusActuatorSlopeHoldVoltage_FW
0xfc6602c7,SetFocusLensAccelerationTable_FW
0xfc6606dd,SetFocusLensCarrierFrequency_FW
0xfc6603b5,SetFocusLensCondition_FW
0xfc6603a9,SetFocusLensDefaultPullOutTable_FW
0xfc66059d,SetFocusLensDriveVoltage_FW
0xfc6605f1,SetFocusLensGainSlope_FW
0xfc6605c5,SetFocusLensHoldVoltage_FW
0xfc660479,SetFocusLensMaxSpeedLimit_FW
0xfc660343,SetFocusLensSlowdownTable_FW
0xfc66020b,SetFocusLensSpeed_FW
0xfc660259,SetFocusLensSpeedTable_FW
0xfc667dd1,SetFocusResetState_FW
0xfc662339,SetGyro10BitDACPitch_FW
0xfc6628e5,SetGyro10BitDACRoll_FW
0xfc662347,SetGyro10BitDACYaw_FW
0xfc662397,SetGyroFilterChargeStart_FW
0xfc66239b,SetGyroFilterChargeStop_FW
0xfc66235d,SetGyroHPFINOffsetPitch_FW
0xfc662907,SetGyroHPFINOffsetRoll_FW
0xfc66236b,SetGyroHPFINOffsetYaw_FW
0xfc665c73,SetHour_FW
0xfc165cf1,SetHPTimerAfterNow
0xfc5e3c3b,SetIgnoreAVJACK_FW
0xfc665b25,SetImageMode_FW
0xfc665b0f,SetInputVoltage_FW
0xfc660af7,SetIrisDriveVoltage_FW
0xfc660b07,SetIrisDriveVoltageLow_FW
0xfc660b27,SetIrisHoldVoltage_FW
0xfc660b17,SetIrisSettingWaitVoltage_FW
0xfc6624c3,SetISAdjData_FW
0xfc661f87,SetISCenterShiftA_FW
0xfc661f95,SetISCenterShiftB_FW
0xfc66a175,SetISControllMode_FW
0xfc661d91,SetISControlType_FW
0xfc661f19,SetISCrossTalkCompA1_FW
0xfc661f27,SetISCrossTalkCompA2_FW
0xfc661f35,SetISCrossTalkCompB1_FW
0xfc661f43,SetISCrossTalkCompB2_FW
0xfc66a3e3,SetISCrossTalkCompCoeff_FW
0xfc66a27f,SetISCutOffFreqIndex_FW
0xfc661c29,SetISDriveAaxis_FW
0xfc661c37,SetISDriveBaxis_FW
0xfc662523,SetISFocusLensDistance_FW
0xfc66a2c3,SetISGyro10BitDACPitch_FW
0xfc66a2c9,SetISGyro10BitDACYaw_FW
0xfc66a32d,SetISGyroCompensationMode_FW
0xfc66a307,SetISGyroFilterCharge_FW
0xfc6622bd,SetISGyroGainAaxis_FW
0xfc6622cb,SetISGyroGainBaxis_FW
0xfc6622d9,SetISGyroGainbyAxisType_FW
0xfc66a2af,SetISGyroHPFINOffsetPitch_FW
0xfc66a2b5,SetISGyroHPFINOffsetYaw_FW
0xfc66a2cf,SetISGyroOffset10BitDACData_FW
0xfc66a2bb,SetISGyroOffsetHPFINData_FW
0xfc66a1cd,SetISGyroPitchGain_FW
0xfc66a1c5,SetISGyroYawGain_FW
0xfc661e2b,SetISHallAmpFirstGain_FW
0xfc66a1e7,SetISHallDevicePitchGain_FW
0xfc66a201,SetISHallDevicePitchOffset_FW
0xfc66a1df,SetISHallDeviceYawGain_FW
0xfc66a1f9,SetISHallDeviceYawOffset_FW
0xfc661c75,SetISHallGainAaxis_FW
0xfc661c83,SetISHallGainBaxis_FW
0xfc661c91,SetISHallGainbyAxisType_FW
0xfc661c45,SetISHallOffsetAaxis_FW
0xfc661c53,SetISHallOffsetBaxis_FW
0xfc661c61,SetISHallOffsetbyAxisType_FW
0xfc66247b,SetISHPFCutoff_FW
0xfc66a27f,SetISHPFCutOffFreqIndex_FW
0xfc66a1bb,SetISLensDriveValue_FW
0xfc66a1d5,SetISLensGyroGain_FW
0xfc66a1ef,SetISLensHallGain_FW
0xfc66a209,SetISLensHallOffset_FW
0xfc66a3b7,SetISLensPWMMode_FW
0xfc662493,SetISLPFAaxis_FW
0xfc6624a1,SetISLPFBaxis_FW
0xfc66a263,SetISLPFCutOffFreqAaxis_FW
0xfc66a269,SetISLPFCutOffFreqBaxis_FW
0xfc66a447,SetISMacroMode_FW
0xfc66a1ab,SetISPitchPWM_FW
0xfc66201b,SetISPWMFreqAndFixed_FW
0xfc66a529,SetISPWMFreqData_FW
0xfc662027,SetISPWMFrequency_FW
0xfc661dad,SetISStillStatus_FW
0xfc662389,SetISTuningFlag_FW
0xfc66a313,SetISTuningMode_FW
0xfc66a321,SetISTuningOff_FW
0xfc66a1b3,SetISYawPWM_FW
0xfc665da7,SetLangMenuType_FW
0xfc660c63,SetLensOutsideFlag_FW
0xfc489721,SetLineDefMarkThroughMode_FW
0xfc466c99,SetLockPosNonCorrectFlag_FW
0xfc39b36b,SetLogicalEventActive
0xfc66a39f,SetLoopGain_FW
0xfc661eab,SetLoopGainAdjValue_FW
0xfc66a26f,SetLPFForParallelFilter_FW
0xfc662445,SetLPFParallelBest_FW
0xfc6641c9,SetLtkidsCorrectThroughMode_FW
0xfc6641cb,SetLtkidsRealtimeCorrectThroughMode_FW
0xfc6641d9,SetLvMagCenterWindow_FW
0xfc6641d5,SetLvMagSkipNum_FW
0xfc66a411,SetMacroISGain_FW
0xfc662551,SetMacroISGainA_FW
0xfc66255f,SetMacroISGainB_FW
0xfc661137,SetMechaShutterCloseDacSetting_FW
0xfc6611a3,SetMechaShutterMoveTime_FW
0xfc661163,SetMechaShutterOpenDacSetting_FW
0xfc66118f,SetMechaShutterWaitTimeSetting_FW
0xfc4806ff,setMicroAPCH_FW
0xfc665cab,SetMinute_FW
0xfc665c05,SetMonth_FW
0xfc66227b,SetMoveEdgeWaitTime_FW
0xfc666383,SetMShutterDacValue_FW
0xfc5ec993,SetNCParamForAdjEvent_FW
0xfc6612a5,SetNdDacSetting_FW
0xfc661299,SetNdMoveTime_FW
0xfc5ec9b5,SetNoiseAddParamForZoomNCEvent_FW
0xfc667857,SetObClamp_FW
0xfc667857,SetObClampValue_FW
0xfc675c37,SetOneShotWBParam_FW
0xfc675c37,SetOneTypeWBParam_FW
0xfc2a6cff,SetParameterData
0xfc4224a5,SetPMByGpio_FW
0xfc661fd3,SetPoweredISOFF_FW
0xfc661fc7,SetPoweredISON_FW
0xfc3b8253,SetPropertyCase
0xfc5e4015,SetPropertyCase_FW
0xfc5e3c07,SetRawSWCheckMode_FW
0xfc675cf3,SetReferenceWBGainForCalibration_FW
0xfc6641cf,SetSafFPGABypassMode_FW
0xfc6641bd,SetSafImagePredictMode_FW
0xfc6641bb,SetSafImageReadOutType_FW
0xfc6641c1,SetSafImageWindowHArea_FW
0xfc6641cd,SetSafPPPBypassMode_FW
0xfc668563,SetScanLensIndex_FW
0xfc6685fb,SetScanWindowMode_FW
0xfc39b3a3,SetScriptMode
0xfc39b3a3,SetScriptMode_FW
0xfc156f99,SetSDConClockSpeed_FW
0xfc5e3b95,SetSDPwrPort_FW
0xfc665ce3,SetSecond_FW
0xfc480e13,SetSecurityInvalid_FW
0xfc667895,SetSensorPreGain_FW
0xfc664351,SetShutterSpeed_FW
0xfc664319,SetShutterSpeedWithMecha_FW
0xfc662259,SetSlowWaitTime_FW
0xfc150e47,SetSR
0xfc0882db,SetSSIDForFAWLAN_FW
0xfc15e02b,SetStereoSeparation_FW
0xfc06d3cb,SetTestRecMasterCxCy_FW
0xfc06d457,SetTestRecSkimmingYUV_FW
0xfc675d11,SetToolCorrectCoefficient_FW
0xfc1afe2d,SetTurnOffDisplay_FW
0xfc664bd9,SetVideoOutType
0xfc664c05,SetVideoOutType_FW
0xfc66204f,SetWaitTime_FW
0xfc676167,SetWBTemperature_FW
0xfc675ccb,SetWBYlStandardWidth_FW
0xfc489447,SetWhiteCoefficient_FW
0xfc6660bd,SetWindowSystemDrawSetting_FW
0xfc088289,SetWLANFactoryMode_FW
0xfc156f7b,SetWPSEChannel_FW
0xfc665bcd,SetYear_FW
0xfc3445c5,SetZoomActuatorSpeedPPS_FW
0xfc66152b,SetZoomAmpereLimitOffTime_FW
0xfc65f3eb,SetZoomAmpereLimitOffTimeForAdjustZoom_FW
0xfc65f059,SetZoomCommonDriveParam_FW
0xfc65ef9f,SetZoomDriveParam_FW
0xfc6614cb,SetZoomLensDriveAmpereDac_FW
0xfc65ef31,SetZoomLensEncoderPowerControl_FW
0xfc66153d,SetZoomLensMoveTimeLimit_FW
0xfc66154d,SetZoomLensSpeedChangeMaxTime_FW
0xfc661557,SetZoomLensSpeedChangeRate_FW
0xfc6614b9,SetZoomLensSpeedMode_FW
0xfc5ec9c5,SetZoomNCEffectiveEvent_FW
0xfc65f013,SetZoomNormalDriveParam_FW
0xfc344613,SetZoomPermitTargetMaxSpeedPPS_FW
0xfc66a213,SetZoomPointToIS_FW
0xfc662401,SetZoomPosition_FW
0xfc65efd9,SetZoomResetDriveParam_FW
0xfc65ed9f,SetZoomResetState_FW
0xfc344605,SetZoomSpeedCheckStopTime_FW
0xfc65ef3d,SetZoomSpeedMode_FW
0xfc5e4141,ShowAllTaskInfo_FW
0xfc39b57f,ShowCameraLog_FW
0xfc39b539,ShowCameraLogInfo_FW
0xfc66463b,ShowCurrentExp_FW
0xfc08d7bf,ShowDefaultAdjTableVersion_FW
0xfc660439,ShowFocusLensCurrentSpeedTable_FW
0xfc660851,ShowFocusLensIrisCoefficientCheckSum_FW
0xfc3bd901,ShowLogicalEventName_FW
0xfc660c6f,ShowMechaCondition_FW
0xfc5e38b5,ShowMechaMacro_FW
0xfc5e3bfd,ShowPhySwStatus_FW
0xfc5e3c29,ShowSDStatus_FW
0xfc0214c5,ShowTransparentMemory_FW
0xfc36466b,ShutdownPlayModeMenu_FW
0xfc36471b,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xfc3644ef,ShutdownRecModeMenu_FW
0xfc664947,SleepAE_FW
0xbfe14969,SleepTask
0xbfe14969,SleepTask_FW
0xfc2e1ceb,SoundDevAprocSetPathInDramSub_FW
0xfc2e1d75,SoundDevAprocSetPathMuteCout0_FW
0xfc2e1d19,SoundDevAprocSetPathMuteLout0_FW
0xfc2e1d47,SoundDevAprocSetPathMuteSout0_FW
0xfc2e1dcd,SoundDevAprocSetPerifHpMute_FW
0xfc2e1da3,SoundDevAprocSetPerifLineMute_FW
0xfc2e1df7,SoundDevAprocSetPerifSpMute_FW
0xfc2dfbe5,SoundDevAprocSignalMute_FW
0xfc2e1d09,SoundDevAprocSigProc_SetBgmFadeSetting_FW
0xfc2e1851,SoundDevBeepGenGain_FW
0xfc2e0a3d,SoundDevBgmFadeOut_FW
0xfc2e124b,SoundDevClearPath_FW
0xfc2e1b27,SoundDevDumpChIn0_FW
0xfc2e10d1,SoundDevInitMusic_FW
0xfc2e0a4f,SoundDevMovPlayMuteForStoryHighlight_FW
0xfc10b581,SoundDevParam_SetATTMode_FW
0xfc2e15c9,SoundDevPlayMusic_FW
0xfc2e1887,SoundDevPlayOpSound_FW
0xfc2e1917,SoundDevPlayOpSoundForStoryAlbum_FW
0xfc2e1b49,SoundDevRecChIn0_FW
0xfc2e14fb,SoundDevRecMusic_FW
0xfc2e1ae1,SoundDevRecMusicOnDramTest_FW
0xfc2e186d,SoundDevSetBeepPWMMuteParam_FW
0xfc2e08fd,SoundDevSetBgmData_FW
0xfc2e08df,SoundDevSetBgmMixRate_FW
0xfc2e1691,SoundDevSetMovieRecPath_FW
0xfc2dff3b,SoundDevSetParamIn_FW
0xfc2e185d,SoundDevSetRecPath_FW
0xfc2e16b1,SoundDevSetSpkpwmVol_FW
0xfc2e16a7,SoundDevSetSpVol_FW
0xfc2df4eb,SoundDevSetSyncRate_FW
0xfc2e1cc1,SoundDevSetVaifLineSel_FW
0xfc2e1675,SoundDevSetZoomNCAdjDigiProcThroughPath_FW
0xfc2e167b,SoundDevSetZoomNCCheckPath_FW
0xfc10b62d,SoundDevSetZoomNCProfile_FW
0xfc2e1625,SoundDevStopPlayMusic_FW
0xfc2e1217,SoundDevStopRecMusic_FW
0xfc10b9e5,SoundDevZoomNCEffective_FW
0xfc3bfa61,sprintf_FW
0xfc457611,srand
0xfc5e4b49,SS.ChangeZoomSpeed_FW
0xfc5e4b91,SS.Create_FW
0xfc5e4b69,SS.DoAELock_FW
0xfc5e4b55,SS.DoAFLock_FW
0xfc2d2f8b,SS.GetDigitalZoomPosition_FW
0xfc5e4b37,SS.GetDigitalZoomTele_FW
0xfc5e4b87,SS.MFOff_FW
0xfc5e4b7d,SS.MFOn_FW
0xfc5e4b29,SS.MoveDigitalZoomAt_FW
0xfc5e4b15,SS.MoveDigitalZoomToTele_FW
0xfc5e4b1f,SS.MoveDigitalZoomToWide_FW
0xfc5e4b05,SS.MoveOpticalZoomAt_FW
0xfc5e4aed,SS.MoveOpticalZoomToTele_FW
0xfc5e4af9,SS.MoveOpticalZoomToWide_FW
0xfc2d4bab,SS.SetAvailShot_FW
0xfc5e4b73,SS.UnlockAE_FW
0xfc5e4b5f,SS.UnlockAF_FW
0xfc4575ff,sscanf_FW
0xfc089671,SSFS_CompleteCaptModeChange_FW
0xfc089671,SSFS_CompleteFileWrite_FW
0xfc089671,SSFS_CompletePreCapt_FW
0xfc089671,SSFS_CompleteShootPicture_FW
0xfc089671,SSFS_CompleteStopDigZoom_FW
0xfc089671,SSFS_CompleteStopZoom_FW
0xfc089671,SSFS_CompleteSynchroWrite_FW
0xfc089671,SSFS_ShootPicture_FW
0xfc45350b,StartAcceleSlantMotionDetect_FW
0xfc668ba7,StartAdjAFInteg_FW
0xfc668951,StartAdjAFService_FW
0xfc48971b,StartAEIntegralService_FW
0xfc66a161,StartBDrive_FW
0xfc66a183,StartBPanDrive_FW
0xfc39b5ab,StartCameraLog_FW
0xfc155bb5,startCameraServiceProvide_FW
0xfc6640a5,StartCaptureDrive_FW
0xfc6690e9,StartCrwCustomScan_FW
0xfc6690a9,StartCustomScan_FW
0xfc31a3eb,StartCzTuning_FW
0xfc1ab9ed,startDHCPServer_FW
0xfc5eccb3,StartDisplayHDMIForFAMode_FW
0xfc664ea5,StartEVFDrive_FW
0xfc664e7d,StartEVFDriveWithMode_FW
0xfc088993,StartFactoryModeController_FW
0xfc5ec57d,StartFAWLANService_FW
0xfc66288d,StartImStEventProc_FW
0xfc66a3f9,StartISAdjustMacro_FW
0xfc66a161,StartISAdjustmentDrive_FW
0xfc66a161,StartISDrive_FW
0xfc661bff,StartISLocalAdjust_FW
0xfc0c8e51,StartISLocalAutoCenter_FW
0xfc0c8e7b,StartISLocalHallAdjust_FW
0xfc66a183,StartISPanDrive_FW
0xfc66203b,StartISPWMFreqChangeTest_FW
0xfc3bb081,StartLogOut_FW
0xfc661e55,StartLoopGainCalc_FW
0xfc6624eb,StartMacroISAdjust_FW
0xfc6624e1,StartMacroISContiMode_FW
0xfc155acd,startMicroAP_FW
0xfc364429,StartPlayModeMenu_FW
0xfc364443,StartRecModeMenu_FW
0xfc067901,StartRedirectUART_FW
0xfc021883,StartSoundPlay_FW
0xfc02186b,StartSoundRecord_FW
0xfc273bf3,StartTestRecLog_FW
0xfc165f61,StartWDT_FW
0xfc3b5e77,stat
0xfc45350f,StopAcceleSlantMotionDetect_FW
0xfc668b9d,StopAdjAFInteg_FW
0xfc6689f9,StopAdjAFService_FW
0xfc4894e3,StopAEIntegralService_FW
0xfc66a157,StopBDrive_FW
0xfc66a16b,StopBPanDrive_FW
0xfc39b60d,StopCameraLog_FW
0xfc155bc1,stopCameraServiceProvide_FW
0xfc663851,StopCaptureDrive_FW
0xfc665275,StopContinuousVRAMData_FW
0xfc66909f,StopCustomScan_FW
0xfc65faa5,StopCZ_FW
0xfc1abbe1,stopDHCPServer_FW
0xfc5eccf3,StopDisplayHDMIForFAMode_FW
0xfc664c4f,StopEVFDrive_FW
0xfc5ec583,StopFAWLANService_FW
0xfc1aa659,stopIPAddressing_FW
0xfc66a403,StopISAdjustMacro_FW
0xfc66a157,StopISAdjustmentDrive_FW
0xfc66a157,StopISDrive_FW
0xfc66a16b,StopISPanDrive_FW
0xfc662045,StopISPWMFreqChangeTest_FW
0xfc3bae39,StopLogOut_FW
0xfc661ed3,StopLoopGainCalc_FW
0xfc6624f5,StopMacroISAdjust_FW
0xfc47fcc3,stopMicroAP_FW
0xfc0880d7,StopPtpipServiceForFAWLAN_FW
0xfc0679a1,StopRedirectUART_FW
0xfc6644e7,StopStrobeChargeForFA_FW
0xfc273bff,StopTestRecLog_FW
0xfc165f9d,StopWDT_FW
0xfc1562f7,StopWireless_FW
0xfc65ed97,StopZoomEmergency_FW
0xfc3bf1d5,strcat
0xfc16c2a1,strchr
0xfc3bf931,strcmp
0xfc3bf931,strcmp_FW
0xfc3bf301,strcpy
0xfc3bf301,strcpy_FW
0xfc457291,strftime
0xfc3bf4c5,strlen
0xfc3bf4c5,strlen_FW
0xfc3bf1f7,strncmp
0xfc3bb0fd,strncpy
0xfc16c2b3,strrchr
0xfc45765f,strstr
0xfc16c1ff,strtol
0xfc16c0bd,strtolx
0xfc664ba7,SwitchOffDisplay_FW
0xfc664bcd,SwitchOnDisplay_FW
0xfc5e4729,System.Create_FW
0xfc5e414b,System.Delete_FW
0xbfe153f9,TakeSemaphore
0xbfe153f9,TakeSemaphore_FW
0xbfe120bb,takesemaphore_low
0xbfe155d9,TakeSemaphoreStrictly
0xfc153239,task__imageSensorTask
0xfc198245,task__tgTask
0xfc452bb7,task_Accelerometer
0xfc185507,task_AfIntSrvTask
0xfc2b9441,task_AFTask
0xfc55c4a1,task_AlbumMaker
0xfc28b329,task_AlbumReader
0xfc0cd15f,task_AprocBpGenTask
0xfc0cd0fb,task_AprocBpPwmTask
0xfc0cd07d,task_AprocMainTask
0xfc0cd1c3,task_AprocVaif3Task
0xfc5e0c89,task_AutoTrimming
0xfc15c68d,task_BA_Task
0xfc0c242b,task_BatteryTask
0xfc0880b5,task_bomStopPTPIPTask
0xfc17f43f,task_BrtMsrTask
0xfc0c2f03,task_Bye
0xfc07498d,task_CaptSeq
0xfc07498d,task_CaptSeqTask
0xfc16ee43,task_Cave2MainTask
0xfc33b453,task_Cave2PbTask
0xfc4ba821,task_Cave2RecTask
0xfc0c2d99,task_ClockSave
0xfc15763b,task_CommonDrivers
0xfc1047a7,task_ComWireless
0xfc1d1a5d,task_ConsoleSvr
0xfc48ce3d,task_ControlLog
0xfc36f275,task_CorctTask
0xfc0a1475,task_CreateHeaderTask
0xfc149b2d,task_CtgTotalTask
0xfc3b6181,task_CtrlSrv
0xfc072c61,task_dccdCalcTask
0xfc283ec3,task_DecJpgRd
0xfc10e76d,task_DefMarkRomCopyTask
0xfc0f8265,task_DetectMoveTask
0xfc45f931,task_DetSeqSadT
0xfc45f2af,task_DetSeqT
0xfc0a74a5,task_DevelopDist
0xfc0a7ed1,task_DevelopJpeg
0xfc0c32ff,task_DevelopModule
0xfc0a72a1,task_DevelopRawToYuv
0xfc0a7a95,task_DevelopResize
0xfc09a73b,task_DistTask
0xfc0d9f55,task_DPOFTask
0xfc5429b1,task_DvlpCs
0xfc091e67,task_DvlpSeqTask
0xfc16089d,task_EdetSBJTask
0xfc1cce95,task_EISMainTask
0xfc0af971,task_EncRemoteEVFJpgTask
0xfc39c7cf,task_Epilog
0xfc0f39b7,task_EvShel
0xfc2f6417,task_ExpDrv
0xfc242835,task_ExpDrvSubTask
0xfc2f6417,task_ExpDrvTask
0xfc0f4747,task_FaceFrame
0xfc5e191d,task_FaceScoreTask
0xfc6660e5,task_FAPowerOff
0xfc278f49,task_FileManMarkAllTask
0xfc48a0fb,task_FileScheduleTask
0xfc4e848d,task_FileWrite
0xfc4e848d,task_FileWriteTask
0xfc283657,task_FilYuvMaker
0xfc234c5b,task_FmidTask
0xfc36e0cb,task_FocusEvent
0xfc279bdd,task_FORMAT_TASK_NAME
0xfc2799a1,task_FORMAT_TASK_PROGRESS
0xfc156d41,task_fprintSNRTask
0xfc0daea9,task_FsIoNotifyTask
0xfc4d1e07,task_GapBS
0xfc466dcb,task_GapMan
0xfc0f04fb,task_HdmiCecTask
0xfc28e98d,task_ImagePlaySysConTask
0xfc290b71,task_ImageRetryConTask
0xfc1c7eef,task_ImageStoreTask
0xfc1b14c5,task_ImageSyncController
0xfc558f6d,task_ImgPlyDC
0xfc559079,task_ImgPlyDCLow
0xfc459903,task_ImgPlyTask
0xfc459ab5,task_ImgPlyTsk2
0xfc1af5e7,task_IMLApp
