0x010f53f0,dry_memcpy
0xfc43f2d9,SetFocusLensHoldVoltage_FW
0xfc43f2fd,j_GetFocusLensResetVoltage_FW
0xfc43f301,j_GetFocusLensGainSlope_FW
0xfc43f305,SetFocusLensGainSlope_FW
0xfc43f329,GetFocusLensMoveMaxPosition_FW
0xfc43f339,GetFocusLensMoveMinPosition_FW
0xfc43f349,j_GetFocusLensPullInMaxSpeed_FW
0xfc43f34d,GetFocusLensMoveRangeOfTelePoint_FW
0xfc43f38d,FocusLensStopQuickly_FW
0xfc43f3dd,GetFocusLensCarrierFrequency_FW
0xfc43f3f1,SetFocusLensCarrierFrequency_FW
0xfc43f415,MoveFocusLensChangeCarrierFrequency_FW
0xfc43f55f,j_GetFocusLensAvCoefficient_FW
0xfc43f563,ShowFocusLensIrisCoefficientCheckSum_FW
0xfc43f5c3,ChangeFocusLensStopSettingType_FW
0xfc43f5cf,GetFocusLensFinalStopSettingTime_FW
0xfc43f649,MoveLensToFirstPoint_FW
0xfc43f67f,MoveLensToTerminatePoint_FW
0xfc43f6a7,j_IsLensOutside_FW
0xfc43f6ab,j_GetLensErrorStatus_FW
0xfc43f6af,j_GetFocusStartZoomPosition_FW
0xfc43f6b3,EnableLensError_FW
0xfc43f6bd,DisableLensError_FW
0xfc43f6c7,SetLensOutsideFlag_FW
0xfc43f6d3,ShowMechaCondition_FW
0xfc43f731,j_GetMechaCondition_FW
0xfc43f82d,WriteMechaLogToRom_FW
0xfc43f837,WriteMechaLogToFile_FW
0xfc43f889,CloseMechaShutter_FW
0xfc43f8a7,OpenMechaShutter_FW
0xfc43f8c5,CloseMechaShutterWithTiming_FW
0xfc43f8ef,SetMechaShutterCloseDacSetting_FW
0xfc43f8ff,GetMechaShutterCloseDacSetting_FW
0xfc43f91b,SetMechaShutterOpenDacSetting_FW
0xfc43f92b,GetMechaShutterOpenDacSetting_FW
0xfc43f947,SetMechaShutterWaitTimeSetting_FW
0xfc43f953,j_GetMechaShutterStatus_FW
0xfc43f957,j_GetMechaShutterMoveTime_FW
0xfc43f95b,SetMechaShutterMoveTime_FW
0xfc43f995,j_InitializeMechaUnitExeTest_FW
0xfc43f999,j_TerminateMechaUnitExeTest_FW
0xfc43f99d,GetMechaExtendTableReserveArea_FW
0xfc43f9e1,ResetIris_FW
0xfc43f9ff,MoveIrisToStandbyPosition_FW
0xfc43fa1d,MoveIrisWithAv
0xfc43fa1d,MoveIrisWithAv_FW
0xfc43fa3f,MoveIrisWithAvAndSpeed_FW
0xfc43fa67,MoveIrisToPositionWithBacklash_FW
0xfc43fa89,MoveIrisToTerminatePosition_FW
0xfc43faa7,MoveIrisToFullOpen_FW
0xfc43fac5,MoveIrisToFullClose_FW
0xfc43fae3,j_GetIrisAv_FW
0xfc43fae7,j_GetIrisCurrentPosition_FW
0xfc43faeb,MoveIrisWithAvWithoutBacklash_FW
0xfc43fb0d,MoveIrisToPositionWithoutBacklash_FW
0xfc43fb2f,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xfc43fb57,EnableIris_FW
0xfc43fb71,DisableIris_FW
0xfc43fb8b,EnableIrisSilentMode_FW
0xfc43fb95,DisableIrisSilentMode_FW
0xfc43fb9f,j_GetIrisGainSlope_FW
0xfc43fba3,SetIrisGainSlope_FW
0xfc43fbaf,j_GetIrisSpecOpenPosition_FW
0xfc43fbb3,j_GetIrisSpecClosePosition_FW
0xfc43fbb7,j_GetIrisDriveVoltage_FW
0xfc43fbbb,SetIrisDriveVoltage_FW
0xfc43fbc7,j_GetIrisDriveVoltageLow_FW
0xfc43fbcb,SetIrisDriveVoltageLow_FW
0xfc43fbd7,j_GetIrisHoldVoltage_FW
0xfc43fbdb,SetIrisHoldVoltage_FW
0xfc43fbe7,ChangeIrisSpeed_FW
0xfc43fbf5,MoveIrisWithAvAndAvSpeed_FW
0xfc43fc1d,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xfc43fc45,GetIrisAvHysteresisOfPosition_FW
0xfc43fc4d,EnableIrisActuator_FW
0xfc43fc67,DisableIrisActuator_FW
0xfc43fc81,ResetIrisActuator_FW
0xfc43fced,ResetZoomLens_FW
0xfc43fd0b,ResetZoomLensToFirst_FW
0xfc43fd37,ResetZoomLensToTerminate_FW
0xfc43fd63,MoveZoomLensWithPoint
0xfc43fd63,MoveZoomLensWithPoint_FW
0xfc43fd95,MoveZoomLensWithPointImmediateReturn_FW
0xfc43fda7,WaitMoveZoomLensComplete_FW
0xfc43fdc5,MoveZoomLensWithPosition_FW
0xfc43fdf7,MoveZoomLensWithPositionStart_FW
0xfc43fe0b,MoveZoomLensToTerminatePosition_FW
0xfc43fe39,MoveZoomLensToMechaEdge_FW
0xfc43fe83,StopZoomLens_FW
0xfc43fe93,SetZoomLensSpeedMode_FW
0xfc43fe9f,GetZoomLensDriveAmpereDac_FW
0xfc43fea5,SetZoomLensDriveAmpereDac_FW
0xfc43feb5,j_GetZoomLensDriveResetAmpereDac_FW
0xfc43feb9,SetZoomLensDriveResetAmpereDac_FW
0xfc43fec7,j_GetZoomLensResetWidePosition_FW
0xfc43fecb,j_GetZoomLensSinkPosition_FW
0xfc43fecf,EnableZoomLensSpeedControl_FW
0xfc43fedb,DisableZoomLensSpeedControl_FW
0xfc43fee7,EnableZoomLensElectricControl_FW
0xfc43fef3,DisableZoomLensElectricControl_FW
0xfc43feff,j_GetZoomLensCurrentPoint_FW
0xfc43ff03,j_GetZoomLensCurrentPosition_FW
0xfc43ff07,j_GetZoomLensTelePoint_FW
0xfc43ff0b,j_GetZoomLensMechaEdgePosition_FW
0xfc43ff0f,EnableZoomLensEncoderPowerControl_FW
0xfc43ff19,DisableZoomLensEncoderPowerControl_FW
0xfc43ff23,ChangeZoomPointToPosition_FW
0xfc43ff2b,ChangeZoomLensPointToMagnification_FW
0xfc43ff33,ChangeZoomLensMagnificationToPoint_FW
0xfc43ff3b,SetZoomAmpereLimitOffTime_FW
0xfc43ff49,j_GetZoomAmpereLimitOffTime_FW
0xfc43ff4d,SetZoomLensMoveTimeLimit_FW
0xfc43ff59,j_GetZoomLensMinimumSpeedMoveLimitTime_FW
0xfc43ff5d,SetZoomLensCurrentPosition_FW
0xfc43ff6b,SetZoomLensResetMoveTimeLimit_FW
0xfc43ff7d,SetZoomLensSpeedChangeMaxTime_FW
0xfc43ff87,SetZoomLensSpeedChangeRate_FW
0xfc43ff99,MoveZoomLensWithPositionAndSpeedChange_FW
0xfc440063,RegisterZoomLensPositionPassedCBR_FW
0xfc440077,UnRegisterZoomLensPositionPassedCBR_FW
0xfc4401f3,DcmWowFla_FW
0xfc440271,DcmWowFlaForSD_FW
0xfc440433,DcmTfMeasure_FW
0xfc4404af,DcmTfMeasureForSD_FW
0xfc44063b,StartZoomLensSpeedLog_FW
0xfc440653,StopAndSaveZoomLensSpeedLog_FW
0xfc440711,MoveZoomActuator_FW
0xfc440741,SetZoomActuatorSpeedPPS_FW
0xfc44074f,j_GetZoomActuatorSpeedPPS_FW
0xfc440753,j_GetZoomActuatorCurrentPosition_FW
0xfc440757,j_IsZoomActuatorResetSensorPlusSide_FW
0xfc44075b,EnableZoomActuatorSpeedLog_FW
0xfc440765,DisableZoomActuatorSpeedLog_FW
0xfc44076f,SetZoomSpeedCheckStopTime_FW
0xfc44077d,SetZoomPermitTargetMaxSpeedPPS_FW
0xfc4407c5,ISAutoCenter_FW
0xfc4407cf,StartISLocalAdjust_FW
0xfc4407d9,j_StartISLocalHallAdjust_FW
0xfc4407dd,j_StartISLocalAutoCenter_FW
0xfc4407e1,ISMoveToMechaEdgeOPEN_FW
0xfc4407ef,ISChangeOPENtoCLOSE_FW
0xfc4407f9,SetISDriveAaxis_FW
0xfc440807,SetISDriveBaxis_FW
0xfc440815,SetISHallOffsetAaxis_FW
0xfc440823,SetISHallOffsetBaxis_FW
0xfc440831,SetISHallOffsetbyAxisType_FW
0xfc440845,SetISHallGainAaxis_FW
0xfc440853,SetISHallGainBaxis_FW
0xfc440861,SetISHallGainbyAxisType_FW
0xfc440875,GetISDriveAaxis_FW
0xfc440889,GetISDriveBaxis_FW
0xfc44089d,GetISPositionAaxis_FW
0xfc4408b1,GetISPositionBaxis_FW
0xfc4408c5,GetISHallOffsetAaxis_FW
0xfc4408d9,GetISHallOffsetBaxis_FW
0xfc4408ed,GetISHallOffsetbyAxisType_FW
0xfc440909,GetISHallOffsetDacBitNum_FW
0xfc44091d,GetISHallGainAaxis_FW
0xfc440931,GetISHallGainBaxis_FW
0xfc440945,GetISHallGainbyAxisType_FW
0xfc440961,SetISControlType_FW
0xfc44096f,FixISStatus_FW
0xfc44097d,SetISStillStatus_FW
0xfc440987,SelectPositionSignal_FW
0xfc440995,ClearISIComponent_FW
0xfc44099f,GetISHallOut1Amp_FW
0xfc4409b9,GetISHallOut2Amp_FW
0xfc4409d3,ISMDStart_FW
0xfc4409dd,ISMDStop_FW
0xfc4409e7,EnableISDriveError_FW
0xfc4409f1,DisableISDriveError
0xfc4409f1,DisableISDriveError_FW
0xfc4409fb,SetISHallAmpFirstGain_FW
0xfc440a09,GetISHallAmpFirstGain_FW
0xfc440a25,StartISLoopGainCalc_FW
0xfc440a45,GetISLoopGainCalcData_FW
0xfc440a7b,SetISLoopGainAdjValue_FW
0xfc440a8d,GetISLoopGainAdjValue_FW
0xfc440aa3,StopISLoopGainCalc_FW
0xfc440aad,GetISCrossTalkComp_FW
0xfc440ae9,SetISCrossTalkCompA1_FW
0xfc440af7,SetISCrossTalkCompA2_FW
0xfc440b05,SetISCrossTalkCompB1_FW
0xfc440b13,SetISCrossTalkCompB2_FW
0xfc440b21,SetDISModeParam_FW
0xfc440b2f,GetDISModeParamType_FW
0xfc440b43,DisableDISModeChange_FW
0xfc440b4d,EnableDISModeChange_FW
0xfc440b57,SetISCenterShiftA_FW
0xfc440b65,SetISCenterShiftB_FW
0xfc440b73,GetISCenterShiftA_FW
0xfc440b85,GetISCenterShiftB_FW
0xfc440b97,SetPoweredISON_FW
0xfc440ba3,SetPoweredISOFF_FW
0xfc440baf,ISFixedPWMON_FW
0xfc440bbb,ISFixedPWMOFF_FW
0xfc440bc7,SetFixedPWMOutA_FW
0xfc440bd5,SetFixedPWMOutB_FW
0xfc440be3,j_GetFixedPWMOutA_FW
0xfc440be7,j_GetFixedPWMOutB_FW
0xfc440beb,SetISPWMFreqAndFixed_FW
0xfc440bf7,SetISPWMFrequency_FW
0xfc440c03,j_GetISPWMFrequency_FW
0xfc440c07,j_GetISPWMPeriod_FW
0xfc440c0b,StartISPWMFreqChangeTest_FW
0xfc440c0f,StopISPWMFreqChangeTest_FW
0xfc440c13,SetWaitTime_FW
0xfc440c21,GetWaitTime_FW
0xfc440c35,SetSlowWaitTime_FW
0xfc440e2d,GetSlowWaitTime_FW
0xfc440e41,SetMoveEdgeWaitTime_FW
0xfc440e4f,GetMoveEdgeWaitTime_FW
0xfc440e63,GetDisSupportStatus_FW
0xfc440e67,GetISCenterDrivebyAxisType_FW
0xfc440e83,SetISGyroGainAaxis_FW
0xfc440e91,SetISGyroGainBaxis_FW
0xfc440e9f,SetISGyroGainbyAxisType_FW
0xfc440eb3,GetISGyroGainAaxis_FW
0xfc440ec7,GetISGyroGainBaxis_FW
0xfc440edb,GetISGyroGainbyAxisType_FW
0xfc440ef7,j_GetGyroDataPitch_FW
0xfc440efb,j_GetGyroDataYaw_FW
0xfc440eff,SetGyro10BitDACPitch_FW
0xfc440f0d,SetGyro10BitDACYaw_FW
0xfc440f1b,j_GetGyro10BitDACPitch_FW
0xfc440f1f,j_GetGyro10BitDACYaw_FW
0xfc440f23,SetGyroHPFINOffsetPitch_FW
0xfc440f31,SetGyroHPFINOffsetYaw_FW
0xfc440f3f,j_GetGyroHPFINOffsetPitch_FW
0xfc440f43,j_GetGyroHPFINOffsetYaw_FW
0xfc440f47,j_GetGyroHPFINPitch_FW
0xfc440f4b,j_GetGyroHPFINYaw_FW
0xfc440f4f,SetISTuningFlag_FW
0xfc440f5d,SetGyroFilterChargeStart_FW
0xfc440f61,SetGyroFilterChargeStop_FW
0xfc440f65,GetGyroFilterCharge_FW
0xfc440f79,GetISFirmVersion_FW
0xfc440f93,GetMechaDSPVersion_FW
0xfc440fad,GetISParamVersion_FW
0xfc440fc7,SetZoomPosition_FW
0xfc440fd5,ISControlStart_FW
0xfc440fdf,ISControlStop_FW
0xfc440fe9,ISPanModeStart_FW
0xfc440ff3,ISPanModeStop_FW
0xfc440ffd,ChangeParallelMode_FW
0xfc44100b,SetLPFParallelBest_FW
0xfc44101f,GetLPFParallelBest_FW
0xfc441041,SetISHPFCutoff_FW
0xfc44104f,ClearISZData_FW
0xfc441059,SetISLPFAaxis_FW
0xfc441067,SetISLPFBaxis_FW
0xfc441075,EnableISAutoGyroOffset_FW
0xfc44107f,DisableISAutoGyroOffset_FW
0xfc441089,SetISAdjData_FW
0xfc441093,EnableMacroIS_FW
0xfc44109d,DisableMacroIS_FW
0xfc4410a7,StartMacroISContiMode_FW
0xfc4410b1,StartMacroISAdjust_FW
0xfc4410bb,StopMacroISAdjust_FW
0xfc4410c5,GetMacroISEstimRadiusA_FW
0xfc4410d7,GetMacroISEstimRadiusB_FW
0xfc4410e9,SetISFocusLensDistance_FW
0xfc4410f3,GetMacroISGainA_FW
0xfc441105,GetMacroISGainB_FW
0xfc441117,SetMacroISGainA_FW
0xfc441125,SetMacroISGainB_FW
0xfc441133,GetMacroISAngleAndVelocityA_FW
0xfc441155,GetMacroISAngleAndVelocityB_FW
0xfc441177,GetAccelX_atMechaCpu_FW
0xfc441189,GetAccelY_atMechaCpu_FW
0xfc44119b,GetAccelZ_atMechaCpu_FW
0xfc4411ad,GetAccelX_Raw_atMechaCpu_FW
0xfc4411bf,GetAccelY_Raw_atMechaCpu_FW
0xfc4411d1,GetAccelZ_Raw_atMechaCpu_FW
0xfc4411e3,MechaCPUMemoryDump_FW
0xfc4411f5,MechaCPUMemoryWrite_FW
0xfc44120b,ISMemoryWrite_FW
0xfc441449,ISActive_FW
0xfc441455,StartImStEventProc_FW
0xfc441499,GetGyroDataRoll_FW
0xfc4414ad,SetGyro10BitDACRoll_FW
0xfc4414bb,GetGyro10BitDACRoll_FW
0xfc4414cf,SetGyroHPFINOffsetRoll_FW
0xfc4414dd,GetGyroHPFINOffsetRoll_FW
0xfc4414f1,GetGyroHPFINRoll_FW
0xfc441505,GetTRIPODModeFlagbyIS_FW
0xfc441a7f,MemoryChecker_FW
0xfc441aad,VerifyByte_FW
0xfc441b65,GetDramManufactureId_FW
0xfc441b6d,GetDramRevision_FW
0xfc441b75,GetDramRfu_FW
0xfc441b7d,GetDramDensity_FW
0xfc441b85,GetDramTypeError_FW
0xfc4426c1,CamInfo_Debug_FW
0xfc4428cb,SDump_FW
0xfc4429fd,FreeMemory_FW
0xfc442a03,AllocateMemory_FW
0xfc442a15,Peek32_FW
0xfc442a19,Peek16_FW
0xfc442a1f,Peek8_FW
0xfc442a25,GetSystemTime
0xfc442a25,GetSystemTime_FW
0xfc442af5,MakeBootDisk_FW
0xfc442b01,MakeScriptDisk_FW
0xfc4581df,task_Raw2Ss2YuvTask
0xfc49b01d,task_DvlpCs
0xfc49e18d,BleEvt.Create_FW
0xfc49fffb,task_BleDrv
0xfc4a0ef1,Ltkids.IsChangeParamTest_FW
0xfc4a1001,InitializeMechaDevice_FW
0xfc4a1023,TerminateMechaDevice_FW
0xfc4a1599,CreateJumptable
0xfc4a2e47,task_CtgTotalTask
0xfc4a908f,task_SMAL_Enumeration
0xfc4ae491,task_ImgPlyDC
0xfc4ae59d,task_ImgPlyDCLow
0xfc4b1e5b,GetFocusLensResetVoltage_FW
0xfc4b2f07,InitializeMechaUnitExeTest_FW
0xfc4b2f37,TerminateMechaUnitExeTest_FW
0xfc4b3e4b,task_SAlbumMake
0xfc4b4afd,task_SAlbumStillPlayer
0xfc4b53a9,SetPMByGpio_FW
0xfc4b53b3,ClearPMByGpio_FW
0xfc4b53bd,ClearPMByFs_FW
0xfc4b53c7,MoveDCMotorCW_FW
0xfc4b540d,MoveDCMotorCCW_FW
0xfc4b5453,SetDCMotorWaitTime_FW
0xfc4b545d,GetDcmSpeedLog_FW
0xfc504c9d,GetMemInfo
0xfc505f77,kbd_read_keys_r2
0xfc5060cd,GetKbdState
0xfc506643,j_GetKbdState
0xfc506c1b,task_EvShel
0xfc506cd7,NewTaskShell_FW
0xfc506e95,mktime_ext
0xfc506f21,atol_FW
0xfc506f29,strtolx
0xfc50706b,strtol
0xfc507757,task_TskCocoa2
0xfc50775d,task_TskCocoa1
0xfc507763,task_TskCocoa0
0xfc507d03,connect_FW
0xfc5081f1,disconnect_FW
0xfc508a51,stopMicroAP_FW
0xfc508a93,sendDeauth_FW
0xfc508add,getSTAList_FW
0xfc509071,leave_FW
0xfc509315,clear_param_FW
0xfc509455,setCH_FW
0xfc509463,setMicroAPCH_FW
0xfc5099ad,SetSecurityInvalid_FW
0xfc5099b7,getCountry_FW
0xfc509a0b,RecvDeauthPacket_FW
0xfc509a17,getOTPUserData_FW
0xfc50ae89,GetRotaryEncPulseCounter_FW
0xfc50ec75,task_AutoTrimming
0xfc50febf,GetLogToFile_FW
0xfc50fed5,IsRomLogAvailable_FW
0xfc50fee1,EraseLogSector_FW
0xfc510279,task_ConsoleSvr
0xfc5105e1,RotateConsoleZOder_FW
0xfc51066f,task_LowConsole
0xfc5106af,taskcreate_LowConsole
0xfc510755,CPrintf_FW
0xfc51078d,CPutChar_FW
0xfc5107a3,GetCh_FW
0xfc5107d3,GetStringWithPrompt_FW
0xfc51080f,OpenConsole_FW
0xfc5108c9,CloseConsole_FW
0xfc5117b9,memset
0xfc5117b9,memset_FW
0xfc51342b,task_Cave2RecTask
0xfc515e21,task_TricDecVTask
0xfc517ffd,GetCurrentAdjImgDriveType_FW
0xfc518009,GetCurrentImgDrvMode_FW
0xfc518023,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xfc51804d,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xfc518089,ChangeAdjImgDrvMode_FW
0xfc5180a9,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xfc51817b,GetZoomLensResetPlus_FW
0xfc5182fd,j_GetCurrentZoomLensPosition_FW
0xfc5182fd,j_GetCurrentZoomPosition_FW
0xfc518305,j_GetCurrentZoomLensPoint_FW
0xfc518305,j_GetCurrentZoomPoint_FW
0xfc518309,GetCurrentZoomLensDirection_FW
0xfc51831d,j_GetCurrentZoomLensDirection_FW
0xfc518323,ReloadZoomAdjustment_FW
0xfc51839d,j_GetZoomTelePoint_FW
0xfc5183a5,j_GetZoomResetSensorLevel_FW
0xfc5183d9,j_GetZoomDrivingTime_FW
0xfc5184a1,ClearZoomDriveParam_FW
0xfc518703,j_IsZoomLensOutSidePosition_FW
0xfc51870d,StopZoomEmergency_FW
0xfc518715,SetZoomResetState_FW
0xfc518765,ResetZoom_FW
0xfc518787,ResetZoomToFirst_FW
0xfc518787,ResetZoomToFirstPoint_FW
0xfc5187a9,ResetZoomToTerminate_FW
0xfc5187a9,ResetZoomToTerminatePoint_FW
0xfc5187cb,MoveZoomLensToPosition_FW
0xfc5187cb,MoveZoomPosition_FW
0xfc5187f1,MoveZoomLensToPoint_FW
0xfc5187f1,MoveZoomPoint_FW
0xfc518817,MoveComputerZoomToPoint_FW
0xfc51883d,MoveComputerZoomToPointWithSpeed_FW
0xfc518869,ResetZoomToAdjFirstPoint_FW
0xfc518897,ResetZoomToAdjTerminatePoint_FW
0xfc5188c5,SetZoomLensEncoderPowerControl_FW
0xfc5188d1,SetZoomSpeedMode_FW
0xfc51891d,GetZoomDefaultDriveParam_FW
0xfc518933,SetZoomDriveParam_FW
0xfc518959,GetZoomResetDriveParam_FW
0xfc51896d,SetZoomResetDriveParam_FW
0xfc518993,GetZoomNormalDriveParam_FW
0xfc5189a7,SetZoomNormalDriveParam_FW
0xfc5189cd,GetZoomDefaultCommonDriveParam_FW
0xfc5189ed,SetZoomCommonDriveParam_FW
0xfc518a4d,ClearZoomCommonDriveParam_FW
0xfc518a6d,j_GetZoomLensResetPlus_FW
0xfc518c91,MoveZoomLensToMechaEnd_FW
0xfc518cf1,MoveZoomLensToPositionByManual_FW
0xfc518d7d,SetZoomAmpereLimitOffTimeForAdjustZoom_FW
0xfc518d87,j_GetZoomPiDefaultPosition_FW
0xfc518d8b,j_GetZoomPiChangePosition_FW
0xfc518e1b,GetFocusLensCurrentPosition_FW
0xfc518e1f,GetFocusLensCurrentPositionWithMotor_FW
0xfc518e23,GetFocusLensDriveVoltage_FW
0xfc518e65,GetFocusLensHoldVoltage_FW
0xfc518e93,GetFocusLensGainSlope_FW
0xfc5205b5,task_TricEncVTask
0xfc520f11,task_TricEncMsgTask
0xfc521901,task_TricInitTask
0xfc5222ad,Bat_Calc_FW
0xfc5222ad,CalculateBatSenseOffset_FW
0xfc522319,Bat_CalcSubCPU_FW
0xfc522319,CalculateBatSenseOffsetSubCPU_FW
0xfc522323,CalculateBatSenseOffsetCADET_FW
0xfc52a3c9,StopCaptureDrive_FW
0xfc52ab7b,CancelImageDrive_FW
0xfc52ac13,StartCaptureDrive_FW
0xfc52ac17,CaptureWithParam_FW
0xfc52ac3f,ChangeImageDrive_FW
0xfc52ac4b,GetCrwImageInfo_FW
0xfc52aca5,GetRawBufferAdd_FW
0xfc52acbf,ActivateImageDrive_FW
0xfc52acf1,QuietImageDrive_FW
0xfc52ad15,j_ClearImageDrive_FW
0xfc52ad19,GetCrwInfoData_FW
0xfc52ad21,DoMemToMemDarkSubtraction_FW
0xfc52ad25,SetSafImageReadOutType_FW
0xfc52ad27,SetSafImagePredictMode_FW
0xfc52ad2b,SetSafImageWindowHArea_FW
0xfc52ad2f,EnableHeadDirectCapturePath_FW
0xfc52ad31,DisableHeadDirectCapturePath_FW
0xfc52ad35,SetLtkidsCorrectThroughMode_FW
0xfc52ad37,SetLtkidsRealtimeCorrectThroughMode_FW
0xfc52ad39,SetSafPPPBypassMode_FW
0xfc52ad3b,SetSafFPGABypassMode_FW
0xfc52ad3d,CorrectMvFrMem2MemAfterDefMark_FW
0xfc52ad41,SetLvMagSkipNum_FW
0xfc52ad45,SetLvMagCenterWindow_FW
0xfc52ad4d,GetLvMagWindowInfo_FW
0xfc52aec5,ConvertTvToExposureTime_FW
0xfc52aedb,j_GetCurrentExposureTime_FW
0xfc52aee7,j_GetCurrentShutterSpeed_FW
0xfc52af05,SetShutterSpeedWithMecha_FW
0xfc52af3d,SetShutterSpeed_FW
0xfc52af6f,GetUserSetShutterSPeed_FW
0xfc52af7b,GetShutterSpeedRegularMaxLimit_FW
0xfc52af8b,j_GetShutterSpeedRegularMaxLimit_FW
0xfc52af8d,GetShutterSpeedRegularMinLimit_FW
0xfc52af9d,j_GetShutterSpeedRegularMinLimit_FW
0xfc52afb9,GetFrameRateWithApex_FW
0xfc52b665,CalculatePeakFromLeastSquareResult_FW
0xfc52b67f,CalculateLog2ToApex_FW
0xfc52b68b,CalculatePow2FromApex_FW
0xfc52b693,CalcLog10
0xfc52b6bf,CalcLog10_FW
0xfc52b6db,ConvertApexToApexStd_FW
0xfc52b6f5,ConvertApexStdToApex_FW
0xfc52b737,CalcSqrt
0xfc52b75f,CalcSqrt_FW
0xfc52b79f,SetOneShotWBParam_FW
0xfc52b79f,SetOneTypeWBParam_FW
0xfc52b7ff,OneShotWhigeBalance_FW
0xfc52b7ff,OneTypeWhiteBalance_FW
0xfc52b839,SetWBYlStandardWidth_FW
0xfc52b861,SetReferenceWBGainForCalibration_FW
0xfc52b87f,SetToolCorrectCoefficient_FW
0xfc52b8c7,ReloadWBAdjustment_FW
0xfc52ba77,ConvertCxCyToWBGain_FW
0xfc52bb63,GetExStrobeID_FW
0xfc52bb6b,IsExStrobeChargeComp_FW
0xfc52bb71,SetExStrobeMode_FW
0xfc52bb77,CancelExStrobeMode_FW
0xfc52bb7f,ReloadEfAdjustment_FW
0xfc52bbab,ChargeStrobe_FW
0xfc52bbcd,ChargeStrobeForFA_FW
0xfc52bbfb,StopStrobeChargeForFA_FW
0xfc52bc0f,ExecuteInternalPreFlash_FW
0xfc52bc87,ReloadColorAdjustment_FW
0xfc52bd03,RegistColorMatrix_FW
0xfc52bd25,j_RegistColorMatrix_FW
0xfc52bd27,UnregistColorMatrix_FW
0xfc52bd2f,j_UnregistColorMatrix_FW
0xfc52be3b,ShowCurrentExp_FW
0xfc52be69,SetAE_ShutterSpeed
0xfc52be69,SetAE_ShutterSpeed_FW
0xfc52bedb,FocusAEWithCompensation_FW
0xfc52bf29,SetAE_CdsGainValue_FW
0xfc52bf4f,FixAEWithCompensation_FW
0xfc52bf8d,SetAdj_AEMode_FW
0xfc52bfc9,CancelAdj_AEMode_FW
0xfc52bfef,PreFixAE_FW
0xfc52c0e7,AfAEWithAperturePriority_FW
0xfc52c115,AdjAEWithAperturePriority_FW
0xfc52c147,SleepAE_FW
0xfc52c2c5,AfAEWithCompensation_FW
0xfc52c365,GetVideoOutType_FW
0xfc52c3a7,SwitchOffDisplay_FW
0xfc52c3cd,SwitchOnDisplay_FW
0xfc52c3d7,j_GetVideoOutType_FW
0xfc52c405,SetVideoOutType_FW
0xfc52c411,IsEVFDrive_FW
0xfc52c429,j_IsEVFDrive_FW
0xfc52c44f,StopEVFDrive_FW
0xfc52c67d,StartEVFDriveWithMode_FW
0xfc52c6a5,StartEVFDrive_FW
0xfc52c6dd,IsEvfDriveMode_FW
0xfc52ca21,GetSumYOfVRAMCenterLine_FW
0xfc52ca65,j_GetVRAMHPixelsSize_FW
0xfc52ca6d,j_GetVRAMVPixelsSize_FW
0xfc52ca75,StopContinuousVRAMData_FW
0xfc52cad5,GetContinuousVRAMData_FW
0xfc52cf89,GetPixelsOfViewangle_FW
0xfc52cfe7,GetContinuousVRAMDataWithRingBuffer_FW
0xfc52d045,j_GetMovieJpegVRAMHPixelsSize_FW
0xfc52d04d,j_GetMovieJpegVRAMVPixelsSize_FW
0xfc52d0b1,GetContinuousMovieJpegVRAMData_FW
0xfc52d0fb,ChangeDistortionSetForLiveImage_FW
0xfc52d113,ChangeElectronicRollISSetting_FW
0xfc52d33b,Bat_VIN_FW
0xfc52d33b,SetInputVoltage_FW
0xfc52d347,Bat_Save_FW
0xfc52d347,SaveBatSenseOffsetAdjustmentTable_FW
0xfc52d351,SetImageMode_FW
0xfc52d355,CalcLowBatteryOffsetValue_FW
0xfc52d38f,SetDate_FW
0xfc52d417,SetYear_FW
0xfc52d44f,SetMonth_FW
0xfc52d483,SetDay_FW
0xfc52d4bd,SetHour_FW
0xfc52d4f5,SetMinute_FW
0xfc52d52d,SetSecond_FW
0xfc52d565,GetYear_FW
0xfc52d581,GetMonth_FW
0xfc52d599,GetDay_FW
0xfc52d5af,GetHour_FW
0xfc52d5c5,GetMinute_FW
0xfc52d5db,GetSecond_FW
0xfc52d5f1,SetLangMenuType_FW
0xfc52d705,SaveFromImage_FW
0xfc52d713,GetFromCountOfRom_FW
0xfc52d757,LoadFactoryID_FW
0xfc52d799,SaveFactoryID_FW
0xfc52d897,SetFactorySerialNumber_FW
0xfc52d8a7,LoadFactoryNumber_FW
0xfc52d917,j_LoadFactoryNumber_FW
0xfc52d919,LoadSerialNumber_FW
0xfc52d989,j_LoadSerialNumber_FW
0xfc52d9bb,LoadFactorySerialNumber_FW
0xfc52d9bf,GetLastVBatADLevel_FW
0xfc52d9c5,j_GetLastVBatADLevel_FW
0xfc52d9c7,j_GetVBatVoltage_FW
0xfc52d9cb,SaveFactoryReserveData_FW
0xfc52d9fd,j_GetDCPAdjOffset_FW
0xfc52da01,SetWindowSystemDrawSetting_FW
0xfc52da0d,FAQuickFormat_FW
0xfc52da15,FACreateFileObject_FW
