0x010dac50,_log
0xfc1d218b,SS.MFOff_FW
0xfc1d2181,SS.MFOn_FW
0xfc1d212d,SS.MoveDigitalZoomAt_FW
0xfc1d2119,SS.MoveDigitalZoomToTele_FW
0xfc1d2123,SS.MoveDigitalZoomToWide_FW
0xfc1d2109,SS.MoveOpticalZoomAt_FW
0xfc1d20f1,SS.MoveOpticalZoomToTele_FW
0xfc1d20fd,SS.MoveOpticalZoomToWide_FW
0xfc1d2177,SS.UnlockAE_FW
0xfc1d2163,SS.UnlockAF_FW
0xfc0f9013,sscanf_FW
0xfc0f4d4d,SSFS_CompleteCaptModeChange_FW
0xfc0f4d4d,SSFS_CompleteFileWrite_FW
0xfc0f4d4d,SSFS_CompletePreCapt_FW
0xfc0f4d4d,SSFS_CompleteShootPicture_FW
0xfc0f4d4d,SSFS_CompleteStopDigZoom_FW
0xfc0f4d4d,SSFS_CompleteStopZoom_FW
0xfc0f4d4d,SSFS_CompleteSynchroWrite_FW
0xfc0f4d4d,SSFS_ShootPicture_FW
0xfc148267,StartAcceleSlantMotionDetect_FW
0xfc46b8a1,StartAdjAFInteg_FW
0xfc46b64b,StartAdjAFService_FW
0xfc1c098f,StartAEIntegralService_FW
0xfc46ed5d,StartBDrive_FW
0xfc46ed7f,StartBPanDrive_FW
0xfc3084cb,StartCameraLog_FW
0xfc0b7aa1,startCameraServiceProvide_FW
0xfc46a141,StartCaptureDrive_FW
0xfc46bdf3,StartCrwCustomScan_FW
0xfc46bdb3,StartCustomScan_FW
0xfc294871,StartCzTuning_FW
0xfc09f365,startDHCPServer_FW
0xfc46d225,StartEVFDrive_FW
0xfc46d1fd,StartEVFDriveWithMode_FW
0xfc07e9b7,StartFactoryModeController_FW
0xfc38e457,StartImStEventProc_FW
0xfc46f02d,StartISAdjustMacro_FW
0xfc46ed5d,StartISAdjustmentDrive_FW
0xfc46ed5d,StartISDrive_FW
0xfc38da7f,StartISLocalAdjust_FW
0xfc2d15fb,StartISLocalAutoCenter_FW
0xfc2d1621,StartISLocalHallAdjust_FW
0xfc46ed7f,StartISPanDrive_FW
0xfc38e3f9,StartISPWMFreqChangeTest_FW
0xfc2df1ef,StartLogOut_FW
0xfc38deb7,StartLoopGainCalc_FW
0xfc38e28d,StartMacroISAdjust_FW
0xfc38e283,StartMacroISContiMode_FW
0xfc0b79bb,startMicroAP_FW
0xfc2caaa1,StartPlayModeMenu_FW
0xfc2caab3,StartRecModeMenu_FW
0xfc05f7ad,StartRedirectUART_FW
0xfc0213e7,StartSoundPlay_FW
0xfc0213cf,StartSoundRecord_FW
0xfc379793,StartTestRecLog_FW
0xfc0f57bd,StartWDT_FW
0xfc309a35,stat
0xfc14826b,StopAcceleSlantMotionDetect_FW
0xfc46b897,StopAdjAFInteg_FW
0xfc46b6e9,StopAdjAFService_FW
0xfc1c07ed,StopAEIntegralService_FW
0xfc46ed53,StopBDrive_FW
0xfc46ed67,StopBPanDrive_FW
0xfc30852d,StopCameraLog_FW
0xfc0b7aad,stopCameraServiceProvide_FW
0xfc4699f9,StopCaptureDrive_FW
0xfc46d5a9,StopContinuousVRAMData_FW
0xfc46bda9,StopCustomScan_FW
0xfc38c349,StopCZ_FW
0xfc09f40d,stopDHCPServer_FW
0xfc46d00b,StopEVFDrive_FW
0xfc09e075,stopIPAddressing_FW
0xfc46f037,StopISAdjustMacro_FW
0xfc46ed53,StopISAdjustmentDrive_FW
0xfc46ed53,StopISDrive_FW
0xfc46ed67,StopISPanDrive_FW
0xfc38e403,StopISPWMFreqChangeTest_FW
0xfc2defb5,StopLogOut_FW
0xfc38e171,StopLoopGainCalc_FW
0xfc38e297,StopMacroISAdjust_FW
0xfc08292d,stopMicroAP_FW
0xfc07e221,StopPtpipServiceForFAWLAN_FW
0xfc05f84d,StopRedirectUART_FW
0xfc3ebbc3,StopStrobeChargeForFA_FW
0xfc37979f,StopTestRecLog_FW
0xfc0f57f9,StopWDT_FW
0xfc0b81e1,StopWireless_FW
0xfc379005,StopZoomEmergency_FW
0xfc352bdf,StoreMFNDCorrectionInfo_FW
0xfc30e1a1,strcat
0xfc15facb,strchr
0xfc30e1fb,strcmp
0xfc30e1fb,strcmp_FW
0xfc30e20b,strcpy
0xfc30e20b,strcpy_FW
0xfc15f67d,strftime
0xfc30e271,strlen
0xfc30e271,strlen_FW
0xfc15faa1,strncmp
0xfc30e1c3,strncpy
0xfc0f9233,strrchr
0xfc0f9167,strtol
0xfc0f9025,strtolx
0xfc46cf55,SwitchOffDisplay_FW
0xfc46cf89,SwitchOnDisplay_FW
0xfc1d1dd1,System.Create_FW
0xfc1d17f3,System.Delete_FW
0x010c5a49,TakeSemaphore
0x010c5a49,TakeSemaphore_FW
0x010c2957,takesemaphore_low
0x010c5bd9,TakeSemaphoreStrictly
0xfc142563,task__imageSensorTask
0xfc1a8bb1,task__tgTask
0xfc147949,task_Accelerometer
0xfc19742f,task_AfIntSrvTask
0xfc23b3ed,task_AFTask
0xfc161e93,task_AprocBpGenTask
0xfc161e33,task_AprocBpPwmTask
0xfc161db5,task_AprocMainTask
0xfc1bb699,task_AutoShutterMan
0xfc0e3f83,task_BatteryTask
0xfc07e1ff,task_bomStopPTPIPTask
0xfc177f69,task_BrtMsrTask
0xfc0b5879,task_Bye
0xfc0f24ab,task_CaptSeq
0xfc0f24ab,task_CaptSeqTask
0xfc1d0e39,task_Cave2MainTask
0xfc301007,task_Cave2PbTask
0xfc430e85,task_Cave2RecTask
0xfc0e46b1,task_ClockSave
0xfc0b9285,task_CommonDrivers
0xfc08c3dd,task_ComWireless
0xfc0cb55d,task_ConsoleSvr
0xfc264733,task_CorctTask
0xfc38fef1,task_CreateHeaderTask
0xfc4cd391,task_CtgTotalTask
0xfc30a269,task_CtrlSrv
0xfc10a7c3,task_dccdCalcTask
0xfc382f8b,task_DecJpgRd
0xfc105e41,task_DefMarkRomCopyTask
0xfc184d6b,task_DetectMoveTask
0xfc1676dd,task_DetSeqSadT
0xfc167133,task_DetSeqT
0xfc192c73,task_DevelopDist
0xfc193d57,task_DevelopJpeg
0xfc13f47b,task_DevelopModule
0xfc192999,task_DevelopRawToYuv
0xfc1934b5,task_DevelopResize
0xfc3901cb,task_DistTask
0xfc10bd1d,task_DPOFTask
0xfc1d55cf,task_DvlpSeqTask
0xfc14bb55,task_EdetSBJTask
0xfc1cdc2d,task_EISMainTask
0xfc2c16fd,task_Epilog
0xfc08fdaf,task_EvShel
0xfc226ba3,task_ExpDrv
0xfc226ba3,task_ExpDrvTask
0xfc15c82d,task_FaceFrame
0xfc405c49,task_FaceScoreTask
0xfc37b529,task_FileManMarkAllTask
0xfc062079,task_FileScheduleTask
0xfc06385f,task_FileWrite
0xfc06385f,task_FileWriteTask
0xfc382721,task_FilYuvMaker
0xfc16bf07,task_FmidTask
0xfc2a7303,task_FocusEvent
0xfc123d45,task_FORMAT_TASK_NAME
0xfc123b1d,task_FORMAT_TASK_PROGRESS
0xfc0b8b93,task_fprintSNRTask
0xfc0a2189,task_FsIoNotifyTask
0xfc1a2d4b,task_GapMan
0xfc0ba357,task_HdmiCecTask
0xfc390f05,task_ImagePlaySysConTask
0xfc392e4d,task_ImageRetryConTask
0xfc0a0639,task_ImageSyncController
0xfc474cb1,task_ImgPlyLowTask
0xfc4053f3,task_ImgPlyTask
0xfc474ba5,task_ImgPlyTask
0xfc4055a5,task_ImgPlyTsk2
0xfc093e17,task_IMLApp
0xfc0b9259,task_InitFileModules
0xfc1ca4eb,task_IrisCycleEvent
0xfc1c9369,task_IrisEvent
0xfc2d0dfd,task_ISMainTask
0xfc1d6f9f,task_JpegEncTask
0xfc0b81eb,task_LachesisTest
0xfc1b3cb9,task_LcdConTask
0xfc0e9861,task_LEDCon
0xfc1a9707,task_LiveImageTask
0xfc0cb953,task_LowConsole
0xfc10eaa1,task_MechaCPUTransfer
0xfc1cdf89,task_MechaNCTask
0xfc389fd1,task_MechaShutter
0xfc10e055,task_MediaStatusMngr
0xfc25dbf5,task_MetaCtg
0xfc4285ed,task_MetaCtgPrsTask
0xfc37a183,task_MetaInspiTask
0xfc1bcb33,task_MotionVector
0xfc1d03c9,task_MovieEditor
0xfc14ee33,task_MovieInit
0xfc2666f5,task_MoviePlay
0xfc150cd9,task_MovieRecord
0xfc110c1d,task_MovieTranscoder
0xfc38a701,task_Nd
0xfc0ff5f3,task_NormalThumbCache
0xfc184255,task_OBCtrlTask
0xfc1b89f3,task_OhyearKiLiveAlgor
0xfc4244ef,task_OhyIntegTask
0xfc06f759,task_OpePlay
0xfc070d65,task_PhySw
0xfc08f227,task_PingManager
0xfc0fe941,task_PTPSessionTASK
0xfc0bcf59,task_PTPtoFAPI_EventProcTask_Block
0xfc0bceef,task_PTPtoFAPI_EventProcTask_Try
0xfc4ca3f3,task_Raw2Ss2YuvTask
0xfc06d8d9,task_ReadFileTask
0xfc3c67c7,task_ReadMultiConTask
0xfc067c5f,task_ReadScheduleTask
0xfc0b86f9,task_RedirectUARTTask
0xfc154d83,task_ResizeTask
0xfc1ba185,task_SceneDetectTask
0xfc08f603,task_SD1stInit
0xfc102ccf,task_SelectFuncController
0xfc37b6cf,task_SetGeoTagExecution
0xfc1d4137,task_ShutterSoundTask
0xfc2ced11,task_SoundTsk
0xfc0fcbcb,task_SsgMainTask
0xfc0fcddd,task_SsgPeriodTask
0xfc0f160d,task_SsStartupTask
0xfc0f4e19,task_SsTask
0xfc05e53d,task_Startup
0xfc30788d,task_StartupImage
0xfc1acee1,task_SynchTask
0xfc1ace87,task_SyncPeriod
0xfc149fed,task_Thermometer
0xfc09b50d,task_TimerUtility
0xfc1ce571,task_TmgGen
0xfc47d035,task_TricDecVTask
0xfc47e225,task_TricEncMsgTask
0xfc47d941,task_TricEncVTask
0xfc47ec6b,task_TricInitTask
0xfc0c1379,task_TrnsCtrlTask
0xfc408495,task_TskCocoa0
0xfc408491,task_TskCocoa1
0xfc40848d,task_TskCocoa2
0xfc05f63d,task_UartLog
0xfc0fbb51,task_WBCR2Calc
0xfc13e5b5,task_WBCtrl
0xfc246a6b,task_WBIntegTask
0xfc181117,task_WBLPFace
0xfc1d51ad,task_WbSeqTask
0xfc0f56cf,task_WdtPrint
0xfc0f5741,task_WdtReset
0xfc0a12a9,task_WebServiceApp
0xfc0c3171,task_WSSAPP
0xfc2826cd,task_ZoomActuatorSpeedCheck
0xfc282801,task_ZoomEvent
0xfc0cb993,taskcreate_LowConsole
0xfc09e093,termComDiscovery_FW
0xfc1d21f1,TerminateAdjustmentSystem_FW
0xfc0eeebb,Terminatedccd_FW
0xfc020e7d,TerminateDefectRec_FW
0xfc0eeebb,TerminateDigicon_FW
0xfc0215eb,TerminateFAExtendFile_FW
0xfc0215d7,TerminateFAGeneralTest_FW
0xfc3ebc83,TerminateMechaDevice_FW
0xfc0c2cb3,TerminatePTPIPTransportResponder_FW
0xfc0213b1,TerminateSoundRec_FW
0xfc0ee6d5,TerminateTestRec_FW
0xfc0896af,TerminateWLAN_FW
0x010c5f41,time
0xfc15a093,transfer_src_overlay
0xfc15a9ed,transfer_src_overlay_helper
0x010c58ef,TryPostMessageQueue
0x010c583d,TryReceiveMessageQueue
0x010c5a15,TryTakeSemaphore
0xfc146ad7,TurnOffBackLight
0xfc103bdf,TurnOffDisplay
0xfc0b580d,TurnOffE1_FW
0xfc38d76b,TurnOffNdFilter_FW
0xfc38d7ab,TurnOffNdFilterWithTiming_FW
0xfc2cfca5,TurnOffVideoOutMode_FW
0xfc146a7b,TurnOnBackLight
0xfc103bcd,TurnOnDisplay
0xfc38d751,TurnOnNdFilter_FW
0xfc38d785,TurnOnNdFilterWithTiming_FW
0xfc2cfc75,TurnOnVideoOutMode_FW
0xfc40a3af,UI.Create_FW
0xfc409925,UI.CreatePublic_FW
0xfc40a3af,UI_RegistDebugEventProc_FW
0xfc40a39d,UI_ShowStateOfRecMode_FW
0xfc308373,UiEvnt_SetLogicalEventActive_FW
0xfc3083c5,UiEvnt_StartDisguiseCradleStatus_FW
0xfc3083cd,UiEvnt_StopDisguiseCradleStatus_FW
0xfc0e848d,UIFS_CancelStoreLensTimer_FW
0xfc1b3bed,UIFS_Capture_FW
0xfc1b3c7f,UIFS_CaptureNoneStop_FW
0xfc409739,UIFS_ChangeShootState_FW
0xfc40962d,UIFS_ClosePopupStrobe_FW
0xfc409697,UIFS_ConnectVideo_FW
0xfc4096bb,UIFS_DisconnectVideo_FW
0xfc40a975,UIFS_DisplayFirmUpdateView_FW
0xfc409721,UIFS_EndClockMode_FW
0xfc409807,UIFS_GetAvItem_FW
0xfc409789,UIFS_GetAvItemCount_FW
0xfc40984f,UIFS_GetCurrentAvString_FW
0xfc4098ab,UIFS_GetCurrentTvString_FW
0xfc409765,UIFS_GetLastPath_FW
0xfc2ff9cf,UIFS_GetMovieRecoadableNumber_FW
0xfc305dcd,UIFS_GetNumberOfDisplayedImage_FW
0xfc2ec973,UIFS_GetNumOfOptZoomPos_FW
0xfc2ff9cb,UIFS_GetStillShotableNumber_FW
0xfc40982b,UIFS_GetTvItem_FW
0xfc4097c7,UIFS_GetTvItemCount_FW
0xfc40948d,UIFS_IsAutoPopupDownStrobe_FW
0xfc409491,UIFS_IsAvailableAvTvMode_FW
0xfc409481,UIFS_IsAvailableMovieRecDigZoom_FW
0xfc40947d,UIFS_IsAvailableMovieRecOptZoom_FW
0xfc409489,UIFS_IsAvailableRecMenuAFMode_FW
0xfc409485,UIFS_IsAvailableServoAF_FW
0xfc2ff485,UIFS_IsAvailableShots_FW
0xfc409651,UIFS_MountExtFlash_FW
0xfc2ecaf1,UIFS_MoveZoomTo_FW
0xfc40960b,UIFS_OpenPopupStrobe_FW
0xfc4c820f,UIFS_PlayTrimExecuteAllImageSize_FW
0xfc4096eb,UIFS_PostModeDial_FW
0xfc4096e9,UIFS_RestartPostingUIEvent_FW
0xfc40972b,UIFS_SetCradleSetting_FW
0xfc4095c3,UIFS_SetDialMovieRec_FW
0xfc4095f1,UIFS_SetDialPlay_FW
0xfc4095a9,UIFS_SetDialStillRec_FW
0xfc40974f,UIFS_ShootSeqToUI_FW
0xfc409717,UIFS_StartClockMode_FW
0xfc1459b9,UIFS_StartMovieRecord_FW
0xfc1459cf,UIFS_StopMovieRecord_FW
0xfc4096e7,UIFS_StopPostingUIEvent_FW
0xfc409673,UIFS_UnmountExtFlash_FW
0xfc2a0673,UIFS_WirelessExecuteSendForever_FW
0xfc1e1767,UIFS_WriteFirmInfoToFile
0xfc1e1767,UIFS_WriteFirmInfoToFile_FW
0xfc15f399,undisplaybusyonscreen
0xfc07e133,UndisplayFactoryMode_FW
0xfc0bb3cb,UnLoadScript_FW
0xfc254d55,UnlockAE
0xfc254aa1,UnlockAF
0xfc158f41,UnlockMainPower
0xfc158f41,UnlockMainPower_FW
0xfc46c8c3,UnregistColorMatrix_FW
0xfc1482c5,UnRegisterElecLevelInfoNotifyCBR_FW
0xfc2de677,UnRegisterEventProcedure
0xfc2de791,UnRegisterEventProcTable
0xfc2deca1,UnRegisterEventProcTable_alt
0xfc0e43fb,VbattGet
0xfc0e43fb,VbattGet_FW
0xfc3908c5,VerifyByte_FW
0xfc0bbd03,vsprintf
0xfc1d17db,Wait_FW
0x010c551d,WaitForAllEventFlag
0x010c5c49,WaitForAllEventFlagStrictly
0x010c549f,WaitForAnyEventFlag
0x010c5c2d,WaitForAnyEventFlagStrictly
0xfc38d917,WaitMoveZoomLensComplete_FW
0xfc0b8159,WebServiceDataOutput_FW
0xfc0b84fd,WebServiceSimError_FW
0xfc3098d9,Write
0xfc3098d9,Write_FW
0xfc0eb48f,WRITEADJTABLETOFROM_FW
0xfc0eb4ad,WRITEADJUSTMENTDATATOFROM_FW
0xfc46ed93,WriteGyroAdjustment_FW
0xfc46ed89,WriteHallDeviceAdjustment_FW
0xfc38d48f,WriteMechaLogToFile_FW
0xfc38d485,WriteMechaLogToRom_FW
0xfc46ed9d,WritePWMAdjustment_FW
0xfc0e9c89,WriteToRom_FW
0xfc0eb4cb,WRITEUSERSETTINGDATATOFROM_FW
0xfc0b8667,WSS_GetAuthCode_FW
0xfc0b867d,WSS_GetConfirmNum_FW
0xfc0b86a9,WSS_GetWebServiceData_FW
0xfc0b85e7,WSS_Initialize_FW
0xfc0b8693,WSS_RegDeviceInfo_FW
0xfc0b86d7,WSS_SettingCancel_FW
0xfc0b86b9,WSS_SettingDummyCBR_FW
0xfc0b8657,WSS_SettingSeqenceCheck_FW
0xfc0b8613,WSS_SettingTest_FW
0xfc0b85fd,WSS_Terninate_FW
0xfc462765,zicokick_copy
0xfc4626f1,zicokick_start
