0xfc10ace5,_DebugModeChange_FW
0xfc65eedb,ResetZoomToAdjTerminatePoint_FW
0xfc65edcb,ResetZoomToFirst_FW
0xfc65edcb,ResetZoomToFirstPoint_FW
0xfc65eded,ResetZoomToTerminate_FW
0xfc65eded,ResetZoomToTerminatePoint_FW
0xfc45468f,RomCheckSum_FW
0xfc4544cd,RomIntegrityCheck_FW
0xfc1d1d9d,RotateConsoleZOder_FW
0xfc08da93,SaveAdjustmentTable_FW
0xfc08dae9,SaveAdjustmentValue_FW
0xfc665af3,SaveBatSenseOffsetAdjustmentTable_FW
0xfc5e4c3d,SaveBmpVRAMData_FW
0xfc08dad7,SaveDefectAdjTable_FW
0xfc0d8687,SaveDUID_FW
0xfc0d869b,SaveDUIDCheckSum_FW
0xfc0d86a9,SaveFactoryAdjData_FW
0xfc0d86dd,SaveFactoryIDData_FW
0xfc66605f,SaveFactoryReserveData_FW
0xfc667e33,SaveFocusResetPulse_FW
0xfc665db3,SaveFromImage_FW
0xfc0d86c3,SaveHistoryAdjData_FW
0xfc5e4dd5,SavePaletteData_FW
0xfc1559dd,scan_FW
0xfc1ba43d,Scene.ForbidContiSceneDetect_FW
0xfc1ba4af,Scene.TestBabySleep_FW
0xfc1ba487,Scene.TestBabySmile_FW
0xfc1ba4ff,Scene.TestHumanSleep_FW
0xfc1ba4d7,Scene.TestHumanSmile_FW
0xfc1ba527,Scene.TestKidMove_FW
0xfc1ba461,Scene.TestSunset_FW
0xfc662e73,SDump_FW
0xfc66a125,SearchBCentralPosition_FW
0xfc66a125,SearchISLensCentralPosition_FW
0xfc668755,SelectAdjBPFilter_FW
0xfc156719,SelectFunc_Create_FW
0xfc661d8f,SelectPositionSignal_FW
0xfc10ae37,SendDataForPDS_FW
0xfc47fcdd,sendDeauth_FW
0xfc660e35,SendMechaCircuitData_FW
0xfc020bbf,SensDefCrowdCheck_FW
0xfc39b081,set_control_event
0xfc664765,SetAdj_AEMode_FW
0xfc48972f,SetAdjAEIntegSmearLimitter_FW
0xfc668b8f,SetAdjAFIntegCrwAdd_FW
0xfc66876f,SetAdjAFWinPos_FW
0xfc6678c1,SetAdjCdsMode_FW
0xfc664701,SetAE_CdsGainValue_FW
0xfc664641,SetAE_ShutterSpeed
0xfc664641,SetAE_ShutterSpeed_FW
0xfc489719,SetAEIntegAverageOBData_FW
0xfc488ed5,SetAEIntegCorrectProperty_FW
0xfc488f2f,SetAEIntegralGetaTime_FW
0xfc488f0f,SetAEIntegralValueProperty_FW
0xfc488e73,SetAEIntegStrobeProperty_FW
0xfc48949f,SetAEIntegValueBit_FW
0xfc489467,SetAEIntegWindowsMode_FW
0xfc39ac39,SetAutoShutdownTime
0xfc39ac39,SetAutoShutdownTime_FW
0xfc6687a7,SetBPFilterForBP_FW
0xfc667835,SetCDSGain_FW
0xfc6678a5,SetCDSGainStep_FW
0xfc667835,SetCdsGainValue_FW
0xfc667851,SetCdsPreGainReg_FW
0xfc4806c9,setCH_FW
0xfc388197,SetCurrentCaptureModeType
0xfc388197,SetCurrentCaptureModeType_FW
0xfc31a3cb,SetCzDebugFocusMode_FW
0xfc31a3cb,SetCzDebugSubjectDistance_FW
0xfc665b1d,SetDate_FW
0xfc665c11,SetDay_FW
0xfc4225e3,SetDCMotorWaitTime_FW
0xfc489741,SetDefaultAEIntegSmearLimitter_FW
0xfc070e19,SetDefaultRecParameter_FW
0xfc020e97,SetDefectDebugInfo_FW
0xfc020feb,SetDefectRecParam_FW
0xfc6677eb,SetDeltaCDSGain_FW
0xfc661f29,SetDISModeParam_FW
0xfc66a39b,SetDISModeParameter_FW
0xfc08881f,SetDUIDFixFlag_FW
0xfc088783,SetDurianMode_FW
0xbfe14df7,SetEventFlag
0xfc664435,SetExStrobeMode_FW
0xfc0888bb,SetFactoryMasterFlag_FW
0xfc0888d7,SetFactoryMasterROMProtection_FW
0xfc0887d3,SetFactoryMode_FW
0xfc665f5f,SetFactorySerialNumber_FW
0xfc65e6d1,SetFaexeEventTableActivation_FW
0xfc661fcf,SetFixedPWMOutA_FW
0xfc661fdd,SetFixedPWMOutB_FW
0xfc6601c7,SetFocusActuatorHoldVoltage_FW
0xfc6601d3,SetFocusActuatorSlopeHoldVoltage_FW
0xfc66029f,SetFocusLensAccelerationTable_FW
0xfc6606b5,SetFocusLensCarrierFrequency_FW
0xfc66038d,SetFocusLensCondition_FW
0xfc660381,SetFocusLensDefaultPullOutTable_FW
0xfc660575,SetFocusLensDriveVoltage_FW
0xfc6605c9,SetFocusLensGainSlope_FW
0xfc66059d,SetFocusLensHoldVoltage_FW
0xfc660451,SetFocusLensMaxSpeedLimit_FW
0xfc66031b,SetFocusLensSlowdownTable_FW
0xfc6601e3,SetFocusLensSpeed_FW
0xfc660231,SetFocusLensSpeedTable_FW
0xfc667da9,SetFocusResetState_FW
0xfc662311,SetGyro10BitDACPitch_FW
0xfc6628bd,SetGyro10BitDACRoll_FW
0xfc66231f,SetGyro10BitDACYaw_FW
0xfc66236f,SetGyroFilterChargeStart_FW
0xfc662373,SetGyroFilterChargeStop_FW
0xfc662335,SetGyroHPFINOffsetPitch_FW
0xfc6628df,SetGyroHPFINOffsetRoll_FW
0xfc662343,SetGyroHPFINOffsetYaw_FW
0xfc665c4b,SetHour_FW
0xfc165cf1,SetHPTimerAfterNow
0xfc5e3c13,SetIgnoreAVJACK_FW
0xfc665afd,SetImageMode_FW
0xfc665ae7,SetInputVoltage_FW
0xfc660acf,SetIrisDriveVoltage_FW
0xfc660adf,SetIrisDriveVoltageLow_FW
0xfc660aff,SetIrisHoldVoltage_FW
0xfc660aef,SetIrisSettingWaitVoltage_FW
0xfc66249b,SetISAdjData_FW
0xfc661f5f,SetISCenterShiftA_FW
0xfc661f6d,SetISCenterShiftB_FW
0xfc66a14d,SetISControllMode_FW
0xfc661d69,SetISControlType_FW
0xfc661ef1,SetISCrossTalkCompA1_FW
0xfc661eff,SetISCrossTalkCompA2_FW
0xfc661f0d,SetISCrossTalkCompB1_FW
0xfc661f1b,SetISCrossTalkCompB2_FW
0xfc66a3bb,SetISCrossTalkCompCoeff_FW
0xfc66a257,SetISCutOffFreqIndex_FW
0xfc661c01,SetISDriveAaxis_FW
0xfc661c0f,SetISDriveBaxis_FW
0xfc6624fb,SetISFocusLensDistance_FW
0xfc66a29b,SetISGyro10BitDACPitch_FW
0xfc66a2a1,SetISGyro10BitDACYaw_FW
0xfc66a305,SetISGyroCompensationMode_FW
0xfc66a2df,SetISGyroFilterCharge_FW
0xfc662295,SetISGyroGainAaxis_FW
0xfc6622a3,SetISGyroGainBaxis_FW
0xfc6622b1,SetISGyroGainbyAxisType_FW
0xfc66a287,SetISGyroHPFINOffsetPitch_FW
0xfc66a28d,SetISGyroHPFINOffsetYaw_FW
0xfc66a2a7,SetISGyroOffset10BitDACData_FW
0xfc66a293,SetISGyroOffsetHPFINData_FW
0xfc66a1a5,SetISGyroPitchGain_FW
0xfc66a19d,SetISGyroYawGain_FW
0xfc661e03,SetISHallAmpFirstGain_FW
0xfc66a1bf,SetISHallDevicePitchGain_FW
0xfc66a1d9,SetISHallDevicePitchOffset_FW
0xfc66a1b7,SetISHallDeviceYawGain_FW
0xfc66a1d1,SetISHallDeviceYawOffset_FW
0xfc661c4d,SetISHallGainAaxis_FW
0xfc661c5b,SetISHallGainBaxis_FW
0xfc661c69,SetISHallGainbyAxisType_FW
0xfc661c1d,SetISHallOffsetAaxis_FW
0xfc661c2b,SetISHallOffsetBaxis_FW
0xfc661c39,SetISHallOffsetbyAxisType_FW
0xfc662453,SetISHPFCutoff_FW
0xfc66a257,SetISHPFCutOffFreqIndex_FW
0xfc66a193,SetISLensDriveValue_FW
0xfc66a1ad,SetISLensGyroGain_FW
0xfc66a1c7,SetISLensHallGain_FW
0xfc66a1e1,SetISLensHallOffset_FW
0xfc66a38f,SetISLensPWMMode_FW
0xfc66246b,SetISLPFAaxis_FW
0xfc662479,SetISLPFBaxis_FW
0xfc66a23b,SetISLPFCutOffFreqAaxis_FW
0xfc66a241,SetISLPFCutOffFreqBaxis_FW
0xfc66a41f,SetISMacroMode_FW
0xfc66a183,SetISPitchPWM_FW
0xfc661ff3,SetISPWMFreqAndFixed_FW
0xfc66a501,SetISPWMFreqData_FW
0xfc661fff,SetISPWMFrequency_FW
0xfc661d85,SetISStillStatus_FW
0xfc662361,SetISTuningFlag_FW
0xfc66a2eb,SetISTuningMode_FW
0xfc66a2f9,SetISTuningOff_FW
0xfc66a18b,SetISYawPWM_FW
0xfc665d7f,SetLangMenuType_FW
0xfc660c3b,SetLensOutsideFlag_FW
0xfc4896f9,SetLineDefMarkThroughMode_FW
0xfc466c71,SetLockPosNonCorrectFlag_FW
0xfc39b343,SetLogicalEventActive
0xfc66a377,SetLoopGain_FW
0xfc661e83,SetLoopGainAdjValue_FW
0xfc66a247,SetLPFForParallelFilter_FW
0xfc66241d,SetLPFParallelBest_FW
0xfc6641a1,SetLtkidsCorrectThroughMode_FW
0xfc6641a3,SetLtkidsRealtimeCorrectThroughMode_FW
0xfc6641b1,SetLvMagCenterWindow_FW
0xfc6641ad,SetLvMagSkipNum_FW
0xfc66a3e9,SetMacroISGain_FW
0xfc662529,SetMacroISGainA_FW
0xfc662537,SetMacroISGainB_FW
0xfc66110f,SetMechaShutterCloseDacSetting_FW
0xfc66117b,SetMechaShutterMoveTime_FW
0xfc66113b,SetMechaShutterOpenDacSetting_FW
0xfc661167,SetMechaShutterWaitTimeSetting_FW
0xfc4806d7,setMicroAPCH_FW
0xfc665c83,SetMinute_FW
0xfc665bdd,SetMonth_FW
0xfc662253,SetMoveEdgeWaitTime_FW
0xfc66635b,SetMShutterDacValue_FW
0xfc5ec96b,SetNCParamForAdjEvent_FW
0xfc66127d,SetNdDacSetting_FW
0xfc661271,SetNdMoveTime_FW
0xfc5ec98d,SetNoiseAddParamForZoomNCEvent_FW
0xfc66782f,SetObClamp_FW
0xfc66782f,SetObClampValue_FW
0xfc675c0f,SetOneShotWBParam_FW
0xfc675c0f,SetOneTypeWBParam_FW
0xfc42247d,SetPMByGpio_FW
0xfc661fab,SetPoweredISOFF_FW
0xfc661f9f,SetPoweredISON_FW
0xfc3b822b,SetPropertyCase
0xfc5e3fed,SetPropertyCase_FW
0xfc5e3bdf,SetRawSWCheckMode_FW
0xfc675ccb,SetReferenceWBGainForCalibration_FW
0xfc6641a7,SetSafFPGABypassMode_FW
0xfc664195,SetSafImagePredictMode_FW
0xfc664193,SetSafImageReadOutType_FW
0xfc664199,SetSafImageWindowHArea_FW
0xfc6641a5,SetSafPPPBypassMode_FW
0xfc66853b,SetScanLensIndex_FW
0xfc6685d3,SetScanWindowMode_FW
0xfc39b37b,SetScriptMode
0xfc39b37b,SetScriptMode_FW
0xfc156f99,SetSDConClockSpeed_FW
0xfc5e3b6d,SetSDPwrPort_FW
0xfc665cbb,SetSecond_FW
0xfc480deb,SetSecurityInvalid_FW
0xfc66786d,SetSensorPreGain_FW
0xfc664329,SetShutterSpeed_FW
0xfc6642f1,SetShutterSpeedWithMecha_FW
0xfc662231,SetSlowWaitTime_FW
0xfc0882db,SetSSIDForFAWLAN_FW
0xfc15e02b,SetStereoSeparation_FW
0xfc06d3cb,SetTestRecMasterCxCy_FW
0xfc06d457,SetTestRecSkimmingYUV_FW
0xfc675ce9,SetToolCorrectCoefficient_FW
0xfc1afe05,SetTurnOffDisplay_FW
0xfc664bdd,SetVideoOutType_FW
0xfc662027,SetWaitTime_FW
0xfc67613f,SetWBTemperature_FW
0xfc675ca3,SetWBYlStandardWidth_FW
0xfc48941f,SetWhiteCoefficient_FW
0xfc666095,SetWindowSystemDrawSetting_FW
0xfc088289,SetWLANFactoryMode_FW
0xfc156f7b,SetWPSEChannel_FW
0xfc665ba5,SetYear_FW
0xfc34459d,SetZoomActuatorSpeedPPS_FW
0xfc661503,SetZoomAmpereLimitOffTime_FW
0xfc65f3c3,SetZoomAmpereLimitOffTimeForAdjustZoom_FW
0xfc65f031,SetZoomCommonDriveParam_FW
0xfc65ef77,SetZoomDriveParam_FW
0xfc6614a3,SetZoomLensDriveAmpereDac_FW
0xfc65ef09,SetZoomLensEncoderPowerControl_FW
0xfc661515,SetZoomLensMoveTimeLimit_FW
0xfc661525,SetZoomLensSpeedChangeMaxTime_FW
0xfc66152f,SetZoomLensSpeedChangeRate_FW
0xfc661491,SetZoomLensSpeedMode_FW
0xfc5ec99d,SetZoomNCEffectiveEvent_FW
0xfc65efeb,SetZoomNormalDriveParam_FW
0xfc3445eb,SetZoomPermitTargetMaxSpeedPPS_FW
0xfc66a1eb,SetZoomPointToIS_FW
0xfc6623d9,SetZoomPosition_FW
0xfc65efb1,SetZoomResetDriveParam_FW
0xfc65ed77,SetZoomResetState_FW
0xfc3445dd,SetZoomSpeedCheckStopTime_FW
0xfc65ef15,SetZoomSpeedMode_FW
0xfc5e4119,ShowAllTaskInfo_FW
0xfc39b557,ShowCameraLog_FW
0xfc39b511,ShowCameraLogInfo_FW
0xfc664613,ShowCurrentExp_FW
0xfc08d7bf,ShowDefaultAdjTableVersion_FW
0xfc660411,ShowFocusLensCurrentSpeedTable_FW
0xfc660829,ShowFocusLensIrisCoefficientCheckSum_FW
0xfc3bd8d9,ShowLogicalEventName_FW
0xfc660c47,ShowMechaCondition_FW
0xfc5e388d,ShowMechaMacro_FW
0xfc5e3bd5,ShowPhySwStatus_FW
0xfc5e3c01,ShowSDStatus_FW
0xfc0214c5,ShowTransparentMemory_FW
0xfc364643,ShutdownPlayModeMenu_FW
0xfc3646f3,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xfc3644c7,ShutdownRecModeMenu_FW
0xfc66491f,SleepAE_FW
0xbfe14969,SleepTask
0xbfe14969,SleepTask_FW
0xfc2e1cc3,SoundDevAprocSetPathInDramSub_FW
0xfc2e1d4d,SoundDevAprocSetPathMuteCout0_FW
0xfc2e1cf1,SoundDevAprocSetPathMuteLout0_FW
0xfc2e1d1f,SoundDevAprocSetPathMuteSout0_FW
0xfc2e1da5,SoundDevAprocSetPerifHpMute_FW
0xfc2e1d7b,SoundDevAprocSetPerifLineMute_FW
0xfc2e1dcf,SoundDevAprocSetPerifSpMute_FW
0xfc2dfbbd,SoundDevAprocSignalMute_FW
0xfc2e1ce1,SoundDevAprocSigProc_SetBgmFadeSetting_FW
0xfc2e1829,SoundDevBeepGenGain_FW
0xfc2e0a15,SoundDevBgmFadeOut_FW
0xfc2e1223,SoundDevClearPath_FW
0xfc2e1aff,SoundDevDumpChIn0_FW
0xfc2e10a9,SoundDevInitMusic_FW
0xfc2e0a27,SoundDevMovPlayMuteForStoryHighlight_FW
0xfc10b581,SoundDevParam_SetATTMode_FW
0xfc2e15a1,SoundDevPlayMusic_FW
0xfc2e185f,SoundDevPlayOpSound_FW
0xfc2e18ef,SoundDevPlayOpSoundForStoryAlbum_FW
0xfc2e1b21,SoundDevRecChIn0_FW
0xfc2e14d3,SoundDevRecMusic_FW
0xfc2e1ab9,SoundDevRecMusicOnDramTest_FW
0xfc2e1845,SoundDevSetBeepPWMMuteParam_FW
0xfc2e08d5,SoundDevSetBgmData_FW
0xfc2e08b7,SoundDevSetBgmMixRate_FW
0xfc2e1669,SoundDevSetMovieRecPath_FW
0xfc2dff13,SoundDevSetParamIn_FW
0xfc2e1835,SoundDevSetRecPath_FW
0xfc2e1689,SoundDevSetSpkpwmVol_FW
0xfc2e167f,SoundDevSetSpVol_FW
0xfc2df4c3,SoundDevSetSyncRate_FW
0xfc2e1c99,SoundDevSetVaifLineSel_FW
0xfc2e164d,SoundDevSetZoomNCAdjDigiProcThroughPath_FW
0xfc2e1653,SoundDevSetZoomNCCheckPath_FW
0xfc10b62d,SoundDevSetZoomNCProfile_FW
0xfc2e15fd,SoundDevStopPlayMusic_FW
0xfc2e11ef,SoundDevStopRecMusic_FW
0xfc10b9e5,SoundDevZoomNCEffective_FW
0xfc3bfa39,sprintf_FW
0xfc4575e9,srand
0xfc5e4b21,SS.ChangeZoomSpeed_FW
0xfc5e4b69,SS.Create_FW
0xfc5e4b41,SS.DoAELock_FW
0xfc5e4b2d,SS.DoAFLock_FW
0xfc2d2f63,SS.GetDigitalZoomPosition_FW
0xfc5e4b0f,SS.GetDigitalZoomTele_FW
0xfc5e4b5f,SS.MFOff_FW
0xfc5e4b55,SS.MFOn_FW
0xfc5e4b01,SS.MoveDigitalZoomAt_FW
0xfc5e4aed,SS.MoveDigitalZoomToTele_FW
0xfc5e4af7,SS.MoveDigitalZoomToWide_FW
0xfc5e4add,SS.MoveOpticalZoomAt_FW
0xfc5e4ac5,SS.MoveOpticalZoomToTele_FW
0xfc5e4ad1,SS.MoveOpticalZoomToWide_FW
0xfc2d4b83,SS.SetAvailShot_FW
0xfc5e4b4b,SS.UnlockAE_FW
0xfc5e4b37,SS.UnlockAF_FW
0xfc4575d7,sscanf_FW
0xfc089671,SSFS_CompleteCaptModeChange_FW
0xfc089671,SSFS_CompleteFileWrite_FW
0xfc089671,SSFS_CompletePreCapt_FW
0xfc089671,SSFS_CompleteShootPicture_FW
0xfc089671,SSFS_CompleteStopDigZoom_FW
0xfc089671,SSFS_CompleteStopZoom_FW
0xfc089671,SSFS_CompleteSynchroWrite_FW
0xfc089671,SSFS_ShootPicture_FW
0xfc4534e3,StartAcceleSlantMotionDetect_FW
0xfc668b7f,StartAdjAFInteg_FW
0xfc668929,StartAdjAFService_FW
0xfc4896f3,StartAEIntegralService_FW
0xfc66a139,StartBDrive_FW
0xfc66a15b,StartBPanDrive_FW
0xfc39b583,StartCameraLog_FW
0xfc155bb5,startCameraServiceProvide_FW
0xfc66407d,StartCaptureDrive_FW
0xfc6690c1,StartCrwCustomScan_FW
0xfc669081,StartCustomScan_FW
0xfc31a3c3,StartCzTuning_FW
0xfc1ab9c5,startDHCPServer_FW
0xfc5ecc8b,StartDisplayHDMIForFAMode_FW
0xfc664e7d,StartEVFDrive_FW
0xfc664e55,StartEVFDriveWithMode_FW
0xfc088993,StartFactoryModeController_FW
0xfc5ec555,StartFAWLANService_FW
0xfc662865,StartImStEventProc_FW
0xfc66a3d1,StartISAdjustMacro_FW
0xfc66a139,StartISAdjustmentDrive_FW
0xfc66a139,StartISDrive_FW
0xfc661bd7,StartISLocalAdjust_FW
0xfc0c8e51,StartISLocalAutoCenter_FW
0xfc0c8e7b,StartISLocalHallAdjust_FW
0xfc66a15b,StartISPanDrive_FW
0xfc662013,StartISPWMFreqChangeTest_FW
0xfc3bb059,StartLogOut_FW
0xfc661e2d,StartLoopGainCalc_FW
0xfc6624c3,StartMacroISAdjust_FW
0xfc6624b9,StartMacroISContiMode_FW
0xfc155acd,startMicroAP_FW
0xfc364401,StartPlayModeMenu_FW
0xfc36441b,StartRecModeMenu_FW
0xfc067901,StartRedirectUART_FW
0xfc021883,StartSoundPlay_FW
0xfc02186b,StartSoundRecord_FW
0xfc273bcb,StartTestRecLog_FW
0xfc165f61,StartWDT_FW
0xfc3b5e4f,stat
0xfc4534e7,StopAcceleSlantMotionDetect_FW
0xfc668b75,StopAdjAFInteg_FW
0xfc6689d1,StopAdjAFService_FW
0xfc4894bb,StopAEIntegralService_FW
0xfc66a12f,StopBDrive_FW
0xfc66a143,StopBPanDrive_FW
0xfc39b5e5,StopCameraLog_FW
0xfc155bc1,stopCameraServiceProvide_FW
0xfc663829,StopCaptureDrive_FW
0xfc66524d,StopContinuousVRAMData_FW
0xfc669077,StopCustomScan_FW
0xfc65fa7d,StopCZ_FW
0xfc1abbb9,stopDHCPServer_FW
0xfc5ecccb,StopDisplayHDMIForFAMode_FW
0xfc664c27,StopEVFDrive_FW
0xfc5ec55b,StopFAWLANService_FW
0xfc1aa631,stopIPAddressing_FW
0xfc66a3db,StopISAdjustMacro_FW
0xfc66a12f,StopISAdjustmentDrive_FW
0xfc66a12f,StopISDrive_FW
0xfc66a143,StopISPanDrive_FW
0xfc66201d,StopISPWMFreqChangeTest_FW
0xfc3bae11,StopLogOut_FW
0xfc661eab,StopLoopGainCalc_FW
0xfc6624cd,StopMacroISAdjust_FW
0xfc47fc9b,stopMicroAP_FW
0xfc0880d7,StopPtpipServiceForFAWLAN_FW
0xfc0679a1,StopRedirectUART_FW
0xfc6644bf,StopStrobeChargeForFA_FW
0xfc273bd7,StopTestRecLog_FW
0xfc165f9d,StopWDT_FW
0xfc1562f7,StopWireless_FW
0xfc65ed6f,StopZoomEmergency_FW
0xfc3bf1ad,strcat
0xfc16c2a1,strchr
0xfc3bf909,strcmp
0xfc3bf909,strcmp_FW
0xfc3bf2d9,strcpy
0xfc3bf2d9,strcpy_FW
0x010e1691,strftime
0xfc3bf49d,strlen
0xfc3bf49d,strlen_FW
0xfc3bf1cf,strncmp
0xfc3bb0d5,strncpy
0xfc16c2b3,strrchr
0xfc16c1ff,strtol
0xfc16c0bd,strtolx
0xfc664b7f,SwitchOffDisplay_FW
0xfc664ba5,SwitchOnDisplay_FW
0xfc5e4701,System.Create_FW
0xfc5e4123,System.Delete_FW
0xbfe153f9,TakeSemaphore
0xbfe153f9,TakeSemaphore_FW
0xbfe120bb,takesemaphore_low
0xbfe155d9,TakeSemaphoreStrictly
0xfc153239,task__imageSensorTask
0xfc19821d,task__tgTask
0xfc452b8f,task_Accelerometer
0xfc1854df,task_AfIntSrvTask
0xfc2b9419,task_AFTask
0xfc55c479,task_AlbumMaker
0xfc28b301,task_AlbumReader
0xfc0cd15f,task_AprocBpGenTask
0xfc0cd0fb,task_AprocBpPwmTask
0xfc0cd07d,task_AprocMainTask
0xfc0cd1c3,task_AprocVaif3Task
0xfc5e0c61,task_AutoTrimming
0xfc15c68d,task_BA_Task
0xfc0c242b,task_BatteryTask
0xfc0880b5,task_bomStopPTPIPTask
0xfc17f417,task_BrtMsrTask
0xfc0c2f03,task_Bye
0xfc07498d,task_CaptSeq
0xfc07498d,task_CaptSeqTask
0xfc16ee43,task_Cave2MainTask
0xfc33b42b,task_Cave2PbTask
0xfc4ba7f9,task_Cave2RecTask
0xfc0c2d99,task_ClockSave
0xfc15763b,task_CommonDrivers
0xfc1047a7,task_ComWireless
0xfc1d1a35,task_ConsoleSvr
0xfc48ce15,task_ControlLog
0xfc36f24d,task_CorctTask
0xfc0a1475,task_CreateHeaderTask
0xfc149b2d,task_CtgTotalTask
0xfc3b6159,task_CtrlSrv
0xfc072c61,task_dccdCalcTask
0xfc283e9b,task_DecJpgRd
0xfc10e76d,task_DefMarkRomCopyTask
0xfc0f8265,task_DetectMoveTask
0xfc45f909,task_DetSeqSadT
0xfc45f287,task_DetSeqT
0xfc0a74a5,task_DevelopDist
0xfc0a7ed1,task_DevelopJpeg
0xfc0c32ff,task_DevelopModule
0xfc0a72a1,task_DevelopRawToYuv
0xfc0a7a95,task_DevelopResize
0xfc09a73b,task_DistTask
0xfc0d9f55,task_DPOFTask
0xfc542989,task_DvlpCs
0xfc091e67,task_DvlpSeqTask
0xfc16089d,task_EdetSBJTask
0xfc1cce6d,task_EISMainTask
0xfc0af971,task_EncRemoteEVFJpgTask
0xfc39c7a7,task_Epilog
0xfc0f39b7,task_EvShel
0xfc2f63ef,task_ExpDrv
0xfc24280d,task_ExpDrvSubTask
0xfc2f63ef,task_ExpDrvTask
0xfc0f4747,task_FaceFrame
0xfc5e18f5,task_FaceScoreTask
0xfc6660bd,task_FAPowerOff
0xfc278f21,task_FileManMarkAllTask
0xfc48a0d3,task_FileScheduleTask
0xfc4e8465,task_FileWrite
0xfc4e8465,task_FileWriteTask
0xfc28362f,task_FilYuvMaker
0xfc234c33,task_FmidTask
0xfc36e0a3,task_FocusEvent
0xfc279bb5,task_FORMAT_TASK_NAME
0xfc279979,task_FORMAT_TASK_PROGRESS
0xfc156d41,task_fprintSNRTask
0xfc0daea9,task_FsIoNotifyTask
0xfc4d1ddf,task_GapBS
0xfc466da3,task_GapMan
0xfc0f04fb,task_HdmiCecTask
0xfc28e965,task_ImagePlaySysConTask
0xfc290b49,task_ImageRetryConTask
0xfc1c7ec7,task_ImageStoreTask
0xfc1b149d,task_ImageSyncController
0xfc558f45,task_ImgPlyDC
0xfc559051,task_ImgPlyDCLow
0xfc4598db,task_ImgPlyTask
0xfc459a8d,task_ImgPlyTsk2
0xfc1af5bf,task_IMLApp
0xfc157609,task_InitFileModules
0xfc113609,task_IrisCycleEvent
0xfc34d275,task_IrisEvent
0xfc0c85dd,task_ISMainTask
0xfc636e19,task_ITCMainTask
0xfc09e93d,task_JpegEncTask
0xfc1570e9,task_LachesisTest
0xfc0e4659,task_LcdConTask
0xfc15d521,task_LEDCon
0xfc199519,task_LiveImageTask
0xfc1d1e2b,task_LowConsole
0xfc286b99,task_MechaAlarm
0xfc1c9c71,task_MechaCPUTransfer
0xfc114237,task_MechaNCTask
0xfc5edac1,task_MechaShutter
0xfc1c93b1,task_MediaStatusMngr
0xfc2e2c19,task_MetaCtg
0xfc274aad,task_MetaCtgPrsTask
0xfc0bbc9b,task_MotionVector
0xfc48fedf,task_MovieEditor
0xfc4540a5,task_MovieInit
0xfc2c7eed,task_MoviePlay
0xfc0b7515,task_MovieRecord
0xfc1d06db,task_MovieTranscoder
0xfc14629d,task_MrkSetTask
0xfc4ea0fd,task_Nd
0xfc154037,task_NfcCon_EvtTask
0xfc479c97,task_NfcConTask
0xfc47b4db,task_NormalThumbCache
0xfc0a6e35,task_OBCtrlTask
0xfc1bb551,task_OhyearKiLiveAlgor
0xfc4e0cb7,task_OhyIntegTask
0xfc09cfb5,task_OpePlay
0xfc10ab59,task_PDSDriver
0xfc0ece21,task_PhySw
0xfc13dad7,task_PingManager
0xfc1a89d5,task_PTPSessionTASK
0xfc1006f5,task_PTPtoFAPI_EventProcTask_Block
0xfc10068b,task_PTPtoFAPI_EventProcTask_Try
0xfc504f1f,task_Raw2Ss2YuvTask
0xfc08b8e3,task_ReadFileTask
0xfc14526f,task_ReadMultiConTask
0xfc085ce5,task_ReadScheduleTask
0xfc1568db,task_RedirectUARTTask
0xfc093a95,task_ResizeTask
0xfc14a6fb,task_SAEffect
0xfc28a3ed,task_SAlbumPlay
0xfc55d0a5,task_SAlbumStillPlayer
0xfc2814df,task_ScenarioMaker
0xfc1bc8e3,task_SceneDetectTask
0xfc105759,task_SelectFuncController
0xfc2790c3,task_SetGeoTagExecution
0xfc091b0d,task_ShutterSoundTask
0xfc55490f,task_SMAL_Enumeration
0xfc2df849,task_SoundTsk
0xfc195519,task_SsgMainTask
0xfc195771,task_SsgPeriodTask
0xfc073d87,task_SsStartupTask
0xfc08973d,task_SsTask
0xfc066779,task_Startup
0xfc368b9d,task_StartupImage
0xfc19a7c3,task_SynchTask
0xfc19a67b,task_SyncPeriod
0xfc4536f9,task_Thermometer
0xfc1a1065,task_TimerUtility
0xfc1cdac9,task_TmgGen
0xfc15e9c7,task_TouchPanel
0xfc4c11f1,task_TricDecVTask
0xfc541899,task_TricEncMsgTask
0xfc540f3d,task_TricEncVTask
0xfc542289,task_TricInitTask
0xfc47e341,task_TrnsCtrlTask
0xfc4613e7,task_TskCocoa0
0xfc4613e1,task_TskCocoa1
0xfc4613db,task_TskCocoa2
0xfc067791,task_UartLog
0xfc453c53,task_UsbcTask
0xfc0a2531,task_WBCtrl
0xfc0fe19d,task_WBIntegTask
0xfc4776af,task_WBLPFace
0xfc09dba1,task_WbSeqTask
0xfc165e73,task_WdtPrint
0xfc165ee5,task_WdtReset
0xfc1b32e1,task_WebServiceApp
0xfc1b3da9,task_WSSAPP
0xfc3439f1,task_ZoomActuatorSpeedLog
0xfc34385b,task_ZoomEvent
0xfc1d1e6b,taskcreate_LowConsole
0xfc1aa64f,termComDiscovery_FW
0xfc5e4bc5,TerminateAdjustmentSystem_FW
0xfc06cb27,Terminatedccd_FW
0xfc02124d,TerminateDefectRec_FW
