0x010c1389,CreateTask_low
0xfc40dea7,SetPoweredISOFF_FW
0xfc40deb3,ISFixedPWMON_FW
0xfc40debf,ISFixedPWMOFF_FW
0xfc40decb,SetFixedPWMOutA_FW
0xfc40ded9,SetFixedPWMOutB_FW
0xfc40dee7,j_GetFixedPWMOutA_FW
0xfc40deeb,j_GetFixedPWMOutB_FW
0xfc40deef,SetISPWMFreqAndFixed_FW
0xfc40defb,SetISPWMFrequency_FW
0xfc40df07,j_GetISPWMFrequency_FW
0xfc40df0b,j_GetISPWMPeriod_FW
0xfc40df0f,StartISPWMFreqChangeTest_FW
0xfc40df19,StopISPWMFreqChangeTest_FW
0xfc40df23,MechaCPUMemoryDump_FW
0xfc40df35,MechaCPUMemoryWrite_FW
0xfc40df4b,ISMemoryWrite_FW
0xfc40df5f,ISActive_FW
0xfc40df6b,StartImStEventProc_FW
0xfc40e35f,MemoryChecker_FW
0xfc40e391,VerifyByte_FW
0xfc40e449,GetDramManufactureId_FW
0xfc40e451,GetDramRevision_FW
0xfc40e459,GetDramRfu_FW
0xfc40e461,GetDramDensity_FW
0xfc40e469,GetDramTypeError_FW
0xfc40e5df,SDump_FW
0xfc40e711,FreeMemory_FW
0xfc40e717,AllocateMemory_FW
0xfc40e729,Peek32_FW
0xfc40e72d,Peek16_FW
0xfc40e733,Peek8_FW
0xfc40e739,GetSystemTime
0xfc40e739,GetSystemTime_FW
0xfc40e745,exec_FW
0xfc40e809,MakeBootDisk_FW
0xfc40e815,MakeScriptDisk_FW
0xfc4100d5,task_ReadMultiConTask
0xfc41a85b,task_Raw2Ss2YuvTask
0xfc44a601,zicokick_start
0xfc44a67d,zicokick_copy
0xfc44d3ed,task_DvlpCs
0xfc450085,Bat_Calc_FW
0xfc450085,CalculateBatSenseOffset_FW
0xfc458649,StopCaptureDrive_FW
0xfc45899d,CancelImageDrive_FW
0xfc458d7d,StartCaptureDrive_FW
0xfc458d81,CaptureWithParam_FW
0xfc458da9,ChangeImageDrive_FW
0xfc458db5,GetCrwImageInfo_FW
0xfc458e35,ConvertTvToExposureTime_FW
0xfc458e4b,j_GetCurrentExposureTime_FW
0xfc458e57,j_GetCurrentShutterSpeed_FW
0xfc458e75,SetShutterSpeedWithMecha_FW
0xfc458ead,SetShutterSpeed_FW
0xfc458edf,GetUserSetShutterSPeed_FW
0xfc458eeb,GetShutterSpeedRegularMaxLimit_FW
0xfc458efb,j_GetShutterSpeedRegularMaxLimit_FW
0xfc458efd,GetShutterSpeedRegularMinLimit_FW
0xfc458f0d,j_GetShutterSpeedRegularMinLimit_FW
0xfc458f29,GetFrameRateWithApex_FW
0xfc45956d,CalculatePeakFromLeastSquareResult_FW
0xfc459587,CalculateLog2ToApex_FW
0xfc459593,CalculatePow2FromApex_FW
0xfc45959b,CalcLog10
0xfc4595c7,CalcLog10_FW
0xfc4595e3,ConvertApexToApexStd_FW
0xfc4595fd,ConvertApexStdToApex_FW
0xfc45963f,CalcSqrt
0xfc459667,CalcSqrt_FW
0xfc4596a7,SetOneShotWBParam_FW
0xfc4596a7,SetOneTypeWBParam_FW
0xfc459707,OneShotWhigeBalance_FW
0xfc459707,OneTypeWhiteBalance_FW
0xfc45973b,SetWBYlStandardWidth_FW
0xfc459763,SetReferenceWBGainForCalibration_FW
0xfc459781,SetToolCorrectCoefficient_FW
0xfc4597c9,ReloadWBAdjustment_FW
0xfc459979,ConvertCxCyToWBGain_FW
0xfc459a63,GetExStrobeID_FW
0xfc459a6b,IsExStrobeChargeComp_FW
0xfc459a71,SetExStrobeMode_FW
0xfc459a77,CancelExStrobeMode_FW
0xfc459a7f,ReloadEfAdjustment_FW
0xfc459aab,ChargeStrobe_FW
0xfc459acd,ChargeStrobeForFA_FW
0xfc459afb,StopStrobeChargeForFA_FW
0xfc459b0f,ExecuteInternalPreFlash_FW
0xfc459b87,ReloadColorAdjustment_FW
0xfc459c03,RegistColorMatrix_FW
0xfc459c25,j_RegistColorMatrix_FW
0xfc459c27,UnregistColorMatrix_FW
0xfc459c2f,j_UnregistColorMatrix_FW
0xfc459d3b,ShowCurrentExp_FW
0xfc459d69,SetAE_ShutterSpeed
0xfc459d69,SetAE_ShutterSpeed_FW
0xfc459ddb,FocusAEWithCompensation_FW
0xfc459e29,SetAE_CdsGainValue_FW
0xfc459e4f,FixAEWithCompensation_FW
0xfc459e8d,SetAdj_AEMode_FW
0xfc459ec9,CancelAdj_AEMode_FW
0xfc459eef,PreFixAE_FW
0xfc459fe7,AfAEWithAperturePriority_FW
0xfc45a015,AdjAEWithAperturePriority_FW
0xfc45a047,SleepAE_FW
0xfc45a1c5,AfAEWithCompensation_FW
0xfc45a265,GetVideoOutType_FW
0xfc45a2b5,SwitchOffDisplay_FW
0xfc45a2ed,SwitchOnDisplay_FW
0xfc45a2f7,j_GetVideoOutType_FW
0xfc45a325,SetVideoOutType_FW
0xfc45a331,IsEVFDrive_FW
0xfc45a349,j_IsEVFDrive_FW
0xfc45a36f,StopEVFDrive_FW
0xfc45a585,StartEVFDriveWithMode_FW
0xfc45a5ad,StartEVFDrive_FW
0xfc45a5e5,IsEvfDriveMode_FW
0xfc45a8e1,GetSumYOfVRAMCenterLine_FW
0xfc45a925,j_GetVRAMHPixelsSize_FW
0xfc45a92d,j_GetVRAMVPixelsSize_FW
0xfc45a935,StopContinuousVRAMData_FW
0xfc45a989,GetContinuousVRAMData_FW
0xfc45ae1d,GetPixelsOfViewangle_FW
0xfc45ae7b,GetContinuousVRAMDataWithRingBuffer_FW
0xfc45aed9,j_GetMovieJpegVRAMHPixelsSize_FW
0xfc45aee1,j_GetMovieJpegVRAMVPixelsSize_FW
0xfc45af2f,GetContinuousMovieJpegVRAMData_FW
0xfc45af79,ChangeDistortionSetForLiveImage_FW
0xfc45af91,ChangeElectronicRollISSetting_FW
0xfc45b1af,Bat_VIN_FW
0xfc45b1af,SetInputVoltage_FW
0xfc45b1bb,Bat_Save_FW
0xfc45b1bb,SaveBatSenseOffsetAdjustmentTable_FW
0xfc45b1c5,SetImageMode_FW
0xfc45b1c9,CalcLowBatteryOffsetValue_FW
0xfc45b1e5,SetDate_FW
0xfc45b26d,SetYear_FW
0xfc45b2a5,SetMonth_FW
0xfc45b2d9,SetDay_FW
0xfc45b313,SetHour_FW
0xfc45b34b,SetMinute_FW
0xfc45b383,SetSecond_FW
0xfc45b3bb,GetYear_FW
0xfc45b3d7,GetMonth_FW
0xfc45b3ef,GetDay_FW
0xfc45b405,GetHour_FW
0xfc45b41b,GetMinute_FW
0xfc45b431,GetSecond_FW
0xfc45b447,SetLangMenuType_FW
0xfc45b47b,SaveFromImage_FW
0xfc45b623,SetFactorySerialNumber_FW
0xfc45b633,LoadFactoryNumber_FW
0xfc45b6a3,j_LoadFactoryNumber_FW
0xfc45b6a5,LoadSerialNumber_FW
0xfc45b715,j_LoadSerialNumber_FW
0xfc45b717,GetLastVBatADLevel_FW
0xfc45b71d,j_GetLastVBatADLevel_FW
0xfc45b71f,j_GetVBatVoltage_FW
0xfc45b723,SaveFactoryReserveData_FW
0xfc45b755,SetProductVolume_FW
0xfc45b7a3,j_GetDCPAdjOffset_FW
0xfc45b7a7,SetWindowSystemDrawSetting_FW
0xfc45b9e1,ReloadDefectAdjustmentData_FW
0xfc45b9eb,ReloadFROMDefectAdjustmentData_FW
0xfc45b9f5,ReloadShadingAdjustmentData_FW
0xfc45b9ff,SetWBTemperature_FW
0xfc45baa5,DevelopStillPicture_FW
0xfc45bb6b,CloseMShutter_FW
0xfc45bb91,OpenMShutter_FW
0xfc45bbdd,CreateJumptable
0xfc45cdcf,GetCdsGainValue_FW
0xfc45cde7,SetDeltaCDSGain_FW
0xfc45ce15,ReloadCdsAdjustment_FW
0xfc45ce23,GetObClampValue_FW
0xfc45ce2b,SetObClamp_FW
0xfc45ce2b,SetObClampValue_FW
0xfc45ce2f,j_GetCdsGainValue_FW
0xfc45ce31,SetCDSGain_FW
0xfc45ce31,SetCdsGainValue_FW
0xfc45ce4d,SetCdsPreGainReg_FW
0xfc45ce63,GetCdsPreGainReg_FW
0xfc45ce67,j_GetCdsPreGainReg_FW
0xfc45ce69,SetSensorPreGain_FW
0xfc45ce71,GetSensorPreGain_FW
0xfc45ce75,GetCurrentDriveBaseSvValue_FW
0xfc45ce89,j_GetCurrentDriveBaseSvValue_FW
0xfc45cea1,SetCDSGainStep_FW
0xfc45cebd,SetAdjCdsMode_FW
0xfc45ced9,CancelAdjCdsMode_FW
0xfc45cee9,IsAdjCdsMode_FW
0xfc45cfef,ConvertToPositionWithDistanceAndZoomPoint_FW
0xfc45d003,ConvertToPositionWithDistance_FW
0xfc45d00b,ReloadFocusLensAdjustment_FW
0xfc45d019,j_GetFocusDefaultResetPosition_FW
0xfc45d021,j_GetFocusResetPosition_FW
0xfc45d029,j_GetCurrentTargetDistance_FW
0xfc45d063,j_GetCurrentFocusLensPosition_FW
0xfc45d063,j_GetCurrentFocusPosition_FW
0xfc45d085,MoveFocusLensToTerminatePosition_FW
0xfc45d085,MoveFocusToTerminate_FW
0xfc45d111,MoveFocusLensToPositionWithMaxSpeed_FW
0xfc45d139,MoveFocusLensToPositionWithSpeed_FW
0xfc45d1b3,MoveFocusLensToPosition_FW
0xfc45d1df,MoveFocusPosition_FW
0xfc45d257,MoveFocusDistance_FW
0xfc45d257,MoveFocusLensToDistance
0xfc45d257,MoveFocusLensToDistance_FW
0xfc45d29b,ResetFocus_FW
0xfc45d3d3,j_IsFocusLensOutSidePosition_FW
0xfc45d3fb,SetFocusResetState_FW
0xfc45d473,SaveFocusResetPulse_FW
0xfc45d527,ReloadNdFilterAdjustment_FW
0xfc45d539,PutInNdFilter
0xfc45d539,PutInNdFilter_FW
0xfc45d55f,PutOutNdFilter
0xfc45d55f,PutOutNdFilter_FW
0xfc45db49,SetScanLensIndex_FW
0xfc45dbe1,SetScanWindowMode_FW
0xfc45dd63,SelectAdjBPFilter_FW
0xfc45dd7d,SetAdjAFWinPos_FW
0xfc45ddb5,SetBPFilterForBP_FW
0xfc45ddd5,CancelBPFilterForBP_FW
0xfc45df33,StartAdjAFService_FW
0xfc45dfd9,StopAdjAFService_FW
0xfc45e143,GetAdjAFInteg_FW
0xfc45e17b,StopAdjAFInteg_FW
0xfc45e185,StartAdjAFInteg_FW
0xfc45e195,SetAdjAFIntegCrwAdd_FW
0xfc45e685,StopCustomScan_FW
0xfc45e68f,StartCustomScan_FW
0xfc45e6cf,StartCrwCustomScan_FW
0xfc45ec7f,CalculatePeakPosByLS_FW
0xfc45eca9,CalculateInterpolationByLS_FW
0xfc45ecd1,ReloadAFAdjustment_FW
0xfc45ed8f,PrintScanTable_FW
0xfc45eee3,PrintMultiWinScanTable_FW
0xfc45f115,InitializeMechaDevice_FW
0xfc45f137,TerminateMechaDevice_FW
0xfc45f6a5,HitISLensAgainstTopEdge_FW
0xfc45f6b1,HitISLensAgainstBottomEdge_FW
0xfc45f6bd,HitISLensAgainstLeftEdge_FW
0xfc45f6c9,HitISLensAgainstRightEdge_FW
0xfc45f6d5,HitISLensToMechaEdge_FW
0xfc45f6e1,MoveISLensToRightLimitPosition_FW
0xfc45f6ed,MoveISLensToLeftLimitPosition_FW
0xfc45f6f9,MoveISLensToBottomLimitPosition_FW
0xfc45f705,MoveISLensToTopLimitPosition_FW
0xfc45f711,MoveISLensToLimitPosition_FW
0xfc45f71d,SearchBCentralPosition_FW
0xfc45f71d,SearchISLensCentralPosition_FW
0xfc45f727,StopBDrive_FW
0xfc45f727,StopISAdjustmentDrive_FW
0xfc45f727,StopISDrive_FW
0xfc45f731,StartBDrive_FW
0xfc45f731,StartISAdjustmentDrive_FW
0xfc45f731,StartISDrive_FW
0xfc45f73b,StopBPanDrive_FW
0xfc45f73b,StopISPanDrive_FW
0xfc45f745,SetISControllMode_FW
0xfc45f753,StartBPanDrive_FW
0xfc45f753,StartISPanDrive_FW
0xfc45f75d,WriteHallDeviceAdjustment_FW
0xfc45f767,WriteGyroAdjustment_FW
0xfc45f771,WritePWMAdjustment_FW
0xfc45f7b3,SetISPitchPWM_FW
0xfc45f7bb,SetISYawPWM_FW
0xfc45f7c3,SetISLensDriveValue_FW
0xfc45f7cd,SetISGyroYawGain_FW
0xfc45f7d5,SetISGyroPitchGain_FW
0xfc45f7dd,SetISLensGyroGain_FW
0xfc45f7e7,SetISHallDeviceYawGain_FW
0xfc45f7ef,SetISHallDevicePitchGain_FW
0xfc45f7f7,SetISLensHallGain_FW
0xfc45f801,SetISHallDeviceYawOffset_FW
0xfc45f809,SetISHallDevicePitchOffset_FW
0xfc45f811,SetISLensHallOffset_FW
0xfc45f81b,SetZoomPointToIS_FW
0xfc45f837,GetISLens1stHallAmpValue_FW
0xfc45f847,GetISHallOffsetDACValue_FW
0xfc45f84b,GetISLensEViAaxis_FW
0xfc45f851,GetISLensEViBaxis_FW
0xfc45f857,GetISLensCorrectedEViAaxis_FW
0xfc45f85d,GetISLensCorrectedEViBaxis_FW
0xfc45f863,GetISLensDampAaxis_FW
0xfc45f867,GetISLensDampBaxis_FW
0xfc45f86b,SetISLPFCutOffFreqAaxis_FW
0xfc45f871,SetISLPFCutOffFreqBaxis_FW
0xfc45f877,SetLPFForParallelFilter_FW
0xfc45f887,SetISCutOffFreqIndex_FW
0xfc45f887,SetISHPFCutOffFreqIndex_FW
0xfc45f893,ChangeFilterMode_FW
0xfc45f89f,HitISMechaEdgeInOpenControl_FW
0xfc45f8ad,ChangeToISCloseControl_FW
0xfc45f8b7,SetISGyroHPFINOffsetPitch_FW
0xfc45f8bd,SetISGyroHPFINOffsetYaw_FW
0xfc45f8c3,SetISGyroOffsetHPFINData_FW
0xfc45f8cb,SetISGyro10BitDACPitch_FW
0xfc45f8d1,SetISGyro10BitDACYaw_FW
0xfc45f8d7,SetISGyroOffset10BitDACData_FW
0xfc45f8df,GetISGyroDataPitch_FW
0xfc45f8e3,GetISGyroDataYaw_FW
0xfc45f8e7,GetISGyroData_FW
0xfc45f8eb,GetISGyroHPFINPitch_FW
0xfc45f8ef,GetISGyroHPFINYaw_FW
0xfc45f8f3,GetISHPFINGyroData_FW
0xfc45f8f7,GetISGyro10BitDACPitch_FW
0xfc45f8fb,GetISGyro10BitDACYaw_FW
0xfc45f8ff,GetISGyroOffset10BitDACData_FW
0xfc45f903,GetISGyroHPFINOffsetPitch_FW
0xfc45f907,GetISGyroHPFINOffsetYaw_FW
0xfc45f90b,GetISGyroOffsetHPFINData_FW
0xfc45f90f,SetISGyroFilterCharge_FW
0xfc45f91b,SetISTuningMode_FW
0xfc45f929,SetISTuningOff_FW
0xfc45f935,SetISGyroCompensationMode_FW
0xfc45f947,CalcLoopGain_FW
0xfc45f985,GetLoopGainCalcData_FW
0xfc45f9a7,SetLoopGain_FW
0xfc45f9b9,GetLoopGain_FW
0xfc45f9bf,SetISLensPWMMode_FW
0xfc45f9cb,SetDISModeParameter_FW
0xfc45f9d9,GetGyroFilterChargeStatus_FW
0xfc45f9e7,j_GetDISModeParameter_FW
0xfc45f9eb,SetISCrossTalkCompCoeff_FW
0xfc45f9fd,GetISCrossTalkCompCoeff_FW
0xfc45fa01,StartISAdjustMacro_FW
0xfc45fa0b,StopISAdjustMacro_FW
0xfc45fa15,GetMacroISGain_FW
0xfc45fa19,SetMacroISGain_FW
0xfc45fa2b,GetMacroISEstimateRadius_FW
0xfc45fa2f,GetMacroISEstimateVelocity_FW
0xfc45fa4f,SetISMacroMode_FW
0xfc45fa5b,NotifyISMacroDistance_FW
0xfc45fa65,GetISHallDevicePitchOffset_FW
0xfc45fa6b,GetISHallDeviceYawOffset_FW
0xfc45fab9,GetISLensHallOffset_FW
0xfc45fabf,GetISHallDevicePitchGain_FW
0xfc45fac5,GetISHallDeviceYawGain_FW
0xfc45facb,GetISLensHallGain_FW
0xfc45fad1,GetISPitchPWM_FW
0xfc45fad7,GetISYawPWM_FW
0xfc45fadd,GetISLensDriveValue_FW
0xfc45fae3,GetISShiftLensPitchPosition_FW
0xfc45fae7,GetISShiftLensYawPosition_FW
0xfc45faeb,GetISLensPositionValue_FW
0xfc45faef,GetISGyroPitchGain_FW
0xfc45faf5,GetISGyroYawGain_FW
0xfc45fafb,GetISLensGyroGain_FW
0xfc45fb01,ClearISCalcZData_FW
0xfc45fb0b,CancelLoopGainCalc_FW
0xfc45fb15,ReloadISAdjustment_FW
0xfc45fb1f,MoveISLensToCentralPosition_FW
0xfc4bc7d1,UIFS_PlayTrimExecuteAllImageSize_FW
0xfc4bcac9,LCDMsg_Move_FW
0xfc4bcb1d,LCDMsg_Delete_FW
0xfc4bccf7,LCDMsg_Create_FW
0xfc4bcd97,LCDMsg_SwDisp_FW
0xfc4bce75,LCDMsg_SetNum_FW
0xfc4bce83,LCDMsg_SetStr_FW
0xfc4bcf45,LCDMsg_ChangeColor_FW
0xfc4c1665,task_CtgTotalTask
