0x00184fc8,task_AdditionAgent
0xff3ddf00,GetGyroFilterCharge_FW
0xff3ddf20,GetISFirmVersion_FW
0xff3ddf48,GetMechaDSPVersion_FW
0xff3ddf70,GetISParamVersion_FW
0xff3ddf98,SetZoomPosition_FW
0xff3ddfb0,ISControlStart_FW
0xff3ddfc0,ISControlStop_FW
0xff3ddfd0,ISPanModeStart_FW
0xff3ddfe0,ISPanModeStop_FW
0xff3ddff0,ChangeParallelMode_FW
0xff3de008,SetLPFParallelBest_FW
0xff3de02c,GetLPFParallelBest_FW
0xff3de05c,SetISHPFCutoff_FW
0xff3de074,ClearISZData_FW
0xff3de084,SetISLPFAaxis_FW
0xff3de09c,SetISLPFBaxis_FW
0xff3de0b4,EnableISAutoGyroOffset_FW
0xff3de0c4,DisableISAutoGyroOffset_FW
0xff3de0d4,SetISAdjData_FW
0xff3de0e4,EnableMacroIS_FW
0xff3de184,DisableMacroIS_FW
0xff3de194,StartMacroISContiMode_FW
0xff3de1a4,StartMacroISAdjust_FW
0xff3de1b4,StopMacroISAdjust_FW
0xff3de1c4,GetMacroISEstimRadiusA_FW
0xff3de1e0,GetMacroISEstimRadiusB_FW
0xff3de1fc,SetISFocusLensDistance_FW
0xff3de20c,GetMacroISGainA_FW
0xff3de228,GetMacroISGainB_FW
0xff3de244,SetMacroISGainA_FW
0xff3de260,SetMacroISGainB_FW
0xff3de27c,GetMacroISAngleAndVelocityA_FW
0xff3de2ac,GetMacroISAngleAndVelocityB_FW
0xff3de2dc,GetAccelX_atMechaCpu_FW
0xff3de2f8,GetAccelY_atMechaCpu_FW
0xff3de414,GetAccelZ_atMechaCpu_FW
0xff3de430,GetAccelX_Raw_atMechaCpu_FW
0xff3de44c,GetAccelY_Raw_atMechaCpu_FW
0xff3de468,GetAccelZ_Raw_atMechaCpu_FW
0xff3de484,MechaCPUMemoryDump_FW
0xff3de4a8,MechaCPUMemoryWrite_FW
0xff3de4d4,ISMemoryWrite_FW
0xff3de4fc,ISActive_FW
0xff3de510,StartImStEventProc_FW
0xff3de7cc,NR_SetDoubleNRType_FW
0xff3df9bc,task_CreateHeaderTask
0xff3dfd58,task_DistTask
0xff3e02e8,task_ResizeTask
0xff3e0f80,task_JpegEncTask
0xff3e1ca8,reboot_fw_update
0xff3e2160,MemoryChecker_FW
0xff3e2194,VerifyByte_FW
0xff3e2ea8,CamInfo_Debug_FW
0xff3e3588,SDump_FW
0xff3e37c8,FreeMemory
0xff3e37c8,FreeMemory_FW
0xff3e37d0,AllocateMemory
0xff3e37d0,AllocateMemory_FW
0xff3e37f0,Peek32_FW
0xff3e37f8,Peek16_FW
0xff3e3800,Peek8_FW
0xff3e3808,GetSystemTime
0xff3e3808,GetSystemTime_FW
0xff3e381c,exec_FW
0xff3e3888,MonSelEvent_FW
0xff3e394c,MakeBootDisk_FW
0xff3e3960,MakeScriptDisk_FW
0xff3e4a40,task_ImagePlaySysConTask
0xff3e745c,task_ImageRetryConTask
0xff4516d4,task_ReadMultiConTask
0xff4557e8,task_MrkSetTask
0xff45abac,UIFS_PlayTrimExecuteAllImageSize_FW
0xff4ae584,EF.GetAdjustPreSvOffset_FW
0xff4ae588,EF.GetEFModExamDriveType_FW
0xff4ae59c,EF.IsIrisTypeKosaiShibori_FW
0xff4bf6c8,Bat_Calc_FW
0xff4bf6c8,CalculateBatSenseOffset_FW
0xff4f0a08,StopCaptureDrive_FW
0xff4f1500,CancelImageDrive_FW
0xff4f15f0,StartCaptureDrive_FW
0xff4f15f8,CaptureWithParam_FW
0xff4f1640,ChangeImageDrive_FW
0xff4f1654,GetCrwImageInfo_FW
0xff4f16e0,GetRawBufferAdd_FW
0xff4f170c,ActivateImageDrive_FW
0xff4f1764,QuietImageDrive_FW
0xff4f17a0,j_ClearImageDrive_FW
0xff4f17a4,GetCrwInfoData_FW
0xff4f17b4,DoMemToMemDarkSubtraction_FW
0xff4f17bc,SetSafImageReadOutType_FW
0xff4f17c0,SetSafImagePredictMode_FW
0xff4f17c8,SetSafImageWindowHArea_FW
0xff4f17d0,EnableHeadDirectCapturePath_FW
0xff4f17d4,DisableHeadDirectCapturePath_FW
0xff4f17d8,SetLtkidsCorrectThroughMode_FW
0xff4f17dc,SetLtkidsRealtimeCorrectThroughMode_FW
0xff4f17e0,SetSafPPPBypassMode_FW
0xff4f1800,SetSafFPGABypassMode_FW
0xff4f1804,CorrectMvFrMem2MemAfterDefMark_FW
0xff4f180c,SetLvMagSkipNum_FW
0xff4f1814,SetLvMagCenterWindow_FW
0xff4f181c,GetLvMagWindowInfo_FW
0xff4f1828,ConvertTvToExposureTime_FW
0xff4f184c,j_GetCurrentExposureTime_FW
0xff4f1858,j_GetCurrentShutterSpeed_FW
0xff4f1884,SetShutterSpeedWithMecha_FW
0xff4f18e0,SetShutterSpeed_FW
0xff4f1938,GetUserSetShutterSPeed_FW
0xff4f1948,GetShutterSpeedRegularMaxLimit_FW
0xff4f1960,j_GetShutterSpeedRegularMaxLimit_FW
0xff4f1964,GetShutterSpeedRegularMinLimit_FW
0xff4f197c,j_GetShutterSpeedRegularMinLimit_FW
0xff4f19a0,GetFrameRateWithApex_FW
0xff4f2344,CalculatePeakFromLeastSquareResult_FW
0xff4f236c,CalculateLog2ToApex_FW
0xff4f2380,CalculatePow2FromApex_FW
0xff4f239c,CalcLog10
0xff4f23d8,CalcLog10_FW
0xff4f2400,ConvertApexToApexStd_FW
0xff4f2430,ConvertApexStdToApex_FW
0xff4f24c8,CalcSqrt_FW
0xff4f24f4,SetOneShotWBParam_FW
0xff4f24f4,SetOneTypeWBParam_FW
0xff4f2580,OneShotWhigeBalance_FW
0xff4f2580,OneTypeWhiteBalance_FW
0xff4f25d4,SetWBYlStandardWidth_FW
0xff4f2614,SetReferenceWBGainForCalibration_FW
0xff4f263c,SetToolCorrectCoefficient_FW
0xff4f26b4,ReloadWBAdjustment_FW
0xff4f29e4,ConvertCxCyToWBGain_FW
0xff4f2aac,GetExStrobeID_FW
0xff4f2abc,IsExStrobeChargeComp_FW
0xff4f2ac8,SetExStrobeMode_FW
0xff4f2ad4,CancelExStrobeMode_FW
0xff4f2ae0,ReloadEfAdjustment_FW
0xff4f2b24,ChargeStrobe_FW
0xff4f2b5c,ChargeStrobeForFA_FW
0xff4f2ba8,StopStrobeChargeForFA_FW
0xff4f2bc8,ExecuteInternalPreFlash_FW
0xff4f2c68,ReloadColorAdjustment_FW
0xff4f2d2c,RegistColorMatrix_FW
0xff4f2d64,j_RegistColorMatrix_FW
0xff4f2d74,UnregistColorMatrix_FW
0xff4f2ef8,ShowCurrentExp_FW
0xff4f2f48,SetAE_ShutterSpeed
0xff4f2f48,SetAE_ShutterSpeed_FW
0xff4f300c,FocusAEWithCompensation_FW
0xff4f3090,SetAE_CdsGainValue_FW
0xff4f3154,FixAEWithCompensation_FW
0xff4f31b8,SetAdj_AEMode_FW
0xff4f320c,CancelAdj_AEMode_FW
0xff4f3248,PreFixAE_FW
0xff4f33d4,AfAEWithAperturePriority_FW
0xff4f342c,AdjAEWithAperturePriority_FW
0xff4f3484,SleepAE_FW
0xff4f35dc,AfAEWithCompensation_FW
0xff4f36e0,GetVideoOutType
0xff4f36e0,GetVideoOutType_FW
0xff4f3760,SwitchOffDisplay_FW
0xff4f3798,SwitchOnDisplay_FW
0xff4f37a8,j_GetVideoOutType_FW
0xff4f37ac,SetVideoOutType
0xff4f3808,SetVideoOutType_FW
0xff4f381c,IsEVFDrive_FW
0xff4f3844,j_IsEVFDrive_FW
0xff4f387c,StopEVFDrive_FW
0xff4f3d44,StartEVFDriveWithMode_FW
0xff4f3d88,StartEVFDrive_FW
0xff4f3de4,IsEvfDriveMode_FW
0xff4f40b0,GetSumYOfVRAMCenterLine_FW
0xff4f411c,j_GetVRAMHPixelsSize_FW
0xff4f4124,j_GetVRAMVPixelsSize_FW
0xff4f412c,StopContinuousVRAMData_FW
0xff4f41b4,GetContinuousVRAMData_FW
0xff4f4894,GetPixelsOfViewangle_FW
0xff4f4930,GetContinuousVRAMDataWithRingBuffer_FW
0xff4f49c8,j_GetMovieJpegVRAMHPixelsSize_FW
0xff4f49d0,j_GetMovieJpegVRAMVPixelsSize_FW
0xff4f4afc,GetContinuousMovieJpegVRAMData_FW
0xff4f4b74,ChangeDistortionSetForLiveImage_FW
0xff4f4b9c,ChangeElectronicRollISSetting_FW
0xff4f4d38,SetImageMode
0xff4f4de4,Bat_VIN_FW
0xff4f4de4,SetInputVoltage_FW
0xff4f4df8,Bat_Save_FW
0xff4f4df8,SaveBatSenseOffsetAdjustmentTable_FW
0xff4f4e08,SetImageMode_FW
0xff4f4e10,CalcLowBatteryOffsetValue_FW
0xff4f4e38,SetDate
0xff4f4e38,SetDate_FW
0xff4f4f9c,SetYear_FW
0xff4f4ffc,SetMonth_FW
0xff4f5058,SetDay_FW
0xff4f50c0,SetHour_FW
0xff4f5124,SetMinute_FW
0xff4f5188,SetSecond_FW
0xff4f51ec,GetYear_FW
0xff4f521c,GetMonth_FW
0xff4f5248,GetDay_FW
0xff4f5270,GetHour_FW
0xff4f5298,GetMinute_FW
0xff4f52c0,GetSecond_FW
0xff4f52e8,SetLangMenuType_FW
0xff4f533c,SaveFromImage_FW
0xff4f534c,GetFromCountOfRom_FW
0xff4f5508,SetFactorySerialNumber_FW
0xff4f5580,LoadFactoryNumber_FW
0xff4f5660,j_LoadFactoryNumber_FW
0xff4f5664,LoadSerialNumber_FW
0xff4f5748,j_LoadSerialNumber_FW
0xff4f5754,GetLastVBatADLevel_FW
0xff4f575c,j_GetVBatVoltage_FW
0xff4f5760,SaveFactoryReserveData_FW
0xff4f586c,j_GetDCPAdjOffset_FW
0xff4f5870,SetWindowSystemDrawSetting_FW
0xff4f5884,GetEFUSEData_FW
0xff4f5898,j_GetEFUSEData_FW
0xff4f58a0,TurnOffCamera_FW
0xff4f58b0,task_FAPowerOff
0xff4f58f8,FactoryPowerOffWithTimer_FW
0xff4f590c,RegistFirmVer_FW
0xff4f5964,j_RegistFirmVer_FW
0xff4f5b7c,ReloadDefectAdjustmentData_FW
0xff4f5b8c,ReloadFROMDefectAdjustmentData_FW
0xff4f5ba0,ReloadShadingAdjustmentData_FW
0xff4f5bb0,SetWBTemperature_FW
0xff4f5cc4,DevelopStillPicture_FW
0xff4f5d98,CloseMShutter_FW
0xff4f5dd4,OpenMShutter_FW
0xff4f5e14,SetMShutterDacValue_FW
0xff4f5e24,GetMShutterDacValue_FW
0xff4f5e30,j_ReloadMechaShutterAdjustment_FW
0xff4f5e34,GetMShutterStatus_FW
0xff4f5e38,j_GetMShutterStatus_FW
0xff4f5ea0,InitializeMechaDevice_FW
0xff4f5edc,TerminateMechaDevice_FW
0xff4f6004,CreateJumptable
0xff4f7788,GetCdsGainValue_FW
0xff4f77b0,SetDeltaCDSGain_FW
0xff4f77f8,ReloadCdsAdjustment_FW
0xff4f7810,GetObClampValue_FW
0xff4f7820,SetObClamp_FW
0xff4f7820,SetObClampValue_FW
0xff4f7828,j_GetCdsGainValue_FW
0xff4f782c,SetCDSGain_FW
0xff4f782c,SetCdsGainValue_FW
0xff4f7864,SetCdsPreGainReg_FW
0xff4f7898,GetCdsPreGainReg_FW
0xff4f78a0,SetSensorPreGain_FW
0xff4f78b0,GetSensorPreGain_FW
0xff4f78b8,GetCurrentDriveBaseSvValue_FW
0xff4f78d8,j_GetCurrentDriveBaseSvValue_FW
0xff4f78fc,SetCDSGainStep_FW
0xff4f7930,SetAdjCdsMode_FW
0xff4f7a18,CancelAdjCdsMode_FW
0xff4f7a34,IsAdjCdsMode_FW
0xff4f7ab0,ConvertToPositionWithDistanceAndZoomPoint_FW
0xff4f7acc,ConvertToPositionWithDistance_FW
0xff4f7ad8,ReloadFocusLensAdjustment_FW
0xff4f7aec,j_GetFocusDefaultResetPosition_FW
0xff4f7af4,j_GetFocusResetPosition_FW
0xff4f7afc,j_GetCurrentTargetDistance_FW
0xff4f7b58,j_GetCurrentFocusLensPosition_FW
0xff4f7b58,j_GetCurrentFocusPosition_FW
0xff4f7b88,MoveFocusLensToTerminatePosition_FW
0xff4f7b88,MoveFocusToTerminate_FW
0xff4f7c70,MoveFocusLensToPositionWithMaxSpeed_FW
0xff4f7cb8,MoveFocusLensToPositionWithSpeed_FW
0xff4f7d88,MoveFocusLensToPosition_FW
0xff4f7dd8,MoveFocusPosition_FW
0xff4f7ea4,MoveFocusDistance_FW
0xff4f7ea4,MoveFocusLensToDistance
0xff4f7ea4,MoveFocusLensToDistance_FW
0xff4f7f10,ResetFocus_FW
0xff4f808c,j_IsFocusLensOutSidePosition_FW
0xff4f80c8,SetFocusResetState_FW
0xff4f8190,SaveFocusResetPulse_FW
0xff4f8b80,SetScanLensIndex_FW
0xff4f8c90,SetScanWindowMode_FW
0xff4f8ee8,SelectAdjBPFilter_FW
0xff4f8f14,SetAdjAFWinPos_FW
0xff4f8f88,SetBPFilterForBP_FW
0xff4f8fc0,CancelBPFilterForBP_FW
0xff4f91a0,StartAdjAFService_FW
0xff4f92e4,StopAdjAFService_FW
0xff4f9460,GetAdjAFInteg_FW
0xff4f9504,StopAdjAFInteg_FW
0xff4f9514,StartAdjAFInteg_FW
0xff4f9530,SetAdjAFIntegCrwAdd_FW
0xff4f9c44,StopCustomScan_FW
0xff4f9c54,StartCustomScan_FW
0xff4f9cc4,StartCrwCustomScan_FW
0xff4fa5a8,CalculatePeakPosByLS_FW
0xff4fa600,CalculateInterpolationByLS_FW
0xff4fa644,ReloadAFAdjustment_FW
0xff4fa720,PrintScanTable_FW
0xff4fa96c,PrintMultiWinScanTable_FW
0xff4fb4c8,HitISLensAgainstTopEdge_FW
0xff4fb4e0,HitISLensAgainstBottomEdge_FW
0xff4fb4f8,HitISLensAgainstLeftEdge_FW
0xff4fb510,HitISLensAgainstRightEdge_FW
0xff4fb528,HitISLensToMechaEdge_FW
0xff4fb540,MoveISLensToRightLimitPosition_FW
0xff4fb558,MoveISLensToLeftLimitPosition_FW
0xff4fb570,MoveISLensToBottomLimitPosition_FW
0xff4fb588,MoveISLensToTopLimitPosition_FW
0xff4fb5a0,MoveISLensToLimitPosition_FW
0xff4fb5b8,SearchBCentralPosition_FW
0xff4fb5b8,SearchISLensCentralPosition_FW
0xff4fb5c8,StopBDrive_FW
0xff4fb5c8,StopISAdjustmentDrive_FW
0xff4fb5c8,StopISDrive_FW
0xff4fb5d8,StartBDrive_FW
0xff4fb5d8,StartISAdjustmentDrive_FW
0xff4fb5d8,StartISDrive_FW
0xff4fb5e8,StopBPanDrive_FW
0xff4fb5e8,StopISPanDrive_FW
0xff4fb5f8,SetISControllMode_FW
0xff4fb610,StartBPanDrive_FW
0xff4fb610,StartISPanDrive_FW
0xff4fb620,WriteHallDeviceAdjustment_FW
0xff4fb630,WriteGyroAdjustment_FW
0xff4fb6a8,WritePWMAdjustment_FW
0xff4fb6b8,SetISPitchPWM_FW
0xff4fb6cc,SetISYawPWM_FW
0xff4fb6e0,SetISLensDriveValue_FW
0xff4fb6f8,SetISGyroYawGain_FW
0xff4fb70c,SetISGyroPitchGain_FW
0xff4fb720,SetISLensGyroGain_FW
0xff4fb738,SetISHallDeviceYawGain_FW
0xff4fb74c,SetISHallDevicePitchGain_FW
0xff4fb760,SetISLensHallGain_FW
0xff4fb778,SetISHallDeviceYawOffset_FW
0xff4fb78c,SetISHallDevicePitchOffset_FW
0xff4fb7a0,SetISLensHallOffset_FW
0xff4fb7b8,SetZoomPointToIS_FW
0xff4fb7f4,GetISLens1stHallAmpValue_FW
0xff4fb80c,GetISHallOffsetDACValue_FW
0xff4fb814,GetISLensEViAaxis_FW
0xff4fb820,GetISLensEViBaxis_FW
0xff4fb82c,GetISLensCorrectedEViAaxis_FW
0xff4fb838,GetISLensCorrectedEViBaxis_FW
0xff4fb844,GetISLensDampAaxis_FW
0xff4fb84c,GetISLensDampBaxis_FW
0xff4fb854,SetISLPFCutOffFreqAaxis_FW
0xff4fb860,SetISLPFCutOffFreqBaxis_FW
0xff4fb86c,SetLPFForParallelFilter_FW
0xff4fb888,SetISCutOffFreqIndex_FW
0xff4fb888,SetISHPFCutOffFreqIndex_FW
0xff4fb89c,ChangeFilterMode_FW
0xff4fb8b0,HitISMechaEdgeInOpenControl_FW
0xff4fb8cc,ChangeToISCloseControl_FW
0xff4fb8dc,SetISGyroHPFINOffsetPitch_FW
0xff4fb8e8,SetISGyroHPFINOffsetYaw_FW
0xff4fb8f4,SetISGyroOffsetHPFINData_FW
0xff4fb904,SetISGyro10BitDACPitch_FW
0xff4fb910,SetISGyro10BitDACYaw_FW
0xff4fb91c,SetISGyroOffset10BitDACData_FW
0xff4fb92c,GetISGyroDataPitch_FW
0xff4fb934,GetISGyroDataYaw_FW
0xff4fb93c,GetISGyroData_FW
0xff4fb944,GetISGyroHPFINPitch_FW
0xff4fb94c,GetISGyroHPFINYaw_FW
0xff4fb954,GetISHPFINGyroData_FW
0xff4fb95c,GetISGyro10BitDACPitch_FW
0xff4fb964,GetISGyro10BitDACYaw_FW
0xff4fb96c,GetISGyroOffset10BitDACData_FW
0xff4fb974,GetISGyroHPFINOffsetPitch_FW
0xff4fb97c,GetISGyroHPFINOffsetYaw_FW
0xff4fb984,GetISGyroOffsetHPFINData_FW
0xff4fb98c,SetISGyroFilterCharge_FW
0xff4fb9a0,SetISTuningMode_FW
0xff4fb9b8,SetISTuningOff_FW
0xff4fb9cc,SetISGyroCompensationMode_FW
0xff4fb9e8,CalcLoopGain_FW
0xff4fba58,GetLoopGainCalcData_FW
0xff4fba90,SetLoopGain_FW
0xff4fbab4,GetLoopGain_FW
0xff4fbabc,SetISLensPWMMode_FW
0xff4fbad0,SetDISModeParameter_FW
0xff4fbaf4,GetGyroFilterChargeStatus_FW
0xff4fbb08,j_GetDISModeParameter_FW
0xff4fbb0c,SetISCrossTalkCompCoeff_FW
0xff4fbb30,GetISCrossTalkCompCoeff_FW
0xff4fbb38,StartISAdjustMacro_FW
0xff4fbb48,StopISAdjustMacro_FW
0xff4fbb58,GetMacroISGain_FW
0xff4fbb60,SetMacroISGain_FW
0xff4fbb84,GetMacroISEstimateRadius_FW
0xff4fbb8c,GetMacroISEstimateVelocity_FW
0xff4fbbc0,SetISMacroMode_FW
0xff4fbbd4,NotifyISMacroDistance_FW
0xff4fbbe4,GetISHallDevicePitchOffset_FW
0xff4fbbec,GetISHallDeviceYawOffset_FW
0xff4fbbf4,GetISLensHallOffset_FW
0xff4fbbfc,GetISHallDevicePitchGain_FW
0xff4fbc04,GetISHallDeviceYawGain_FW
0xff4fbc0c,GetISLensHallGain_FW
0xff4fbc14,GetISPitchPWM_FW
0xff4fbc1c,GetISYawPWM_FW
0xff4fbc24,GetISLensDriveValue_FW
0xff4fbc2c,GetISShiftLensPitchPosition_FW
0xff4fbc34,GetISShiftLensYawPosition_FW
0xff4fbc3c,GetISLensPositionValue_FW
0xff4fbc44,GetISGyroPitchGain_FW
0xff4fbc98,GetISGyroYawGain_FW
0xff4fbca0,GetISLensGyroGain_FW
0xff4fbca8,ClearISCalcZData_FW
0xff4fbcb8,CancelLoopGainCalc_FW
0xff4fbcc8,ReloadISAdjustment_FW
0xff4fbcdc,MoveISLensToCentralPosition_FW
0xff4fbcec,GetISHallOffsetDAConvertValue_FW
0xff4fbcf4,SetISPWMFreqData_FW
0xff4fbd08,j_GetISPWMFreqData_FW
0xff4feff0,task_CtgTotalTask
0xff513c08,task_SMAL_Enumeration
0xff51f6f0,GetDcmSpeedLog_FW
0xff51f7f0,SetPMByGpio_FW
0xff51f808,ClearPMByGpio_FW
0xff51f820,ClearPMByFs_FW
0xff51f838,MoveDCMotorCW_FW
0xff51f8b8,MoveDCMotorCCW_FW
0xff51f98c,SetDCMotorWaitTime_FW
0xff51f9a0,StartDCMDriveTimeCounter_FW
0xff51f9b0,StopDCMDriveTimeCounter_FW
0xff520554,GetFocusLensResetVoltage_FW
0xff5210c4,GetZoomAmpereLimitOffTime_FW
0xff525074,task_StoryAlbumCaptionMaker
0xff525fec,task_AlbumMaker
0xff5272dc,task_SAlbumStillPlayer
0xff5b83b8,task_SAEffect
0xff6006c0,task_MovieTranscoder
0xff60122c,task_ITCMainTask
