0xfc3adad5,_GetBatteryStatus_FW
0xfc52bcaf,ReloadColorAdjustment_FW
0xfc52e047,ReloadDefectAdjustmentData_FW
0xfc52bba7,ReloadEfAdjustment_FW
0xfc52e4e3,ReloadFocusLensAdjustment_FW
0xfc52e051,ReloadFROMDefectAdjustmentData_FW
0xfc3dfd81,ReloadGetaAdjustment_FW
0xfc3dfd73,ReloadIrisAdjustment_FW
0xfc531147,ReloadISAdjustment_FW
0xfc3e6e41,ReloadMechaShutterAdjustment_FW
0xfc52e9bb,ReloadNdFilterAdjustment_FW
0xfc42ce1d,ReloadProtractorAdjustment_FW
0xfc52e05b,ReloadShadingAdjustmentData_FW
0xfc52b8ef,ReloadWBAdjustment_FW
0xfc51834b,ReloadZoomAdjustment_FW
0xfc42d2bb,ReloadZoomNCProfileEvent_FW
0xfc096f79,RemCap_EpilogFile_FW
0xfc0219a1,RemoveTransparentMemory_FW
0xfc1633cf,RequestConnectPTPIP_FW
0xfc1633f5,RequestConnectPTPIPDef_FW
0xfc163339,RequestDisconnectPTPIP_FW
0xfc193d7f,RequestShutdown_FW
0xfc52e771,ResetFocus_FW
0xfc43e8cf,ResetFocusLens_FW
0xfc43fa09,ResetIris_FW
0xfc43fca9,ResetIrisActuator_FW
0xfc3dfc4d,ResetIrisPosition_FW
0xfc3cbbb3,ResetNFCSystemArea_FW
0xfc0e94dd,ResetRegistNoticeCBR_FW
0xfc51878d,ResetZoom_FW
0xfc43fd15,ResetZoomLens_FW
0xfc43fd33,ResetZoomLensToFirst_FW
0xfc43fd5f,ResetZoomLensToTerminate_FW
0xfc518891,ResetZoomToAdjFirstPoint_FW
0xfc5188bf,ResetZoomToAdjTerminatePoint_FW
0xfc5187af,ResetZoomToFirst_FW
0xfc5187af,ResetZoomToFirstPoint_FW
0xfc5187d1,ResetZoomToTerminate_FW
0xfc5187d1,ResetZoomToTerminatePoint_FW
0xfc3b3853,RomCheckSum_FW
0xfc3b3679,RomIntegrityCheck_FW
0xfc510609,RotateConsoleZOder_FW
0xfc068d95,SaveAdjustmentTable_FW
0xfc068deb,SaveAdjustmentValue_FW
0xfc52d36f,SaveBatSenseOffsetAdjustmentTable_FW
0xfc3eaef7,SaveBmpVRAMData_FW
0xfc068dd9,SaveDefectAdjTable_FW
0xfc079f47,SaveDUID_FW
0xfc079f5b,SaveDUIDCheckSum_FW
0xfc079f69,SaveFactoryAdjData_FW
0xfc52d7c1,SaveFactoryID_FW
0xfc079f9d,SaveFactoryIDData_FW
0xfc52d9f3,SaveFactoryReserveData_FW
0xfc52e907,SaveFocusResetPulse_FW
0xfc52d72d,SaveFromImage_FW
0xfc079f83,SaveHistoryAdjData_FW
0xfc3eb08f,SavePaletteData_FW
0xfc0959ed,scan_FW
0xfc16e605,Scene.ForbidContiSceneDetect_FW
0xfc16e677,Scene.TestBabySleep_FW
0xfc16e64f,Scene.TestBabySmile_FW
0xfc16e6c7,Scene.TestHumanSleep_FW
0xfc16e69f,Scene.TestHumanSmile_FW
0xfc16e6ef,Scene.TestKidMove_FW
0xfc16e629,Scene.TestSunset_FW
0xfc3484e9,ScreenLock
0xfc0a74bb,screenlock_helper
0xfc3485f3,ScreenUnlock
0xfc4428f3,SDump_FW
0xfc530d59,SearchBCentralPosition_FW
0xfc530d59,SearchISLensCentralPosition_FW
0xfc52f22d,SelectAdjBPFilter_FW
0xfc0966fb,SelectFunc_Create_FW
0xfc4409af,SelectPositionSignal_FW
0xfc508abb,sendDeauth_FW
0xfc43e451,SendMechaCircuitData_FW
0xfc020ec5,SensDefCrowdCheck_FW
0xfc340f19,set_control_event
0xfc52bfb5,SetAdj_AEMode_FW
0xfc3df6a5,SetAdjAEIntegSmearLimitter_FW
0xfc52f60b,SetAdjAFIntegCrwAdd_FW
0xfc52f247,SetAdjAFWinPos_FW
0xfc52e395,SetAdjCdsMode_FW
0xfc52bf51,SetAE_CdsGainValue_FW
0xfc52be91,SetAE_ShutterSpeed
0xfc52be91,SetAE_ShutterSpeed_FW
0xfc3df68f,SetAEIntegAverageOBData_FW
0xfc3dee3b,SetAEIntegCorrectProperty_FW
0xfc3dee93,SetAEIntegralGetaTime_FW
0xfc3dee75,SetAEIntegralValueProperty_FW
0xfc3dedd9,SetAEIntegStrobeProperty_FW
0xfc3df3f7,SetAEIntegValueBit_FW
0xfc3df3bf,SetAEIntegWindowsMode_FW
0xfc0fde57,SetAutoShutdownTime
0xfc0fde57,SetAutoShutdownTime_FW
0xfc52f369,SetBPFilterForBP_FW
0xfc52e309,SetCDSGain_FW
0xfc52e379,SetCDSGainStep_FW
0xfc52e309,SetCdsGainValue_FW
0xfc52e325,SetCdsPreGainReg_FW
0xfc50947d,setCH_FW
0xfc355e8f,SetCurrentCaptureModeType
0xfc355e8f,SetCurrentCaptureModeType_FW
0xfc43e7ab,SetCzDebugFocusMode_FW
0xfc43e7b7,SetCzDebugSoundMeasurementMode_FW
0xfc43e79b,SetCzDebugSubjectDistance_FW
0xfc52d3b7,SetDate_FW
0xfc52d4ab,SetDay_FW
0xfc4b547b,SetDCMotorWaitTime_FW
0xfc3df6b7,SetDefaultAEIntegSmearLimitter_FW
0xfc1762b9,SetDefaultNeoRecParameter_FW
0xfc178c23,SetDefaultRecParameter_FW
0xfc02119f,SetDefectDebugInfo_FW
0xfc021289,SetDefectRecParam_FW
0xfc52e2bf,SetDeltaCDSGain_FW
0xfc440b49,SetDISModeParam_FW
0xfc530fcf,SetDISModeParameter_FW
0xfc06478b,SetDUIDFixFlag_FW
0xfc0646c3,SetDurianMode_FW
0xfc178cdb,SetEFLensChromatismCompTestRecParam_FW
0xfc178cdf,SetEFLensDefaultCompTestRecParam_FW
0xfc178cd7,SetEFLensLightFalloffCompTestRecParam_FW
0xfc096e6d,SetEMIChannel_FW
0xfc069899,SetErasingSensorCleaningArea_FW
0xfc369bbd,SetEventFlag
0xfc52bb99,SetExStrobeMode_FW
0xfc064827,SetFactoryMasterFlag_FW
0xfc064843,SetFactoryMasterROMProtection_FW
0xfc064713,SetFactoryMode_FW
0xfc52d8bf,SetFactorySerialNumber_FW
0xfc0e8fe1,SetFactoryWB_FW
0xfc42dcfd,SetFaexeEventTableActivation_FW
0xfc440bef,SetFixedPWMOutA_FW
0xfc440bfd,SetFixedPWMOutB_FW
0xfc43ef27,SetFocusActuatorHoldVoltage_FW
0xfc43ef33,SetFocusActuatorSlopeHoldVoltage_FW
0xfc43efff,SetFocusLensAccelerationTable_FW
0xfc43f419,SetFocusLensCarrierFrequency_FW
0xfc43f0ed,SetFocusLensCondition_FW
0xfc43f0e1,SetFocusLensDefaultPullOutTable_FW
0xfc43f2d9,SetFocusLensDriveVoltage_FW
0xfc43f32d,SetFocusLensGainSlope_FW
0xfc43f301,SetFocusLensHoldVoltage_FW
0xfc43f1b1,SetFocusLensMaxSpeedLimit_FW
0xfc43f07b,SetFocusLensSlowdownTable_FW
0xfc43ef43,SetFocusLensSpeed_FW
0xfc43ef91,SetFocusLensSpeedTable_FW
0xfc52e87d,SetFocusResetState_FW
0xfc440f27,SetGyro10BitDACPitch_FW
0xfc4414d5,SetGyro10BitDACRoll_FW
0xfc440f35,SetGyro10BitDACYaw_FW
0xfc440f85,SetGyroFilterChargeStart_FW
0xfc440f89,SetGyroFilterChargeStop_FW
0xfc440f4b,SetGyroHPFINOffsetPitch_FW
0xfc4414f7,SetGyroHPFINOffsetRoll_FW
0xfc440f59,SetGyroHPFINOffsetYaw_FW
0xfc52d4e5,SetHour_FW
0xfc3b3521,SetHPTimerAfterNow
0xfc3e9e63,SetIgnoreAVJACK_FW
0xfc52d379,SetImageMode_FW
0xfc52d363,SetInputVoltage_FW
0xfc43fbe3,SetIrisDriveVoltage_FW
0xfc43fbf3,SetIrisDriveVoltageLow_FW
0xfc43fbcb,SetIrisGainSlope_FW
0xfc43fc03,SetIrisHoldVoltage_FW
0xfc4410b1,SetISAdjData_FW
0xfc440b7f,SetISCenterShiftA_FW
0xfc440b8d,SetISCenterShiftB_FW
0xfc530d81,SetISControllMode_FW
0xfc440989,SetISControlType_FW
0xfc440b11,SetISCrossTalkCompA1_FW
0xfc440b1f,SetISCrossTalkCompA2_FW
0xfc440b2d,SetISCrossTalkCompB1_FW
0xfc440b3b,SetISCrossTalkCompB2_FW
0xfc530fef,SetISCrossTalkCompCoeff_FW
0xfc530e8b,SetISCutOffFreqIndex_FW
0xfc440821,SetISDriveAaxis_FW
0xfc44082f,SetISDriveBaxis_FW
0xfc441111,SetISFocusLensDistance_FW
0xfc530ecf,SetISGyro10BitDACPitch_FW
0xfc530ed5,SetISGyro10BitDACYaw_FW
0xfc530f39,SetISGyroCompensationMode_FW
0xfc530f13,SetISGyroFilterCharge_FW
0xfc440eab,SetISGyroGainAaxis_FW
0xfc440eb9,SetISGyroGainBaxis_FW
0xfc440ec7,SetISGyroGainbyAxisType_FW
0xfc530ebb,SetISGyroHPFINOffsetPitch_FW
0xfc530ec1,SetISGyroHPFINOffsetYaw_FW
0xfc530edb,SetISGyroOffset10BitDACData_FW
0xfc530ec7,SetISGyroOffsetHPFINData_FW
0xfc530dd9,SetISGyroPitchGain_FW
0xfc530dd1,SetISGyroYawGain_FW
0xfc440a23,SetISHallAmpFirstGain_FW
0xfc530df3,SetISHallDevicePitchGain_FW
0xfc530e0d,SetISHallDevicePitchOffset_FW
0xfc530deb,SetISHallDeviceYawGain_FW
0xfc530e05,SetISHallDeviceYawOffset_FW
0xfc44086d,SetISHallGainAaxis_FW
0xfc44087b,SetISHallGainBaxis_FW
0xfc440889,SetISHallGainbyAxisType_FW
0xfc44083d,SetISHallOffsetAaxis_FW
0xfc44084b,SetISHallOffsetBaxis_FW
0xfc440859,SetISHallOffsetbyAxisType_FW
0xfc441069,SetISHPFCutoff_FW
0xfc530e8b,SetISHPFCutOffFreqIndex_FW
0xfc530dc7,SetISLensDriveValue_FW
0xfc530de1,SetISLensGyroGain_FW
0xfc530dfb,SetISLensHallGain_FW
0xfc530e15,SetISLensHallOffset_FW
0xfc530fc3,SetISLensPWMMode_FW
0xfc440aa3,SetISLoopGainAdjValue_FW
0xfc441081,SetISLPFAaxis_FW
0xfc44108f,SetISLPFBaxis_FW
0xfc530e6f,SetISLPFCutOffFreqAaxis_FW
0xfc530e75,SetISLPFCutOffFreqBaxis_FW
0xfc531053,SetISMacroMode_FW
0xfc530db7,SetISPitchPWM_FW
0xfc440c13,SetISPWMFreqAndFixed_FW
0xfc531161,SetISPWMFreqData_FW
0xfc440c1f,SetISPWMFrequency_FW
0xfc4409a5,SetISStillStatus_FW
0xfc440f77,SetISTuningFlag_FW
0xfc530f1f,SetISTuningMode_FW
0xfc530f2d,SetISTuningOff_FW
0xfc530dbf,SetISYawPWM_FW
0xfc52d619,SetLangMenuType_FW
0xfc43f6ef,SetLensOutsideFlag_FW
0xfc52e11f,SetLinearDevelopMode_FW
0xfc3df5ad,SetLineDefMarkThroughMode_FW
0xfc133593,SetLockPosNonCorrectFlag_FW
0xfc341225,SetLogicalEventActive
0xfc530fab,SetLoopGain_FW
0xfc530e7b,SetLPFForParallelFilter_FW
0xfc441033,SetLPFParallelBest_FW
0xfc52ad5d,SetLtkidsCorrectThroughMode_FW
0xfc52ad5f,SetLtkidsRealtimeCorrectThroughMode_FW
0xfc52ad6d,SetLvMagCenterWindow_FW
0xfc52ad69,SetLvMagSkipNum_FW
0xfc53101d,SetMacroISGain_FW
0xfc44113f,SetMacroISGainA_FW
0xfc44114d,SetMacroISGainB_FW
0xfc43f917,SetMechaShutterCloseDacSetting_FW
0xfc43f983,SetMechaShutterMoveTime_FW
0xfc43f943,SetMechaShutterOpenDacSetting_FW
0xfc43f96f,SetMechaShutterWaitTimeSetting_FW
0xfc50948b,setMicroAPCH_FW
0xfc52d51d,SetMinute_FW
0xfc52d477,SetMonth_FW
0xfc440e69,SetMoveEdgeWaitTime_FW
0xfc52e24f,SetMShutterDacValue_FW
0xfc42d291,SetNCParamForAdjEvent_FW
0xfc42d2b3,SetNoiseAddParamForZoomNCEvent_FW
0xfc52e303,SetObClamp_FW
0xfc52e303,SetObClampValue_FW
0xfc52b7c7,SetOneShotWBParam_FW
0xfc52b7c7,SetOneTypeWBParam_FW
0xfc178cf7,SetPictureStyleColortoneTestRecParam_FW
0xfc178cef,SetPictureStyleContrastTestRecParam_FW
0xfc178cfb,SetPictureStyleDefaultTestRecParam_FW
0xfc178cf3,SetPictureStyleSaturationTestRecParam_FW
0xfc178ceb,SetPictureStyleSharpnessTestRecParam_FW
0xfc178ce7,SetPictureStyleTypeTestRecParam_FW
0xfc0824c9,SetPlayAutoShutdownTime_FW
0xfc4b53d1,SetPMByGpio_FW
0xfc440bcb,SetPoweredISOFF_FW
0xfc440bbf,SetPoweredISON_FW
0xfc35b539,SetPropertyCase
0xfc3ea253,SetPropertyCase_FW
0xfc3e9e2f,SetRawSWCheckMode_FW
0xfc0824ad,SetRecAutoShutdownTime_FW
0xfc52b889,SetReferenceWBGainForCalibration_FW
0xfc52ad63,SetSafFPGABypassMode_FW
0xfc52ad4f,SetSafImagePredictMode_FW
0xfc52ad4d,SetSafImageReadOutType_FW
0xfc52ad53,SetSafImageWindowHArea_FW
0xfc52ad61,SetSafPPPBypassMode_FW
0xfc52f013,SetScanLensIndex_FW
0xfc52f0ab,SetScanWindowMode_FW
0xfc0fdb4f,SetScriptAutorunFlag_FW
0xfc34125d,SetScriptMode
0xfc34125d,SetScriptMode_FW
0xfc096e8b,SetSDConClockSpeed_FW
0xfc3e9dbd,SetSDPwrPort_FW
0xfc52d555,SetSecond_FW
0xfc5099d5,SetSecurityInvalid_FW
0xfc52e341,SetSensorPreGain_FW
0xfc52af65,SetShutterSpeed_FW
0xfc52af2d,SetShutterSpeedWithMecha_FW
0xfc440c5d,SetSlowWaitTime_FW
0xfc06421b,SetSSIDForFAWLAN_FW
0xfc3af615,SetStereoSeparation_FW
0xfc0e8fb7,SetTestRecMasterCxCy_FW
0xfc0e946d,SetTestRecSkimmingYUV_FW
0xfc52b8a7,SetToolCorrectCoefficient_FW
0xfc096eaf,SetTurnOffDisplay_FW
0xfc52c42d,SetVideoOutType_FW
0xfc440c3b,SetWaitTime_FW
0xfc52e065,SetWBTemperature_FW
0xfc52b861,SetWBYlStandardWidth_FW
0xfc3df377,SetWhiteCoefficient_FW
0xfc52da29,SetWindowSystemDrawSetting_FW
0xfc0641c9,SetWLANFactoryMode_FW
0xfc52d43f,SetYear_FW
0xfc440769,SetZoomActuatorSpeedPPS_FW
0xfc43ff63,SetZoomAmpereLimitOffTime_FW
0xfc518da5,SetZoomAmpereLimitOffTimeForAdjustZoom_FW
0xfc518a15,SetZoomCommonDriveParam_FW
0xfc51895b,SetZoomDriveParam_FW
0xfc43ff85,SetZoomLensCurrentPosition_FW
0xfc43fecd,SetZoomLensDriveAmpereDac_FW
0xfc43fee1,SetZoomLensDriveResetAmpereDac_FW
0xfc5188ed,SetZoomLensEncoderPowerControl_FW
0xfc43ff75,SetZoomLensMoveTimeLimit_FW
0xfc43ff93,SetZoomLensResetMoveTimeLimit_FW
0xfc43ffa5,SetZoomLensSpeedChangeMaxTime_FW
0xfc43ffaf,SetZoomLensSpeedChangeRate_FW
0xfc43febb,SetZoomLensSpeedMode_FW
0xfc42d2c3,SetZoomNCEffectiveEvent_FW
0xfc5189cf,SetZoomNormalDriveParam_FW
0xfc4407a5,SetZoomPermitTargetMaxSpeedPPS_FW
0xfc530e1f,SetZoomPointToIS_FW
0xfc440fef,SetZoomPosition_FW
0xfc518995,SetZoomResetDriveParam_FW
0xfc51873d,SetZoomResetState_FW
0xfc440797,SetZoomSpeedCheckStopTime_FW
0xfc5188f9,SetZoomSpeedMode_FW
0xfc3ea37f,ShowAllTaskInfo_FW
0xfc32c33f,ShowCameraLog_FW
0xfc32c2f9,ShowCameraLogInfo_FW
0xfc52be63,ShowCurrentExp_FW
0xfc068abf,ShowDefaultAdjTableVersion_FW
0xfc43f171,ShowFocusLensCurrentSpeedTable_FW
0xfc43f58b,ShowFocusLensIrisCoefficientCheckSum_FW
0xfc35c063,ShowLogicalEventName_FW
0xfc43f6fb,ShowMechaCondition_FW
0xfc3e9ae9,ShowMechaMacro_FW
0xfc3e9e25,ShowPhySwStatus_FW
0xfc3e9e51,ShowSDStatus_FW
0xfc02192d,ShowTransparentMemory_FW
0xfc3200af,ShutdownPlayModeMenu_FW
0xfc32015b,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xfc31fecf,ShutdownRecModeMenu_FW
0xfc41a46b,ShutterTool.CheckExpTime_FW
0xfc41a47f,ShutterTool.CheckExpTimeWithErrMode_FW
0xfc41a331,ShutterTool.CheckTv_FW
0xfc41a34b,ShutterTool.CheckTvWithErrMode_FW
0xfc41a4a7,ShutterTool.GetCurExpTime_FW
0xfc41a493,ShutterTool.GetCurTv_FW
0xfc41a4ff,ShutterTool.GetLimOfExpTime_FW
0xfc41a51d,ShutterTool.GetLimOfExpTimeRegular_FW
0xfc41a4bb,ShutterTool.GetLimOfTv_FW
0xfc41a569,ShutterTool.GetLimOfTvForFix_FW
0xfc41a57b,ShutterTool.GetLimOfTvForFixWithAv_FW
0xfc41a4dd,ShutterTool.GetLimOfTvRegular_FW
0xfc41a3bf,ShutterTool.SetExpTime_FW
0xfc41a3cd,ShutterTool.SetExpTimeAndFrameRateType_FW
0xfc41a553,ShutterTool.SetExpTimeForFix_FW
0xfc41a3c5,ShutterTool.SetExpTimeWithErrMode_FW
0xfc41a24f,ShutterTool.SetTv_FW
0xfc41a261,ShutterTool.SetTvAfterDriveChange_FW
0xfc41a28f,ShutterTool.SetTvAndFrameRateType_FW
0xfc41a53b,ShutterTool.SetTvForFix_FW
0xfc41a257,ShutterTool.SetTvWithErrMode_FW
0xfc52c16f,SleepAE_FW
0xfc3690e1,SleepTask
0xfc3690e1,SleepTask_FW
0xfc2991cd,SoundDevAprocSetPathInDramSub_FW
0xfc299257,SoundDevAprocSetPathMuteCout0_FW
0xfc2991fb,SoundDevAprocSetPathMuteLout0_FW
0xfc299229,SoundDevAprocSetPathMuteSout0_FW
0xfc2992af,SoundDevAprocSetPerifHpMute_FW
0xfc299285,SoundDevAprocSetPerifLineMute_FW
0xfc2992d9,SoundDevAprocSetPerifSpMute_FW
0xfc296faf,SoundDevAprocSignalMute_FW
0xfc2991eb,SoundDevAprocSigProc_SetBgmFadeSetting_FW
0xfc298ce1,SoundDevBeepGenGain_FW
0xfc297f19,SoundDevBgmFadeOut_FW
0xfc29872d,SoundDevClearPath_FW
0xfc298fe9,SoundDevDumpChIn0_FW
0xfc2985b3,SoundDevInitMusic_FW
0xfc298ce7,SoundDevLineOut_FW
0xfc297f2b,SoundDevMovPlayMuteForStoryHighlight_FW
0xfc3d473d,SoundDevParam_SetATTMode_FW
0xfc3d4755,SoundDevParam_SetMicSelect_FW
0xfc298a5b,SoundDevPlayMusic_FW
0xfc298d17,SoundDevPlayOpSound_FW
0xfc298da5,SoundDevPlayOpSoundForStoryAlbum_FW
0xfc29902b,SoundDevRecChIn0_FW
0xfc2989f7,SoundDevRecMusic_FW
0xfc298fa3,SoundDevRecMusicOnDramTest_FW
0xfc298cfd,SoundDevSetBeepPWMMuteParam_FW
0xfc297de7,SoundDevSetBgmData_FW
0xfc297dc9,SoundDevSetBgmMixRate_FW
0xfc298b21,SoundDevSetMovieRecPath_FW
0xfc2973cd,SoundDevSetParamIn_FW
0xfc298ced,SoundDevSetRecPath_FW
0xfc298b41,SoundDevSetSpkpwmVol_FW
0xfc298b37,SoundDevSetSpVol_FW
0xfc29689f,SoundDevSetSyncRate_FW
0xfc2991a3,SoundDevSetVaifLineSel_FW
0xfc298b05,SoundDevSetZoomNCAdjDigiProcThroughPath_FW
0xfc298b0b,SoundDevSetZoomNCCheckPath_FW
0xfc16abb5,SoundDevSetZoomNCProfile_FW
0xfc298ab5,SoundDevStopPlayMusic_FW
0xfc2986f9,SoundDevStopRecMusic_FW
0xfc16af6d,SoundDevZoomNCEffective_FW
0xfc369f81,sprintf_FW
0xfc3b47fd,srand
0xfc3eadd5,SS.ChangeZoomSpeed_FW
0xfc3eae1d,SS.Create_FW
0xfc3eadf5,SS.DoAELock_FW
0xfc3eade1,SS.DoAFLock_FW
0xfc27f231,SS.GetDigitalZoomPosition_FW
0xfc3eadc3,SS.GetDigitalZoomTele_FW
0xfc3eae13,SS.MFOff_FW
0xfc3eae09,SS.MFOn_FW
0xfc3eadb5,SS.MoveDigitalZoomAt_FW
0xfc3eada1,SS.MoveDigitalZoomToTele_FW
0xfc3eadab,SS.MoveDigitalZoomToWide_FW
0xfc3ead91,SS.MoveOpticalZoomAt_FW
0xfc3ead79,SS.MoveOpticalZoomToTele_FW
0xfc3ead85,SS.MoveOpticalZoomToWide_FW
0xfc280c51,SS.SetAvailShot_FW
0xfc280c75,SS.TSMonShootOut_FW
0xfc3eadff,SS.UnlockAE_FW
0xfc3eadeb,SS.UnlockAF_FW
0xfc3b4785,sscanf_FW
0xfc0fb581,SSFS_CompleteCaptModeChange_FW
0xfc0fb581,SSFS_CompleteFileWrite_FW
0xfc0fb581,SSFS_CompletePreCapt_FW
0xfc0fb581,SSFS_CompleteShootPicture_FW
0xfc0fb581,SSFS_CompleteStopDigZoom_FW
0xfc0fb581,SSFS_CompleteStopZoom_FW
0xfc0fb581,SSFS_CompleteSynchroWrite_FW
0xfc0fb581,SSFS_ShootPicture_FW
0xfc3ad97b,StartAcceleSlantMotionDetect_FW
0xfc52f5fb,StartAdjAFInteg_FW
0xfc52f42f,StartAdjAFService_FW
0xfc3df5a7,StartAEIntegralService_FW
0xfc3afea3,StartAllTempMeasurement_FW
0xfc530d6d,StartBDrive_FW
0xfc42da6f,StartBLEAdvertisement_FW
0xfc530d8f,StartBPanDrive_FW
0xfc32c36b,StartCameraLog_FW
0xfc095bcd,startCameraServiceProvide_FW
0xfc52ac3b,StartCaptureDrive_FW
0xfc52fb45,StartCrwCustomScan_FW
0xfc52fb05,StartCustomScan_FW
0xfc43e7d9,StartCzLog_FW
0xfc43e781,StartCzTuning_FW
0xfc0a0037,startDHCPServer_FW
0xfc42d741,StartDisplayHDMIForFAMode_FW
0xfc52c6cd,StartEVFDrive_FW
0xfc52c6a5,StartEVFDriveWithMode_FW
0xfc0648ff,StartFactoryModeController_FW
0xfc42d00d,StartFAWLANService_FW
0xfc44147d,StartImStEventProc_FW
0xfc531005,StartISAdjustMacro_FW
0xfc530d6d,StartISAdjustmentDrive_FW
0xfc530d6d,StartISDrive_FW
0xfc4407f7,StartISLocalAdjust_FW
0xfc256895,StartISLocalAutoCenter_FW
0xfc2568bf,StartISLocalHallAdjust_FW
0xfc440a4d,StartISLoopGainCalc_FW
0xfc530d8f,StartISPanDrive_FW
0xfc440c33,StartISPWMFreqChangeTest_FW
0xfc34c095,StartLogOut_FW
0xfc4410d9,StartMacroISAdjust_FW
0xfc4410cf,StartMacroISContiMode_FW
0xfc095ae5,startMicroAP_FW
0xfc31fe03,StartPlayModeMenu_FW
0xfc31fe1d,StartRecModeMenu_FW
0xfc05dda5,StartRedirectUART_FW
0xfc021ceb,StartSoundPlay_FW
0xfc021cd3,StartSoundRecord_FW
0xfc231a2f,StartTestRecLog_FW
0xfc0fd9d3,StartWDT_FW
0xfc440663,StartZoomLensSpeedLog_FW
0xfc351731,stat
0xfc3ad97f,StopAcceleSlantMotionDetect_FW
0xfc52f5f1,StopAdjAFInteg_FW
0xfc52f4d7,StopAdjAFService_FW
0xfc3df413,StopAEIntegralService_FW
0xfc43e7e5,StopAndSaveCzLog_FW
0xfc44067b,StopAndSaveZoomLensSpeedLog_FW
0xfc530d63,StopBDrive_FW
0xfc42da8d,StopBLEAdvertisement_FW
0xfc530d77,StopBPanDrive_FW
0xfc32c3cd,StopCameraLog_FW
0xfc09fa05,stopCameraServiceProvide_FW
0xfc52a3f1,StopCaptureDrive_FW
0xfc52ca9d,StopContinuousVRAMData_FW
0xfc52fafb,StopCustomScan_FW
0xfc43e739,StopCZ_FW
0xfc0a00f7,stopDHCPServer_FW
0xfc42d781,StopDisplayHDMIForFAMode_FW
0xfc52c477,StopEVFDrive_FW
0xfc42d013,StopFAWLANService_FW
0xfc09e987,stopIPAddressing_FW
0xfc53100f,StopISAdjustMacro_FW
0xfc530d63,StopISAdjustmentDrive_FW
0xfc530d63,StopISDrive_FW
0xfc440acb,StopISLoopGainCalc_FW
0xfc530d77,StopISPanDrive_FW
0xfc440c37,StopISPWMFreqChangeTest_FW
0xfc34be4d,StopLogOut_FW
0xfc4410e3,StopMacroISAdjust_FW
0xfc508a79,stopMicroAP_FW
0xfc064017,StopPtpipServiceForFAWLAN_FW
0xfc05de45,StopRedirectUART_FW
0xfc52bc23,StopStrobeChargeForFA_FW
0xfc231a3b,StopTestRecLog_FW
0xfc0fda11,StopWDT_FW
0xfc0963b9,StopWireless_FW
0xfc518735,StopZoomEmergency_FW
0xfc43feab,StopZoomLens_FW
0xfc369de9,strcat
0xfc3b4909,strchr
0xfc369f11,strcmp
0xfc369f11,strcmp_FW
0xfc369eed,strcpy
0xfc369eed,strcpy_FW
0xfc3b4379,strftime
0xfc369ff9,strlen
0xfc369ff9,strlen_FW
0xfc3b48df,strncmp
0xfc369f93,strncpy
0xfc10220d,strrchr
0xfc507093,strtol
0xfc506f51,strtolx
0xfc52c3cf,SwitchOffDisplay_FW
0xfc52c3f5,SwitchOnDisplay_FW
0xfc3ea981,System.Create_FW
0xfc3ea389,System.Delete_FW
0xfc362fad,TakeSemaphore
0xfc362fad,TakeSemaphore_FW
0xbfe120bf,takesemaphore_low
0xfc34ba81,TakeSemaphoreStrictly
0xfc0de16d,task__imageSensorTask
0xfc3c6015,task__tgTask
0xfc3ad0ad,task_Accelerometer
0xfc127e37,task_AfIntSrvTask
0xfc284cc9,task_AFTask
0xfc242f71,task_AlbumReader
0xfc3b6ddf,task_AprocBpGenTask
0xfc3b6d7b,task_AprocBpPwmTask
0xfc3b6cfd,task_AprocMainTask
0xfc3b6e43,task_AprocVaif3Task
0xfc17087d,task_AutoShutterMan
0xfc50ec9d,task_AutoTrimming
0xfc3adb55,task_BA_Task
0xfc0db7e7,task_BatteryTask
0xfc350f5f,task_BleA
0xfc4a0023,task_BleDrv
0xfc063ff5,task_bomStopPTPIPTask
0xfc29ff15,task_BrtCalcTask
0xfc09ca4d,task_BrtMsrTask
0xfc093a1b,task_Bye
0xfc0f2b2f,task_CaptSeq
0xfc0f2b2f,task_CaptSeqTask
0xfc3ba91f,task_Cave2MainTask
0xfc2e0dc3,task_Cave2PbTask
0xfc513453,task_Cave2RecTask
0xfc0dc305,task_ClockSave
0xfc0972d7,task_CommonDrivers
0xfc15f2b1,task_ComWireless
0xfc5102a1,task_ConsoleSvr
0xfc1824d1,task_ControlLog
0xfc31b623,task_CorctTask
0xfc2450a1,task_CreateHeaderTask
0xfc4a2e6f,task_CtgTotalTask
0xfc3688d7,task_CtrlSrv
0xfc17ac99,task_dccdCalcTask
0xfc23d19f,task_DecJpgRd
0xfc3db2f9,task_DefMarkRomCopyTask
0xfc115039,task_DetectMoveTask
0xfc108625,task_DetSeqSadT
0xfc107fa3,task_DetSeqT
0xfc1eeded,task_DevelopDate
0xfc11dc51,task_DevelopDist
0xfc11e621,task_DevelopJpeg
0xfc0dd26b,task_DevelopModule
0xfc11da4d,task_DevelopRawToYuv
0xfc11e1b3,task_DevelopResize
0xfc24535b,task_DistTask
0xfc3e18c5,task_DPOFTask
0xfc080afd,task_DrawCycle
0xfc49b045,task_DvlpCs
0xfc18f03b,task_DvlpSeqTask
0xfc342ed7,task_EdetSBJTask
0xfc0ef93d,task_EISMainTask
0xfc16eb19,task_EncRemoteEVFJpgTask
0xfc3539c9,task_Epilog
0xfc506c43,task_EvShel
