0x010e1009,DebugAssert
0xfc42eac9,EFLensEEPROM.Terminate_FW
0xfc42eae3,EFLensEEPROM.Read_FW
0xfc42eb31,EFLensEEPROM.Write_FW
0xfc42eb79,EFLensEEPROM.Dump_FW
0xfc42efc3,EFLensEEPROM.Modify_FW
0xfc42effd,EFLensEEPROM.Save_FW
0xfc42f15b,EFLensEEPROM.Save_Modoki_FW
0xfc42f2d7,EFLensCom.Connect_FW
0xfc42f2f3,EFLensCom.Reset_FW
0xfc42f31b,j_EFLensCom.Disconnect_FW
0xfc42f31f,EFLensCom.PrintCameraInfo_FW
0xfc42f329,EFLensCom.PrintLib_FW
0xfc42f32d,EFLensCom.SuspendStatus_FW
0xfc42f33f,EFLensCom.ResumeStatus_FW
0xfc42f34f,EFLensCom.SetFPSetting_FW
0xfc42f36b,EFLensCom.SetPFSetting_FW
0xfc42f5a5,EFLensCom.MoveIris_FW
0xfc42f5d7,EFLensCom.MoveIris_FNo_FW
0xfc42f609,EFLensCom.GetIrisSpeedInfo_FW
0xfc42f653,EFLensCom.GetFNo_FW
0xfc42f689,EFLensCom.GetFNoRange_FW
0xfc42f72d,EFLensCom.GetFocusPitch_FW
0xfc42f77f,EFLensCom.GetFocalLength_FW
0xfc42f7c1,EFLensCom.DistanceInfo_FW
0xfc42f83b,EFLensCom.FocusSearchFar_FW
0xfc42f861,EFLensCom.FocusSearchNear_FW
0xfc42f887,j_EFLensCom.ResetFocusPulse_FW
0xfc42f88b,EFLensCom.GetPO_FW
0xfc42f925,EFLensCom.GetNewPO_FW
0xfc42fcb1,EFLensCom.GetID_FW
0xfc42fcc9,j_EFLensCom.UpdateStatus_FW
0xfc42fccd,EFLensCom.LoadAEData_FW
0xfc42fce5,EFLensCom.PrintStatus_FW
0xfc42feb7,ShowEFLensInfo_FW
0xfc430d19,EFLensCom.PrintUnitSpec_FW
0xfc4311c5,EFLensCom.GetLatestGyroData_FW
0xfc431203,EFLensCom.SetFocusSpdPtn_FW
0xfc43121d,EFLensCom.MoveFocus_FW
0xfc431241,EFLensCom.GetAberrationData_FW
0xfc431281,EFLensCom.LoadiBpManufacture_FW
0xfc43137b,EFLensCom.GetiBpDesign_FW
0xfc4313cf,EFLensCom.IsSafeModeLens_FW
0xfc4313e9,EFLensCom.GetLensType_FW
0xfc431407,EFLensCom.AFMFSwState_FW
0xfc43141f,EFLensCom.OneShotEFStatus_FW
0xfc431433,EFLensCom.ChangeEF2Sync_FW
0xfc43187d,EFLensCom.ChangeSync2EF_FW
0xfc431897,EFLensCom.MoveIrisBySync_FW
0xfc431925,EFLensCom.SetFocusPowerBySync_FW
0xfc431941,EFLensCom.MoveFocusBySync_FW
0xfc4319c1,EFLensCom.SyncComFocusInfo_FW
0xfc431a35,EFLensCom.SyncComFocusStatus_FW
0xfc431eb5,EFLensCom.GetEFComState_FW
0xfc431ef1,EFLensCom.PrintDCLInit_FW
0xfc432a8f,EFLensCom.PrintDLCInit_FW
0xfc433e29,EFLensCom.PrintDCL1st_FW
0xfc434951,EFLensCom.PrintDLC1st_FW
0xfc435bef,EFLensCom.PrintDCL2nd_FW
0xfc435ce5,EFLensCom.PrintDLC2nd_FW
0xfc435d35,EFLensCom.LensFirmUpdate_FW
0xfc4361e5,EFLensTool.Create_FW
0xfc4361f1,EFLensEEPROM.Create_FW
0xfc43660d,get_dial_hw_position
0xfc436b81,task_MechaAlarm
0xfc437ac5,task_MechaShutter
0xfc438a99,IsUnitFirmMode_FW
0xfc438ae5,GetDlDriveMinAdValue_FW
0xfc438ae5,GetFADLDriveMinADValue_FW
0xfc438ae9,GetDlDriveMaxAdValue_FW
0xfc438ae9,GetFADLDriveMaxADValue_FW
0xfc438bdd,task_DlDriver
0xfc438d8d,StopFADLDrive_FW
0xfc439c71,task_Cave2RecTask
0xfc43abdd,task_TricDecVTask
0xfc43e455,MoveCZToPoint_FW
0xfc43e47b,MoveCZToWide_FW
0xfc43e49b,MoveCZToTele_FW
0xfc43e4bb,MoveCZToPointByOVF_FW
0xfc43e4dd,StopCZ_FW
0xfc43e4fb,GetCZStillHighSpeed_FW
0xfc43e4ff,GetCZStillLowSpeed_FW
0xfc43e503,GetCZMovieHighSpeed_FW
0xfc43e507,GetCZMovieLowSpeed_FW
0xfc43e50b,GetCZStillDefaultSpeed_FW
0xfc43e50f,GetCZMovieDefaultSpeed_FW
0xfc43e513,IsAvailableCZSpeed_FW
0xfc43e519,GetCZFramingAssistStillSpeed_FW
0xfc43e51f,GetCZFramingAssistAutoHighSpeed_FW
0xfc43e525,GetCZFramingAssistAutoLowSpeed_FW
0xfc43e5bd,GetFocusLensIrisCoefficient_FW
0xfc43e5cf,ResetFocusLens_FW
0xfc43e60b,EscapeFocusLens_FW
0xfc43e65b,MoveFocusLensToTerminate_FW
0xfc43e697,MoveFocusLensToTerminateWithKeepExciting_FW
0xfc43e6d3,MoveFocusLensWithDistance_FW
0xfc43e785,MoveFocusLensWithPosition_FW
0xfc43e83b,MoveFocusLensWithPositionWithNonStepOut_FW
0xfc43e8f1,MoveFocusLensWithFinalPosition_FW
0xfc43e9bf,MoveFocusLensWithPositionImmediateReturn_FW
0xfc43ea3d,MoveFocusLensWithPositionWithoutBacklash_FW
0xfc43eaf3,MoveFocusLensWithFinalPositionWithNonStepOutWithoutBacklash_FW
0xfc43eba9,MoveFocusLensWithFinalPositionWithoutBacklash_FW
0xfc43ec5f,MoveFocusLensTowardPosition_FW
0xfc43ed1d,MoveFocusLensWithPositionWithCompBacklash_FW
0xfc43edfb,MoveFocusLensWithSpeed_FW
0xfc43ee59,MoveFocusLensWithSpeedImmediateReturn_FW
0xfc43ee81,MoveFocusActuator_FW
0xfc43ef23,SetFocusActuatorHoldVoltage_FW
0xfc43ef2f,SetFocusActuatorSlopeHoldVoltage_FW
0xfc43ef3f,SetFocusLensSpeed_FW
0xfc43ef8f,SetFocusLensSpeedTable_FW
0xfc43effd,SetFocusLensAccelerationTable_FW
0xfc43f079,SetFocusLensSlowdownTable_FW
0xfc43f0bb,SetFocusLensDefaultPullOutTable_FW
0xfc43f0c7,SetFocusLensCondition_FW
0xfc43f149,ShowFocusLensCurrentSpeedTable_FW
0xfc43f189,SetFocusLensMaxSpeedLimit_FW
0xfc43f1fd,CancelFocusLensMaxSpeedLimit_FW
0xfc43f207,SetFocusLensSpeedPattern_FW
0xfc43f22d,EnableFocusLens_FW
0xfc43f25f,DisableFocusLens_FW
0xfc43f295,EnableFocusLensGainLockWithVoltage_FW
0xfc43f2ab,DisableFocusLensGainLock_FW
0xfc43f2b3,EnableFocusLensSlopeGain_FW
0xfc43f2bd,DisableFocusLensSlopeGain_FW
0xfc43f2c5,EnableFocusLensWaveLock_FW
0xfc43f2d3,DisableFocusLensWaveLock_FW
0xfc43f2db,j_GetFocusLensCurrentPosition_FW
0xfc43f2df,j_GetFocusLensCurrentPositionWithMotor_FW
0xfc43f2e3,j_GetFocusLensResetPosition_FW
0xfc43f2e7,j_GetFocusLensResetDefaultPosition_FW
0xfc43f2eb,GetFocusLensSubjectDistance_FW
0xfc43f2fd,GetFocusLensSubjectDistanceNumber_FW
0xfc43f301,GetFocusLensPositionRatio_FW
0xfc43f305,GetFocusLensLoadSubjectDistance_FW
0xfc43f31b,ChangeFocusDistanceToPosition_FW
0xfc43f321,GetFocusLensLoadCamTable_FW
0xfc43f343,j_GetFocusLensDriveVoltage_FW
0xfc43f347,SetFocusLensDriveVoltage_FW
0xfc43f36b,j_GetFocusLensSettingWaitVoltage_FW
0xfc43f36f,SetFocusLensSettingWaitVoltage_FW
0xfc43f393,j_GetFocusLensHoldVoltage_FW
0xfc43f397,SetFocusLensHoldVoltage_FW
0xfc43f3bb,j_GetFocusLensResetVoltage_FW
0xfc43f3bf,j_GetFocusLensGainSlope_FW
0xfc43f3c3,SetFocusLensGainSlope_FW
0xfc43f3e7,GetFocusLensMoveMaxPosition_FW
0xfc43f3f7,GetFocusLensMoveMinPosition_FW
0xfc43f407,j_GetFocusLensPullInMaxSpeed_FW
0xfc43f40b,GetFocusLensMoveRangeOfTelePoint_FW
0xfc43f44b,FocusLensStopQuickly_FW
0xfc43f49b,GetFocusLensCarrierFrequency_FW
0xfc43f4af,SetFocusLensCarrierFrequency_FW
0xfc43f4d3,MoveFocusLensChangeCarrierFrequency_FW
0xfc43f5c3,ShowFocusLensIrisCoefficientCheckSum_FW
0xfc43f6e1,ResetIris_FW
0xfc43f6ff,MoveIrisToStandbyPosition_FW
0xfc43f71d,MoveIrisWithAv
0xfc43f71d,MoveIrisWithAv_FW
0xfc43f73f,MoveIrisWithAvNotSupportAbsFNo_FW
0xfc43f761,MoveIrisWithAvAndSpeed_FW
0xfc43f789,MoveIrisToPositionWithBacklash_FW
0xfc43f7ab,MoveIrisToTerminatePosition_FW
0xfc43f7c9,MoveIrisToFullOpen_FW
0xfc43f7e7,MoveIrisToFullOpenForPostCapture_FW
0xfc43f805,MoveIrisToFullClose_FW
0xfc43f823,j_GetIrisAv_FW
0xfc43f827,j_GetIrisCurrentAv_FW
0xfc43f82b,j_GetIrisEffectiveAv_FW
0xfc43f82f,j_GetIrisCurrentEffectiveAv_FW
0xfc43f833,j_GetIrisAbsoluteAv_FW
0xfc43f837,j_GetIrisCurrentAbsoluteAv_FW
0xfc43f83b,j_GetIrisCurrentPosition_FW
0xfc43f83f,MoveIrisWithAvWithoutBacklash_FW
0xfc43f861,MoveIrisToPositionWithoutBacklash_FW
0xfc43f883,MoveIrisWithAvAndSpeedWithoutBacklash_FW
0xfc43f8ab,MoveIrisWithAvAndDriveTime_FW
0xfc43f8d1,EnableIris_FW
0xfc43f8eb,DisableIris_FW
0xfc43f905,j_PowerOffIris_FW
0xfc43f909,j_GetIrisSpecOpenPosition_FW
0xfc43f90d,j_GetIrisSpecClosePosition_FW
0xfc43f911,j_GetIrisDriveVoltage_FW
0xfc43f915,SetIrisDriveVoltage_FW
0xfc43f921,j_GetIrisDriveVoltageLow_FW
0xfc43f925,SetIrisDriveVoltageLow_FW
0xfc43f931,j_GetIrisSettingWaitVoltage_FW
0xfc43f935,SetIrisSettingWaitVoltage_FW
0xfc43f941,j_GetIrisHoldVoltage_FW
0xfc43f945,SetIrisHoldVoltage_FW
0xfc43f951,ChangeIrisSpeed_FW
0xfc43f96b,MoveIrisWithAvAndAvSpeed_FW
0xfc43f993,MoveIrisWithAvAndAvSpeedWithoutBacklash_FW
0xfc43f9bb,j_IsIrisSlowCtrlAvailable_FW
0xfc43f9bf,j_IsIrisStableState_FW
0xfc43f9c3,GetIrisOpenLimitAv_FW
0xfc43f9d3,GetIrisCloseLimitAv_FW
0xfc43fa25,MoveLensToFirstPoint_FW
0xfc43fa5b,MoveLensToTerminatePoint_FW
0xfc43fa83,j_IsLensOutside_FW
0xfc43fa87,j_GetLensErrorStatus_FW
0xfc43fa8b,j_GetFocusStartZoomPosition_FW
0xfc43fa8f,EnableLensError_FW
0xfc43fa99,DisableLensError_FW
0xfc43faa3,SetLensOutsideFlag_FW
0xfc43faaf,ShowMechaCondition_FW
0xfc43fadd,j_GetMechaCondition_FW
0xfc43fae1,j_GetLensID_FW
0xfc43fae5,GetLensCurrentFocalLength_FW
0xfc43faf7,GetLensWideFocalLength_FW
0xfc43fb09,GetLensTeleFocalLength_FW
0xfc43fb8d,WriteMechaLogToRom_FW
0xfc43fb97,WriteMechaLogToFile_FW
0xfc43fbb1,EnableMechaCircuit_FW
0xfc43fbbb,DisableMechaCircuit_FW
0xfc43fbc5,EnableShutterPiCircuit_FW
0xfc43fbcf,DisableShutterPiCircuit_FW
0xfc43fbd9,EnableShutterChargePiCircuit_FW
0xfc43fbe3,DisableShutterChargePiCircuit_FW
0xfc43fbed,SendMechaCircuitData_FW
0xfc43fc01,ReceiveMechaCircuitData_FW
0xfc43fc19,ReceiveMechaCircuitDataAll_FW
0xfc43fc37,MonSelToCamif_FW
0xfc43fc93,MonSelCamifFunction_FW
0xfc43fca1,MonSelToCdomain_FW
0xfc43fcfd,MonSelCdomainFunction_FW
0xfc43fd07,MonSelToClkgen_FW
0xfc43fd63,MonSelClkgenFunction_FW
0xfc43fde3,ResetMechaShutter_FW
0xfc43fe01,CloseMechaShutter_FW
0xfc43fe1f,OpenMechaShutter_FW
0xfc43fe3d,CloseMechaShutterWithTiming_FW
0xfc43fe67,SetReleaseMechaShutter_FW
0xfc43fe89,MgOffMechaShutter_FW
0xfc43fea7,ChargeMechaShutter_FW
0xfc43fec9,OpenMechaShutterWithoutCharge_FW
0xfc43feeb,SetReleaseAndChargeMechaShutter_FW
0xfc43ff4f,SetMotorDriveVoltageMechaShutter_FW
0xfc43ff61,GetMechaShutterPiTime_FW
0xfc43ffa9,TestMechaShutter_FW
0xfc440005,EnableMechaShutterCorrect_FW
0xfc44000f,DisableMechaShutterCorrect_FW
0xfc440019,SetMechaShutterCloseDacSetting_FW
0xfc440029,GetMechaShutterCloseDacSetting_FW
0xfc440045,SetMechaShutterOpenDacSetting_FW
0xfc440055,GetMechaShutterOpenDacSetting_FW
0xfc440071,SetMechaShutterWaitTimeSetting_FW
0xfc44007d,j_GetMechaShutterStatus_FW
0xfc440081,j_GetMechaShutterMoveTime_FW
0xfc440085,SetMechaShutterMoveTime_FW
0xfc44018d,TurnOnNdFilter_FW
0xfc4401a7,TurnOffNdFilter_FW
0xfc4401c1,TurnOnNdFilterWithTiming_FW
0xfc4401e7,TurnOffNdFilterWithTiming_FW
0xfc44020d,j_GetNdMoveTime_FW
0xfc440211,SetNdMoveTime_FW
0xfc44021d,SetNdDacSetting_FW
0xfc440239,EnableZoomLensEncoderPowerControl_FW
0xfc440243,DisableZoomLensEncoderPowerControl_FW
0xfc4402a9,ResetZoomLens_FW
0xfc4402c9,ResetZoomLensToFirst_FW
0xfc4402f7,ResetZoomLensToTerminate_FW
0xfc440325,MoveZoomLensWithPoint
0xfc440325,MoveZoomLensWithPoint_FW
0xfc440357,MoveZoomLensWithPointImmediateReturn_FW
0xfc440369,WaitMoveZoomLensComplete_FW
0xfc440387,MoveZoomLensWithPosition_FW
0xfc4403b9,MoveZoomLensToTerminatePosition_FW
0xfc4403e7,MoveZoomLensToMechaEdge_FW
0xfc440431,SetZoomLensSpeedMode_FW
0xfc44043d,GetZoomLensDriveAmpereDac_FW
0xfc440443,SetZoomLensDriveAmpereDac_FW
0xfc440453,EnableZoomLensSpeedControl_FW
0xfc44045f,DisableZoomLensSpeedControl_FW
0xfc44046b,EnableZoomLensElectricControl_FW
0xfc440477,DisableZoomLensElectricControl_FW
0xfc440483,j_GetZoomLensCurrentPoint_FW
0xfc440487,j_GetZoomLensCurrentPosition_FW
0xfc44048b,j_GetZoomLensTelePoint_FW
0xfc44048f,j_GetZoomLensMechaEdgePosition_FW
0xfc440493,ChangeZoomLensPointToMagnification_FW
0xfc44049b,ChangeZoomLensMagnificationToPoint_FW
0xfc4404a3,SetZoomAmpereLimitOffTime_FW
0xfc4404b1,j_GetZoomAmpereLimitOffTime_FW
0xfc4404b5,SetZoomLensMoveTimeLimit_FW
0xfc4404c1,j_GetZoomLensMinimumSpeedMoveLimitTime_FW
0xfc4405d1,DlDrive_FW
0xfc440605,EnableDlDriverIC_FW
0xfc44060f,DisableDlDriverIC_FW
0xfc440619,EnableDlDriveAmpereCheck_FW
0xfc440623,DisableDlDriveAmpereCheck_FW
0xfc44062d,GetDlNumOfPattern_FW
0xfc440633,SetDlNumOfPattern_FW
0xfc440645,GetDlStartFrequency_FW
0xfc440651,SetDlStartFrequency_FW
0xfc440665,GetDlEndFrequency_FW
0xfc440671,SetDlEndFrequency_FW
0xfc440685,GetDlDeltaFrequency_FW
0xfc440691,SetDlDeltaFrequency_FW
0xfc4406a7,GetDlSweepTime_FW
0xfc4406b3,SetDlSweepTime_FW
0xfc4406c9,GetDlCycleCount_FW
0xfc4406cf,SetDlCycleCount_FW
0xfc4406e1,GetDlCycleIntervalTime_FW
0xfc4406e7,SetDlCycleIntervalTime_FW
0xfc4406f9,SetDlAll_FW
0xfc440763,GetDlSettingSequenceDlCnt_FW
0xfc440769,SetDlSettingSequenceDlCnt_FW
0xfc44077b,GetDlSettingSequenceT1_FW
0xfc440781,SetDlSettingSequenceT1_FW
0xfc440793,j_GetDlSettingUserSeqT1_FW
0xfc440797,SetDlSettingUserSeqT1_FW
0xfc4407a5,j_GetDlSettingUserSeqT2_FW
0xfc4407a9,SetDlSettingUserSeqT2_FW
0xfc4407b7,j_GetDlSettingUserSeqTsh_FW
0xfc4407bb,SetDlSettingUserSeqTsh_FW
0xfc4407c9,j_GetDlSettingUserSeqT3_FW
0xfc4407cd,SetDlSettingUserSeqT3_FW
0xfc4407db,j_GetDlSettingUserSeqT4_FW
0xfc4407df,SetDlSettingUserSeqT4_FW
0xfc4407ed,j_GetDlSettingUserSeqT4DlCnt_FW
0xfc4407f1,SetDlSettingUserSeqT4DlCnt_FW
0xfc4407ff,j_GetDlSettingPwmDuty_FW
0xfc440803,SetDlSettingPwmDuty_FW
0xfc440811,j_GetDlSettingPwmDutyDelta_FW
0xfc440815,SetDlSettingPwmDutyDelta_FW
0xfc440823,j_GetDlSettingPwmDutyStepTime_FW
0xfc440827,SetDlSettingPwmDutyStepTime_FW
0xfc440835,j_GetDlDriveMaxAdValue_FW
0xfc440839,j_GetDlDriveMinAdValue_FW
0xfc44083d,SetDlError.Ampere_FW
0xfc440847,SetDlError.DlIc_FW
0xfc440929,SetISGyroGainAaxis_FW
0xfc440937,SetISGyroGainBaxis_FW
0xfc440945,SetISGyroGainbyAxisType_FW
0xfc440959,GetISGyroGainAaxis_FW
0xfc44096d,GetISGyroGainBaxis_FW
0xfc440981,GetISGyroGainbyAxisType_FW
0xfc44099d,j_GetGyroDataPitch_FW
0xfc4409a1,j_GetGyroDataYaw_FW
0xfc4409a5,SetGyro10BitDACPitch_FW
0xfc4409b3,SetGyro10BitDACYaw_FW
0xfc4409c1,j_GetGyro10BitDACPitch_FW
0xfc4409c5,j_GetGyro10BitDACYaw_FW
0xfc4409c9,SetGyroHPFINOffsetPitch_FW
0xfc4409d7,SetGyroHPFINOffsetYaw_FW
0xfc4409e5,j_GetGyroHPFINOffsetPitch_FW
0xfc4409e9,j_GetGyroHPFINOffsetYaw_FW
0xfc4409ed,j_GetGyroHPFINPitch_FW
0xfc4409f1,j_GetGyroHPFINYaw_FW
0xfc4409f5,SetISTuningFlag_FW
0xfc440a03,SetGyroFilterChargeStart_FW
0xfc440a07,SetGyroFilterChargeStop_FW
0xfc440a0b,GetGyroFilterCharge_FW
0xfc440a1f,GetISFirmVersion_FW
0xfc440a39,GetMechaDSPVersion_FW
0xfc440a53,GetISParamVersion_FW
0xfc440a6d,SetZoomPosition_FW
0xfc440a7b,ISControlStart_FW
0xfc440a85,ISControlStop_FW
0xfc440a8f,ISPanModeStart_FW
0xfc440a99,ISPanModeStop_FW
0xfc440aa3,ChangeParallelMode_FW
0xfc440ab1,SetLPFParallelBest_FW
0xfc440ac5,GetLPFParallelBest_FW
0xfc440ae7,SetISHPFCutoff_FW
0xfc440af5,ClearISZData_FW
0xfc440aff,SetISLPFAaxis_FW
0xfc440b0d,SetISLPFBaxis_FW
0xfc440b1b,EnableISAutoGyroOffset_FW
0xfc440b25,DisableISAutoGyroOffset_FW
0xfc440b2f,SetISAdjData_FW
0xfc440b39,EnableMacroIS_FW
0xfc440b43,DisableMacroIS_FW
0xfc440b4d,StartMacroISContiMode_FW
0xfc440b57,StartMacroISAdjust_FW
0xfc440b61,StopMacroISAdjust_FW
0xfc440b6b,GetMacroISEstimRadiusA_FW
0xfc440b7d,GetMacroISEstimRadiusB_FW
0xfc440b8f,SetISFocusLensDistance_FW
0xfc440b99,GetMacroISGainA_FW
0xfc440bab,GetMacroISGainB_FW
0xfc440bbd,SetMacroISGainA_FW
0xfc440bcb,SetMacroISGainB_FW
0xfc440bd9,GetMacroISAngleAndVelocityA_FW
0xfc440bfb,GetMacroISAngleAndVelocityB_FW
0xfc440c1d,GetAccelX_atMechaCpu_FW
0xfc440c2f,GetAccelY_atMechaCpu_FW
0xfc440c41,GetAccelZ_atMechaCpu_FW
0xfc440c53,MechaCPUMemoryDump_FW
0xfc440c65,MechaCPUMemoryWrite_FW
0xfc440c7b,ISMemoryWrite_FW
0xfc440c8f,ISActive_FW
0xfc440c9b,StartImStEventProc_FW
0xfc440ec5,GetGyroDataRoll_FW
0xfc440ed9,SetGyro10BitDACRoll_FW
0xfc440ee7,GetGyro10BitDACRoll_FW
0xfc440efb,SetGyroHPFINOffsetRoll_FW
0xfc440f09,GetGyroHPFINOffsetRoll_FW
0xfc440f1d,GetGyroHPFINRoll_FW
0xfc440f31,GetTRIPODModeFlagbyIS_FW
0xfc441059,task_CreateHeaderTask
0xfc441333,task_DistTask
0xfc4417f9,task_ResizeTask
0xfc442465,task_JpegEncTask
0xfc4435ab,MemoryChecker_FW
0xfc4435e5,VerifyByte_FW
0xfc44369d,GetDramManufactureId_FW
0xfc4436a5,GetDramRevision_FW
0xfc4436ad,GetDramRfu_FW
0xfc4436b5,GetDramDensity_FW
0xfc4436bd,GetDramTypeError_FW
0xfc443833,SDump_FW
0xfc443965,FreeMemory_FW
0xfc44396b,AllocateMemory_FW
0xfc44397d,Peek32_FW
0xfc443981,Peek16_FW
0xfc443987,Peek8_FW
0xfc44398d,GetSystemTime
0xfc44398d,GetSystemTime_FW
0xfc443999,exec_FW
0xfc443a5d,MakeBootDisk_FW
0xfc443a69,MakeScriptDisk_FW
0xfc4447c1,task_ImagePlaySysConTask
0xfc4465a1,task_ImageRetryConTask
0xfc485649,task_ReadMultiConTask
0xfc487e29,task_MrkSetTask
0xfc489fbb,UIFS_PlayTrimExecuteAllImageSize_FW
0xfc49998f,task_Raw2Ss2YuvTask
0xfc4d87c7,GetExStrobeID_FW
0xfc4d87cf,IsExStrobeChargeComp_FW
0xfc4d87d5,SetExStrobeMode_FW
0xfc4d87db,CancelExStrobeMode_FW
0xfc4d87e3,ReloadEfAdjustment_FW
0xfc4d880f,ChargeStrobe_FW
0xfc4d8831,ChargeStrobeForFA_FW
0xfc4d885f,StopStrobeChargeForFA_FW
0xfc4d8873,ExecuteInternalPreFlash_FW
0xfc4d88ef,GetMShutterStatus_FW
0xfc4d891d,CloseMShutter_FW
0xfc4d8967,OpenMShutter_FW
0xfc4d898d,SetMShutterDacValue_FW
0xfc4d8995,GetMShutterDacValue_FW
0xfc4d899d,j_ReloadMechaShutterAdjustment_FW
0xfc4d89a1,j_GetMShutterStatus_FW
0xfc4d8a1d,GetFaMechaShutterPiTime_FW
0xfc4d8a4b,SetFAReleaseMechaShutter_FW
0xfc4d8a71,SetMechaShutterCorrectMode_FW
0xfc4d8a75,CloseMShutterWithTrigger_FW
0xfc4d8a9b,GetMShutterDriveCount_FW
0xfc506887,task_ImgPlyTask
0xfc506a39,task_ImgPlyTsk2
0xfc514795,DevelopTool.DevelopTest_FW
0xfc515335,EF.StartEFCharge_FW
0xfc51536d,EF.StopEFCharge_FW
0xfc515377,EF.SetEFChargeTimeOut_FW
0xfc515385,EF.SetChargeOnTime_FW
0xfc515393,EF.GetEFY_FW
0xfc515401,EF.GetEFY2_FW
0xfc515409,EF.GetEFModAddPixelGain_FW
0xfc51540f,j_EF.GetAdjustPreSvOffset_FW
0xfc515413,j_EF.GetEFModExamDriveType_FW
0xfc515417,j_EF.IsIrisTypeKosaiShibori_FW
0xfc51541f,EF.StartInternalPreFlash_FW
0xfc51544d,EF.StartInternalMainFlash_FW
0xfc5154a3,EF.FlashWithoutSync_FW
0xfc5154bb,EF.FlashForColorTempEvaluation_FW
0xfc5154bf,EF.SetMainFlashTime_FW
0xfc5154cb,j_EF.IsChargeFull_FW
0xfc5154cf,EF.AdjPreFlash_FW
0xfc515505,EF.SetChargeMode_FW
0xfc51554d,AFTool.GetEVal_FW
0xfc515639,j_GetMacroSupportZoomPoint_FW
0xfc51563d,SetLockPosNonCorrectFlag_FW
0xfc51564d,GetDarkFixedFocusPosition_FW
0xfc515663,AFTool.StoreAFixPosition_FW
0xfc51567f,AFTool.SetAFLogType_FW
0xfc515683,AFTool.SetDebugAFSequence_FW
0xfc51585f,LiveImageTool.StartEVF_FW
0xfc515865,LiveImageTool.StartEVFFocusJet_FW
0xfc51586b,LiveImageTool.StartEVFMF_FW
0xfc515871,LiveImageTool.StartEVFMovFULLHD_FW
0xfc51587f,LiveImageTool.StartEVFMovFULLHD30P_FW
0xfc51588d,LiveImageTool.StartEVFMovFULLHD60P_FW
0xfc51589b,LiveImageTool.StartEVFMovHD_FW
0xfc5158a9,LiveImageTool.StartEVFMovHD60P_FW
0xfc5158b7,LiveImageTool.StartEVFMovQVGA_FW
0xfc5158c3,LiveImageTool.StartEVFMovQVGA_HS_FW
0xfc5158c7,LiveImageTool.StartEVFMovVGA_FW
0xfc5158d5,LiveImageTool.StartEVFMovVGA_HS_FW
0xfc5158e3,LiveImageTool.StopEVF_FW
0xfc5158ed,LiveImageTool.DzoomTele_FW
0xfc5158ff,LiveImageTool.DzoomWide_FW
0xfc515911,LiveImageTool.StopDzoom_FW
0xfc51591b,LiveImageTool.Pause_FW
0xfc51591f,LiveImageTool.Resume_FW
0xfc515923,LiveImageTool.ChangeDzoom_FW
0xfc515947,j_LiveImageTool.GetDzoomPosition_FW
0xfc51594b,LiveImageTool.Jump_FW
0xfc515959,LiveImageTool.Dister_FW
0xfc522911,task_ImgPlyDC
0xfc522a1d,task_ImgPlyDCLow
0xfc542001,zicokick_start
0xfc54207d,zicokick_copy
0xfc542f15,FPGA.Update_FW
0xfc542f19,FPGA.Ver_FW
0xfc542f1d,FPGA.Bypass_FW
0xfc54604d,EF.GetAdjustPreSvOffset_FW
0xfc546051,EF.GetEFModExamDriveType_FW
0xfc54605d,EF.IsIrisTypeKosaiShibori_FW
0xfc54b3bd,saf_setcontrolmode_FW
0xfc54b3e7,saf_resetaccum_FW
0xfc54b3ff,saf_enableaddframe_FW
0xfc54b419,saf_startmonitor_FW
0xfc54b42b,saf_test_FW
0xfc54cd01,saf_setdebugmode_FW
0xfc54cd1b,saf_setpredictmode_FW
0xfc54cd53,saf_setsafwinpos_FW
0xfc54d2a7,saf_loadsram_FW
0xfc54d3b1,saf_safarifilter_FW
0xfc54d7bb,saf_safaribpf_FW
0xfc54dc85,saf_safrawpath_FW
0xfc54e2a1,saf_shoot_FW
0xfc54ee71,saf_rdi_FW
0xfc54ee87,saf_cdi_FW
0xfc54eea9,saf_sequence_FW
0xfc54eed7,saf_outresult_FW
0xfc54eee5,saf_outresultcont_FW
0xfc54ef13,saf_unable_FW
0xfc54ef31,saf_outresultave_FW
0xfc54ef4f,saf_outresultstop_FW
0xfc54ef69,saf_createkizdata_FW
0xfc54ef6d,saf_dumpkizdata_FW
0xfc54ef71,saf_setdummykizdata_FW
0xfc54f0a5,saf_startlv_FW
0xfc54f0f9,saf_dumpafdata_FW
0xfc54f49b,saf_dumpsram_FW
0xfc54f4a5,saf_dumpmicrocode_FW
0xfc54f547,saf_propdata_FW
0xfc54fb0d,saf_setshiftpattern_FW
0xfc54fb1b,saf_dumpdramabdata_FW
0xfc55494d,Ltkids.IsChangeParamTest_FW
0xfc554a39,ConvertTvToExposureTime_FW
0xfc554a4f,j_GetCurrentExposureTime_FW
0xfc554a5b,j_GetCurrentShutterSpeed_FW
0xfc554a79,SetShutterSpeedWithMecha_FW
0xfc554ab1,SetShutterSpeed_FW
0xfc554ae3,GetUserSetShutterSPeed_FW
0xfc554aef,GetShutterSpeedRegularMaxLimit_FW
0xfc554aff,j_GetShutterSpeedRegularMaxLimit_FW
0xfc554b01,GetShutterSpeedRegularMinLimit_FW
0xfc554b11,j_GetShutterSpeedRegularMinLimit_FW
0xfc554b2d,GetFrameRateWithApex_FW
