0xff08f198,_avsChk_FW
0xff1c2f30,TP_DumpCalibrationData_FW
0xff096748,TP_FirmwareUpdate_FW
0xff096788,TP_GetFirmwareVersion_FW
0x0068bfe8,TryPostMessageQueue
0x0068beac,TryReceiveMessageQueue
0x0068a9c8,TryTakeSemaphore
0xff0defd8,TurnOffBackLight
0xff1bd6fc,TurnOffDispForTouchPanelAdj_FW
0xff08d9f0,TurnOffDisplay
0xff039330,TurnOffE1_FW
0xff3eb808,TurnOffNdFilter_FW
0xff3eb864,TurnOffNdFilterWithTiming_FW
0xff09804c,TurnOffTouchPanel_FW
0xff094430,TurnOffVideoOutMode_FW
0xff0defc0,TurnOnBackLight
0xff1c1690,TurnOnDispForTouchPanelAdj_FW
0xff1c16b4,TurnOnDispForTouchPanelAdjCheck_FW
0xff08d9e0,TurnOnDisplay
0xff3eb7e4,TurnOnNdFilter_FW
0xff3eb82c,TurnOnNdFilterWithTiming_FW
0xff097edc,TurnOnTouchPanel_FW
0xff0943f8,TurnOnVideoOutMode_FW
0xff251568,UI.Create_FW
0xff250a08,UI.CreatePublic_FW
0xff251568,UI_RegistDebugEventProc_FW
0xff251554,UI_ShowStateOfRecMode_FW
0xff0cf3e0,UiEvnt_SetLogicalEventActive_FW
0xff0cf4a8,UiEvnt_StartDisguiseCradleStatus_FW
0xff0cf4b8,UiEvnt_StopDisguiseCradleStatus_FW
0xff082920,UIFS_CancelStoreLensTimer_FW
0xff1b6c88,UIFS_Capture_FW
0xff1b6d5c,UIFS_CaptureNoneStop_FW
0xff25063c,UIFS_ChangeShootState_FW
0xff2504e4,UIFS_ClosePopupStrobe_FW
0xff250574,UIFS_ConnectVideo_FW
0xff2505a4,UIFS_DisconnectVideo_FW
0xff2709c0,UIFS_DisplayFirmUpdateView_FW
0xff250624,UIFS_EndClockMode_FW
0xff250878,UIFS_GetAvItem_FW
0xff2506bc,UIFS_GetAvItemCount_FW
0xff2508e8,UIFS_GetCurrentAvString_FW
0xff250968,UIFS_GetCurrentTvString_FW
0xff250684,UIFS_GetLastPath_FW
0xff08a4f4,UIFS_GetMovieRecoadableNumber_FW
0xff296b4c,UIFS_GetNumberOfDisplayedImage_FW
0xff1b1684,UIFS_GetNumOfOptZoomPos_FW
0xff08a4f0,UIFS_GetStillShotableNumber_FW
0xff2508b0,UIFS_GetTvItem_FW
0xff25072c,UIFS_GetTvItemCount_FW
0xff2502e0,UIFS_IsAutoPopupDownStrobe_FW
0xff2502e8,UIFS_IsAvailableAvTvMode_FW
0xff2502c8,UIFS_IsAvailableMovieRecDigZoom_FW
0xff2502c0,UIFS_IsAvailableMovieRecOptZoom_FW
0xff2502d8,UIFS_IsAvailableRecMenuAFMode_FW
0xff2502d0,UIFS_IsAvailableServoAF_FW
0xff089f30,UIFS_IsAvailableShots_FW
0xff250514,UIFS_MountExtFlash_FW
0xff1b17a8,UIFS_MoveZoomTo_FW
0xff2504b4,UIFS_OpenPopupStrobe_FW
0xff2509f4,UIFS_PlayTrimExecuteAllImageSize_FW
0xff2505e4,UIFS_PostModeDial_FW
0xff2505e0,UIFS_RestartPostingUIEvent_FW
0xff25062c,UIFS_SetCradleSetting_FW
0xff25045c,UIFS_SetDialMovieRec_FW
0xff250494,UIFS_SetDialPlay_FW
0xff25043c,UIFS_SetDialStillRec_FW
0xff250660,UIFS_ShootSeqToUI_FW
0xff25061c,UIFS_StartClockMode_FW
0xff086a70,UIFS_StartMovieRecord_FW
0xff086a94,UIFS_StopMovieRecord_FW
0xff2505dc,UIFS_StopPostingUIEvent_FW
0xff250544,UIFS_UnmountExtFlash_FW
0xff2a71c4,UIFS_WirelessExecuteSendForever_FW
0xff26ce28,UIFS_WriteFirmInfoToFile
0xff26ce28,UIFS_WriteFirmInfoToFile_FW
0xff0e28d0,UndisplayBusyOnScreen
0xff03360c,UndisplayFactoryMode_FW
0xff0c60b0,UnLoadScript_FW
0xff036dac,UnlockAE
0xff036b14,UnlockAF
0xff0cf5cc,UnlockMainPower
0xff0cf5cc,UnlockMainPower_FW
0xff4b68a8,UnregistColorMatrix_FW
0x0068a86c,UnregisterInterruptHandler
0xff031068,VbattGet
0xff031068,VbattGet_FW
0xff3ef4e8,VerifyByte_FW
0xff00b820,vsprintf
0xff23cb18,Wait_FW
0x0068ba94,WaitForAllEventFlag
0x0068b09c,WaitForAllEventFlagStrictly
0x0068b9b0,WaitForAnyEventFlag
0x0068b070,WaitForAnyEventFlagStrictly
0xff3eba7c,WaitMoveZoomLensComplete_FW
0xff03527c,Write
0xff03527c,Write_FW
0xff09f468,WRITEADJTABLETOFROM_FW
0xff09f4a0,WRITEADJUSTMENTDATATOFROM_FW
0xff4bb630,WriteGyroAdjustment_FW
0xff4bb620,WriteHallDeviceAdjustment_FW
0xff3eb498,WriteMechaLogToFile_FW
0xff3eb488,WriteMechaLogToRom_FW
0xff4bb6a8,WritePWMAdjustment_FW
0xff2211a4,WriteSDCard
0xff0c5da8,WriteToRom_FW
0xff09f4d4,WRITEUSERSETTINGDATATOFROM_FW
