0x00150c00,task_AdditionAgent
0xff3d9350,SetMacroISGainB_FW
0xff3d936c,GetMacroISAngleAndVelocityA_FW
0xff3d939c,GetMacroISAngleAndVelocityB_FW
0xff3d93cc,GetAccelX_atMechaCpu_FW
0xff3d93e8,GetAccelY_atMechaCpu_FW
0xff3d9504,GetAccelZ_atMechaCpu_FW
0xff3d9520,GetAccelX_Raw_atMechaCpu_FW
0xff3d953c,GetAccelY_Raw_atMechaCpu_FW
0xff3d9558,GetAccelZ_Raw_atMechaCpu_FW
0xff3d9574,MechaCPUMemoryDump_FW
0xff3d9598,MechaCPUMemoryWrite_FW
0xff3d95c4,ISMemoryWrite_FW
0xff3d95ec,ISActive_FW
0xff3d9600,StartImStEventProc_FW
0xff3d98bc,NR_SetDoubleNRType_FW
0xff3daaac,task_CreateHeaderTask
0xff3dae48,task_DistTask
0xff3db3d8,task_ResizeTask
0xff3dc050,task_JpegEncTask
0xff3dcd78,reboot_fw_update
0xff3dd230,MemoryChecker_FW
0xff3dd264,VerifyByte_FW
0xff3ddc10,CamInfo_Debug_FW
0xff3de174,SDump_FW
0xff3de3b4,FreeMemory
0xff3de3b4,FreeMemory_FW
0xff3de3bc,AllocateMemory
0xff3de3bc,AllocateMemory_FW
0xff3de3dc,Peek32_FW
0xff3de3e4,Peek16_FW
0xff3de3ec,Peek8_FW
0xff3de3f4,GetSystemTime
0xff3de3f4,GetSystemTime_FW
0xff3de408,exec_FW
0xff3de474,MonSelEvent_FW
0xff3de538,MakeBootDisk_FW
0xff3de54c,MakeScriptDisk_FW
0xff3df62c,task_ImagePlaySysConTask
0xff3e2050,task_ImageRetryConTask
0xff44c114,task_ReadMultiConTask
0xff450228,task_MrkSetTask
0xff4555fc,UIFS_PlayTrimExecuteAllImageSize_FW
0xff4a7f68,EF.GetAdjustPreSvOffset_FW
0xff4a7f6c,EF.GetEFModExamDriveType_FW
0xff4a7f80,EF.IsIrisTypeKosaiShibori_FW
0xff4b90ac,Bat_Calc_FW
0xff4b90ac,CalculateBatSenseOffset_FW
0xff4ea3ec,StopCaptureDrive_FW
0xff4eaee4,CancelImageDrive_FW
0xff4eafd4,StartCaptureDrive_FW
0xff4eafdc,CaptureWithParam_FW
0xff4eb024,ChangeImageDrive_FW
0xff4eb038,GetCrwImageInfo_FW
0xff4eb0c4,GetRawBufferAdd_FW
0xff4eb0f0,ActivateImageDrive_FW
0xff4eb148,QuietImageDrive_FW
0xff4eb184,j_ClearImageDrive_FW
0xff4eb188,GetCrwInfoData_FW
0xff4eb198,DoMemToMemDarkSubtraction_FW
0xff4eb1a0,SetSafImageReadOutType_FW
0xff4eb1a4,SetSafImagePredictMode_FW
0xff4eb1ac,SetSafImageWindowHArea_FW
0xff4eb1b4,EnableHeadDirectCapturePath_FW
0xff4eb1b8,DisableHeadDirectCapturePath_FW
0xff4eb1bc,SetLtkidsCorrectThroughMode_FW
0xff4eb1c0,SetLtkidsRealtimeCorrectThroughMode_FW
0xff4eb1c4,SetSafPPPBypassMode_FW
0xff4eb1e4,SetSafFPGABypassMode_FW
0xff4eb1e8,CorrectMvFrMem2MemAfterDefMark_FW
0xff4eb1f0,SetLvMagSkipNum_FW
0xff4eb1f8,SetLvMagCenterWindow_FW
0xff4eb200,GetLvMagWindowInfo_FW
0xff4eb20c,ConvertTvToExposureTime_FW
0xff4eb230,j_GetCurrentExposureTime_FW
0xff4eb23c,j_GetCurrentShutterSpeed_FW
0xff4eb268,SetShutterSpeedWithMecha_FW
0xff4eb2c4,SetShutterSpeed_FW
0xff4eb31c,GetUserSetShutterSPeed_FW
0xff4eb32c,GetShutterSpeedRegularMaxLimit_FW
0xff4eb344,j_GetShutterSpeedRegularMaxLimit_FW
0xff4eb348,GetShutterSpeedRegularMinLimit_FW
0xff4eb360,j_GetShutterSpeedRegularMinLimit_FW
0xff4eb384,GetFrameRateWithApex_FW
0xff4ebd28,CalculatePeakFromLeastSquareResult_FW
0xff4ebd50,CalculateLog2ToApex_FW
0xff4ebd64,CalculatePow2FromApex_FW
0xff4ebd80,CalcLog10
0xff4ebdbc,CalcLog10_FW
0xff4ebde4,ConvertApexToApexStd_FW
0xff4ebe14,ConvertApexStdToApex_FW
0xff4ebeac,CalcSqrt_FW
0xff4ebed8,SetOneShotWBParam_FW
0xff4ebed8,SetOneTypeWBParam_FW
0xff4ebf64,OneShotWhigeBalance_FW
0xff4ebf64,OneTypeWhiteBalance_FW
0xff4ebfb8,SetWBYlStandardWidth_FW
0xff4ebff8,SetReferenceWBGainForCalibration_FW
0xff4ec020,SetToolCorrectCoefficient_FW
0xff4ec098,ReloadWBAdjustment_FW
0xff4ec3c8,ConvertCxCyToWBGain_FW
0xff4ec490,GetExStrobeID_FW
0xff4ec4a0,IsExStrobeChargeComp_FW
0xff4ec4ac,SetExStrobeMode_FW
0xff4ec4b8,CancelExStrobeMode_FW
0xff4ec4c4,ReloadEfAdjustment_FW
0xff4ec508,ChargeStrobe_FW
0xff4ec540,ChargeStrobeForFA_FW
0xff4ec58c,StopStrobeChargeForFA_FW
0xff4ec5ac,ExecuteInternalPreFlash_FW
0xff4ec64c,ReloadColorAdjustment_FW
0xff4ec710,RegistColorMatrix_FW
0xff4ec748,j_RegistColorMatrix_FW
0xff4ec758,UnregistColorMatrix_FW
0xff4ec8dc,ShowCurrentExp_FW
0xff4ec92c,SetAE_ShutterSpeed
0xff4ec92c,SetAE_ShutterSpeed_FW
0xff4ec9f0,FocusAEWithCompensation_FW
0xff4eca74,SetAE_CdsGainValue_FW
0xff4ecb38,FixAEWithCompensation_FW
0xff4ecb9c,SetAdj_AEMode_FW
0xff4ecbf0,CancelAdj_AEMode_FW
0xff4ecc2c,PreFixAE_FW
0xff4ecdb8,AfAEWithAperturePriority_FW
0xff4ece10,AdjAEWithAperturePriority_FW
0xff4ece68,SleepAE_FW
0xff4ecfc0,AfAEWithCompensation_FW
0xff4ed0c4,GetVideoOutType_FW
0xff4ed144,SwitchOffDisplay_FW
0xff4ed17c,SwitchOnDisplay_FW
0xff4ed18c,j_GetVideoOutType_FW
0xff4ed1ec,SetVideoOutType_FW
0xff4ed200,IsEVFDrive_FW
0xff4ed228,j_IsEVFDrive_FW
0xff4ed260,StopEVFDrive_FW
0xff4ed728,StartEVFDriveWithMode_FW
0xff4ed76c,StartEVFDrive_FW
0xff4ed7c8,IsEvfDriveMode_FW
0xff4eda94,GetSumYOfVRAMCenterLine_FW
0xff4edb00,j_GetVRAMHPixelsSize_FW
0xff4edb08,j_GetVRAMVPixelsSize_FW
0xff4edb10,StopContinuousVRAMData_FW
0xff4edb98,GetContinuousVRAMData_FW
0xff4ee278,GetPixelsOfViewangle_FW
0xff4ee314,GetContinuousVRAMDataWithRingBuffer_FW
0xff4ee3ac,j_GetMovieJpegVRAMHPixelsSize_FW
0xff4ee3b4,j_GetMovieJpegVRAMVPixelsSize_FW
0xff4ee4e0,GetContinuousMovieJpegVRAMData_FW
0xff4ee558,ChangeDistortionSetForLiveImage_FW
0xff4ee580,ChangeElectronicRollISSetting_FW
0xff4ee71c,SetImageMode
0xff4ee7c8,Bat_VIN_FW
0xff4ee7c8,SetInputVoltage_FW
0xff4ee7dc,Bat_Save_FW
0xff4ee7dc,SaveBatSenseOffsetAdjustmentTable_FW
0xff4ee7ec,SetImageMode_FW
0xff4ee7f4,CalcLowBatteryOffsetValue_FW
0xff4ee81c,SetDate_FW
0xff4ee980,SetYear_FW
0xff4ee9e0,SetMonth_FW
0xff4eea3c,SetDay_FW
0xff4eeaa4,SetHour_FW
0xff4eeb08,SetMinute_FW
0xff4eeb6c,SetSecond_FW
0xff4eebd0,GetYear_FW
0xff4eec00,GetMonth_FW
0xff4eec2c,GetDay_FW
0xff4eec54,GetHour_FW
0xff4eec7c,GetMinute_FW
0xff4eeca4,GetSecond_FW
0xff4eeccc,SetLangMenuType_FW
0xff4eed20,SaveFromImage_FW
0xff4eed30,GetFromCountOfRom_FW
0xff4eeeec,SetFactorySerialNumber_FW
0xff4eef64,LoadFactoryNumber_FW
0xff4ef044,j_LoadFactoryNumber_FW
0xff4ef048,LoadSerialNumber_FW
0xff4ef12c,j_LoadSerialNumber_FW
0xff4ef138,GetLastVBatADLevel_FW
0xff4ef140,j_GetVBatVoltage_FW
0xff4ef144,SaveFactoryReserveData_FW
0xff4ef250,j_GetDCPAdjOffset_FW
0xff4ef254,SetWindowSystemDrawSetting_FW
0xff4ef268,GetEFUSEData_FW
0xff4ef27c,j_GetEFUSEData_FW
0xff4ef284,TurnOffCamera_FW
0xff4ef294,task_FAPowerOff
0xff4ef2dc,FactoryPowerOffWithTimer_FW
0xff4ef2f0,RegistFirmVer_FW
0xff4ef348,j_RegistFirmVer_FW
0xff4ef560,ReloadDefectAdjustmentData_FW
0xff4ef570,ReloadFROMDefectAdjustmentData_FW
0xff4ef584,ReloadShadingAdjustmentData_FW
0xff4ef594,SetWBTemperature_FW
0xff4ef6a8,DevelopStillPicture_FW
0xff4ef77c,CloseMShutter_FW
0xff4ef7b8,OpenMShutter_FW
0xff4ef7f8,SetMShutterDacValue_FW
0xff4ef808,GetMShutterDacValue_FW
0xff4ef814,j_ReloadMechaShutterAdjustment_FW
0xff4ef818,GetMShutterStatus_FW
0xff4ef81c,j_GetMShutterStatus_FW
0xff4ef884,InitializeMechaDevice_FW
0xff4ef8c0,TerminateMechaDevice_FW
0xff4ef9e8,CreateJumptable
0xff4f116c,GetCdsGainValue_FW
0xff4f1194,SetDeltaCDSGain_FW
0xff4f11dc,ReloadCdsAdjustment_FW
0xff4f11f4,GetObClampValue_FW
0xff4f1204,SetObClamp_FW
0xff4f1204,SetObClampValue_FW
0xff4f120c,j_GetCdsGainValue_FW
0xff4f1210,SetCDSGain_FW
0xff4f1210,SetCdsGainValue_FW
0xff4f1248,SetCdsPreGainReg_FW
0xff4f127c,GetCdsPreGainReg_FW
0xff4f1284,SetSensorPreGain_FW
0xff4f1294,GetSensorPreGain_FW
0xff4f129c,GetCurrentDriveBaseSvValue_FW
0xff4f12bc,j_GetCurrentDriveBaseSvValue_FW
0xff4f12e0,SetCDSGainStep_FW
0xff4f1314,SetAdjCdsMode_FW
0xff4f13fc,CancelAdjCdsMode_FW
0xff4f1418,IsAdjCdsMode_FW
0xff4f1494,ConvertToPositionWithDistanceAndZoomPoint_FW
0xff4f14b0,ConvertToPositionWithDistance_FW
0xff4f14bc,ReloadFocusLensAdjustment_FW
0xff4f14d0,j_GetFocusDefaultResetPosition_FW
0xff4f14d8,j_GetFocusResetPosition_FW
0xff4f14e0,j_GetCurrentTargetDistance_FW
0xff4f153c,j_GetCurrentFocusLensPosition_FW
0xff4f153c,j_GetCurrentFocusPosition_FW
0xff4f156c,MoveFocusLensToTerminatePosition_FW
0xff4f156c,MoveFocusToTerminate_FW
0xff4f1654,MoveFocusLensToPositionWithMaxSpeed_FW
0xff4f169c,MoveFocusLensToPositionWithSpeed_FW
0xff4f176c,MoveFocusLensToPosition_FW
0xff4f17bc,MoveFocusPosition_FW
0xff4f1888,MoveFocusDistance_FW
0xff4f1888,MoveFocusLensToDistance
0xff4f1888,MoveFocusLensToDistance_FW
0xff4f18f4,ResetFocus_FW
0xff4f1a70,j_IsFocusLensOutSidePosition_FW
0xff4f1aac,SetFocusResetState_FW
0xff4f1b74,SaveFocusResetPulse_FW
0xff4f2564,SetScanLensIndex_FW
0xff4f2674,SetScanWindowMode_FW
0xff4f28cc,SelectAdjBPFilter_FW
0xff4f28f8,SetAdjAFWinPos_FW
0xff4f296c,SetBPFilterForBP_FW
0xff4f29a4,CancelBPFilterForBP_FW
0xff4f2b84,StartAdjAFService_FW
0xff4f2cc8,StopAdjAFService_FW
0xff4f2e44,GetAdjAFInteg_FW
0xff4f2ee8,StopAdjAFInteg_FW
0xff4f2ef8,StartAdjAFInteg_FW
0xff4f2f14,SetAdjAFIntegCrwAdd_FW
0xff4f3628,StopCustomScan_FW
0xff4f3638,StartCustomScan_FW
0xff4f36a8,StartCrwCustomScan_FW
0xff4f3f8c,CalculatePeakPosByLS_FW
0xff4f3fe4,CalculateInterpolationByLS_FW
0xff4f4028,ReloadAFAdjustment_FW
0xff4f4104,PrintScanTable_FW
0xff4f4350,PrintMultiWinScanTable_FW
0xff4f4eac,HitISLensAgainstTopEdge_FW
0xff4f4ec4,HitISLensAgainstBottomEdge_FW
0xff4f4edc,HitISLensAgainstLeftEdge_FW
0xff4f4ef4,HitISLensAgainstRightEdge_FW
0xff4f4f0c,HitISLensToMechaEdge_FW
0xff4f4f24,MoveISLensToRightLimitPosition_FW
0xff4f4f3c,MoveISLensToLeftLimitPosition_FW
0xff4f4f54,MoveISLensToBottomLimitPosition_FW
0xff4f4f6c,MoveISLensToTopLimitPosition_FW
0xff4f4f84,MoveISLensToLimitPosition_FW
0xff4f4f9c,SearchBCentralPosition_FW
0xff4f4f9c,SearchISLensCentralPosition_FW
0xff4f4fac,StopBDrive_FW
0xff4f4fac,StopISAdjustmentDrive_FW
0xff4f4fac,StopISDrive_FW
0xff4f4fbc,StartBDrive_FW
0xff4f4fbc,StartISAdjustmentDrive_FW
0xff4f4fbc,StartISDrive_FW
0xff4f4fcc,StopBPanDrive_FW
0xff4f4fcc,StopISPanDrive_FW
0xff4f4fdc,SetISControllMode_FW
0xff4f4ff4,StartBPanDrive_FW
0xff4f4ff4,StartISPanDrive_FW
0xff4f5004,WriteHallDeviceAdjustment_FW
0xff4f5014,WriteGyroAdjustment_FW
0xff4f508c,WritePWMAdjustment_FW
0xff4f509c,SetISPitchPWM_FW
0xff4f50b0,SetISYawPWM_FW
0xff4f50c4,SetISLensDriveValue_FW
0xff4f50dc,SetISGyroYawGain_FW
0xff4f50f0,SetISGyroPitchGain_FW
0xff4f5104,SetISLensGyroGain_FW
0xff4f511c,SetISHallDeviceYawGain_FW
0xff4f5130,SetISHallDevicePitchGain_FW
0xff4f5144,SetISLensHallGain_FW
0xff4f515c,SetISHallDeviceYawOffset_FW
0xff4f5170,SetISHallDevicePitchOffset_FW
0xff4f5184,SetISLensHallOffset_FW
0xff4f519c,SetZoomPointToIS_FW
0xff4f51d8,GetISLens1stHallAmpValue_FW
0xff4f51f0,GetISHallOffsetDACValue_FW
0xff4f51f8,GetISLensEViAaxis_FW
0xff4f5204,GetISLensEViBaxis_FW
0xff4f5210,GetISLensCorrectedEViAaxis_FW
0xff4f521c,GetISLensCorrectedEViBaxis_FW
0xff4f5228,GetISLensDampAaxis_FW
0xff4f5230,GetISLensDampBaxis_FW
0xff4f5238,SetISLPFCutOffFreqAaxis_FW
0xff4f5244,SetISLPFCutOffFreqBaxis_FW
0xff4f5250,SetLPFForParallelFilter_FW
0xff4f526c,SetISCutOffFreqIndex_FW
0xff4f526c,SetISHPFCutOffFreqIndex_FW
0xff4f5280,ChangeFilterMode_FW
0xff4f5294,HitISMechaEdgeInOpenControl_FW
0xff4f52b0,ChangeToISCloseControl_FW
0xff4f52c0,SetISGyroHPFINOffsetPitch_FW
0xff4f52cc,SetISGyroHPFINOffsetYaw_FW
0xff4f52d8,SetISGyroOffsetHPFINData_FW
0xff4f52e8,SetISGyro10BitDACPitch_FW
0xff4f52f4,SetISGyro10BitDACYaw_FW
0xff4f5300,SetISGyroOffset10BitDACData_FW
0xff4f5310,GetISGyroDataPitch_FW
0xff4f5318,GetISGyroDataYaw_FW
0xff4f5320,GetISGyroData_FW
0xff4f5328,GetISGyroHPFINPitch_FW
0xff4f5330,GetISGyroHPFINYaw_FW
0xff4f5338,GetISHPFINGyroData_FW
0xff4f5340,GetISGyro10BitDACPitch_FW
0xff4f5348,GetISGyro10BitDACYaw_FW
0xff4f5350,GetISGyroOffset10BitDACData_FW
0xff4f5358,GetISGyroHPFINOffsetPitch_FW
0xff4f5360,GetISGyroHPFINOffsetYaw_FW
0xff4f5368,GetISGyroOffsetHPFINData_FW
0xff4f5370,SetISGyroFilterCharge_FW
0xff4f5384,SetISTuningMode_FW
0xff4f539c,SetISTuningOff_FW
0xff4f53b0,SetISGyroCompensationMode_FW
0xff4f53cc,CalcLoopGain_FW
0xff4f543c,GetLoopGainCalcData_FW
0xff4f5474,SetLoopGain_FW
0xff4f5498,GetLoopGain_FW
0xff4f54a0,SetISLensPWMMode_FW
0xff4f54b4,SetDISModeParameter_FW
0xff4f54d8,GetGyroFilterChargeStatus_FW
0xff4f54ec,j_GetDISModeParameter_FW
0xff4f54f0,SetISCrossTalkCompCoeff_FW
0xff4f5514,GetISCrossTalkCompCoeff_FW
0xff4f551c,StartISAdjustMacro_FW
0xff4f552c,StopISAdjustMacro_FW
0xff4f553c,GetMacroISGain_FW
0xff4f5544,SetMacroISGain_FW
0xff4f5568,GetMacroISEstimateRadius_FW
0xff4f5570,GetMacroISEstimateVelocity_FW
0xff4f55a4,SetISMacroMode_FW
0xff4f55b8,NotifyISMacroDistance_FW
0xff4f55c8,GetISHallDevicePitchOffset_FW
0xff4f55d0,GetISHallDeviceYawOffset_FW
0xff4f55d8,GetISLensHallOffset_FW
0xff4f55e0,GetISHallDevicePitchGain_FW
0xff4f55e8,GetISHallDeviceYawGain_FW
0xff4f55f0,GetISLensHallGain_FW
0xff4f55f8,GetISPitchPWM_FW
0xff4f5600,GetISYawPWM_FW
0xff4f5608,GetISLensDriveValue_FW
0xff4f5610,GetISShiftLensPitchPosition_FW
0xff4f5618,GetISShiftLensYawPosition_FW
0xff4f5620,GetISLensPositionValue_FW
0xff4f5628,GetISGyroPitchGain_FW
0xff4f567c,GetISGyroYawGain_FW
0xff4f5684,GetISLensGyroGain_FW
0xff4f568c,ClearISCalcZData_FW
0xff4f569c,CancelLoopGainCalc_FW
0xff4f56ac,ReloadISAdjustment_FW
0xff4f56c0,MoveISLensToCentralPosition_FW
0xff4f56d0,GetISHallOffsetDAConvertValue_FW
0xff4f56d8,SetISPWMFreqData_FW
0xff4f56ec,j_GetISPWMFreqData_FW
0xff4f89d4,task_CtgTotalTask
0xff50d5ec,task_SMAL_Enumeration
0xff5190d4,GetDcmSpeedLog_FW
0xff5191d4,SetPMByGpio_FW
0xff5191ec,ClearPMByGpio_FW
0xff519204,ClearPMByFs_FW
0xff51921c,MoveDCMotorCW_FW
0xff519318,MoveDCMotorCCW_FW
0xff5193c0,SetDCMotorWaitTime_FW
0xff5193d4,StartDCMDriveTimeCounter_FW
0xff5193e4,StopDCMDriveTimeCounter_FW
0xff519f88,GetFocusLensResetVoltage_FW
0xff51ac6c,GetZoomAmpereLimitOffTime_FW
0xff51ec20,task_StoryAlbumCaptionMaker
0xff51fb98,task_AlbumMaker
0xff520e88,task_SAlbumStillPlayer
0xff5b1f80,task_SAEffect
0xff5fa270,task_MovieTranscoder
0xff5faddc,task_ITCMainTask
0xff8ec258,handle_PTP_OC_GetVendorExtensionMaps
0xff8ec268,handle_PTP_OC_0x1026
0xff8ec288,handle_PTP_OC_0x1027
0xff8ec290,handle_PTP_OC_PowerDown
0xff8ec298,handle_PTP_OC_MoveObject
0xff8ec2b0,handle_PTP_OC_GetStream
0xff8ec2b8,handle_PTP_OC_GetObject
0xff8ec2c7,handle_PTP_OC_GetObjectInfo
0xff8ec2e7,handle_PTP_OC_GetStreamInfo
0xff8ec31d,handle_PTP_OC_GetDevicePropValue
0xff8ec327,handle_PTP_OC_GetNumObjects
0xff8ec331,handle_PTP_OC_ResetDevicePropValue
0xff8ec355,handle_PTP_OC_TerminateOpenCapture
0xff8ec35d,handle_PTP_OC_GetStorageInfo
0xff8ec3bb,handle_PTP_OC_GetDevicePropDesc
0xff8ec3d2,handle_PTP_OC_GetFilesystemManifest
0xff8ec3da,handle_PTP_OC_SetObjectProtection
0xff8ec3e2,handle_PTP_OC_ResetDevice
0xff8ec3eb,handle_PTP_OC_GetObjectHandles
0xff8ec3f5,handle_PTP_OC_GetStorageIDs
0xff8ec3ff,handle_PTP_OC_GetResizedImageObject
0xff8ec409,handle_PTP_OC_SelfTest
0xff8ec428,handle_PTP_OC_SetDevicePropValue
0xff8ec452,handle_PTP_OC_0x1028
0xff8ec484,handle_PTP_OC_GetVendorDeviceInfo
