0x01109310,_log
0xfc1ca3c7,SetAEIntegralGetaTime_FW
0xfc1ca395,SetAEIntegralValueProperty_FW
0xfc1ca2f9,SetAEIntegStrobeProperty_FW
0xfc1ca95f,SetAEIntegValueBit_FW
0xfc1ca927,SetAEIntegWindowsMode_FW
0xfc15946b,SetAutoShutdownTime
0xfc15946b,SetAutoShutdownTime_FW
0xfc4f454f,SetBPFilterForBP_FW
0xfc4f3595,SetCDSGain_FW
0xfc4f3605,SetCDSGainStep_FW
0xfc4f3595,SetCdsGainValue_FW
0xfc4f35b1,SetCdsPreGainReg_FW
0xfc08c255,setCH_FW
0xfc331c13,SetCurrentCaptureModeType
0xfc331c13,SetCurrentCaptureModeType_FW
0xfc2e9bd9,SetCzDebugFocusMode_FW
0xfc2e9bd9,SetCzDebugSubjectDistance_FW
0xfc4f1795,SetDate_FW
0xfc4f1889,SetDay_FW
0xfc501507,SetDCMotorWaitTime_FW
0xfc1cab63,SetDefaultAEIntegSmearLimitter_FW
0xfc1cca3d,SetDefaultRecParameter_FW
0xfc020cd9,SetDefectDebugInfo_FW
0xfc020d95,SetDefectRecParam_FW
0xfc4f354b,SetDeltaCDSGain_FW
0xfc3d2dbb,SetDISModeParam_FW
0xfc4f6133,SetDISModeParameter_FW
0xfc078ebf,SetDUIDFixFlag_FW
0xfc078e23,SetDurianMode_FW
0x010e549b,SetEventFlag
0xfc4effe9,SetExStrobeMode_FW
0xfc078f5b,SetFactoryMasterFlag_FW
0xfc078f77,SetFactoryMasterROMProtection_FW
0xfc078e73,SetFactoryMode_FW
0xfc4f1bd3,SetFactorySerialNumber_FW
0xfc3c00cd,SetFaexeEventTableActivation_FW
0xfc3d2f85,SetFixedPWMOutA_FW
0xfc3d2f93,SetFixedPWMOutB_FW
0xfc3d1353,SetFocusActuatorHoldVoltage_FW
0xfc3d135f,SetFocusActuatorSlopeHoldVoltage_FW
0xfc3d142b,SetFocusLensAccelerationTable_FW
0xfc3d18a7,SetFocusLensCarrierFrequency_FW
0xfc3d14f5,SetFocusLensCondition_FW
0xfc3d14e9,SetFocusLensDefaultPullOutTable_FW
0xfc3d1749,SetFocusLensDriveVoltage_FW
0xfc3d17c5,SetFocusLensGainSlope_FW
0xfc3d1799,SetFocusLensHoldVoltage_FW
0xfc3d15b7,SetFocusLensMaxSpeedLimit_FW
0xfc3d1771,SetFocusLensSettingWaitVoltage_FW
0xfc3d14a7,SetFocusLensSlowdownTable_FW
0xfc3d136f,SetFocusLensSpeed_FW
0xfc3d13bd,SetFocusLensSpeedTable_FW
0xfc4f3b63,SetFocusResetState_FW
0xfc3d284d,SetGyro10BitDACPitch_FW
0xfc1dd683,SetGyro10BitDACRoll_FW
0xfc3d285b,SetGyro10BitDACYaw_FW
0xfc3d28ab,SetGyroFilterChargeStart_FW
0xfc3d28af,SetGyroFilterChargeStop_FW
0xfc3d2871,SetGyroHPFINOffsetPitch_FW
0xfc1dd6a3,SetGyroHPFINOffsetRoll_FW
0xfc3d287f,SetGyroHPFINOffsetYaw_FW
0xfc4f18c3,SetHour_FW
0xfc158d8d,SetHPTimerAfterNow
0xfc1e2413,SetIgnoreAVJACK_FW
0xfc4f1775,SetImageMode_FW
0xfc4f175f,SetInputVoltage_FW
0xfc3d1c73,SetIrisDriveVoltage_FW
0xfc3d1c83,SetIrisDriveVoltageLow_FW
0xfc3d1ca3,SetIrisHoldVoltage_FW
0xfc3d1c93,SetIrisSettingWaitVoltage_FW
0xfc3d2df1,SetISAdjData_FW
0xfc3d2dfb,SetISCenterShiftA_FW
0xfc3d2e09,SetISCenterShiftB_FW
0xfc4f5ead,SetISControllMode_FW
0xfc3d294b,SetISControlType_FW
0xfc3d2d83,SetISCrossTalkCompA1_FW
0xfc3d2d91,SetISCrossTalkCompA2_FW
0xfc3d2d9f,SetISCrossTalkCompB1_FW
0xfc3d2dad,SetISCrossTalkCompB2_FW
0xfc4f6153,SetISCrossTalkCompCoeff_FW
0xfc4f5fef,SetISCutOffFreqIndex_FW
0xfc3d267d,SetISDriveAaxis_FW
0xfc3d268b,SetISDriveBaxis_FW
0xfc3d2e91,SetISFocusLensDistance_FW
0xfc4f6033,SetISGyro10BitDACPitch_FW
0xfc4f6039,SetISGyro10BitDACYaw_FW
0xfc4f609d,SetISGyroCompensationMode_FW
0xfc4f6077,SetISGyroFilterCharge_FW
0xfc3d26f9,SetISGyroGainAaxis_FW
0xfc3d2707,SetISGyroGainBaxis_FW
0xfc3d2715,SetISGyroGainbyAxisType_FW
0xfc4f601f,SetISGyroHPFINOffsetPitch_FW
0xfc4f6025,SetISGyroHPFINOffsetYaw_FW
0xfc4f603f,SetISGyroOffset10BitDACData_FW
0xfc4f602b,SetISGyroOffsetHPFINData_FW
0xfc4f5f3d,SetISGyroPitchGain_FW
0xfc4f5f35,SetISGyroYawGain_FW
0xfc3d2a57,SetISHallAmpFirstGain_FW
0xfc4f5f57,SetISHallDevicePitchGain_FW
0xfc4f5f71,SetISHallDevicePitchOffset_FW
0xfc4f5f4f,SetISHallDeviceYawGain_FW
0xfc4f5f69,SetISHallDeviceYawOffset_FW
0xfc3d26c9,SetISHallGainAaxis_FW
0xfc3d26d7,SetISHallGainBaxis_FW
0xfc3d26e5,SetISHallGainbyAxisType_FW
0xfc3d2699,SetISHallOffsetAaxis_FW
0xfc3d26a7,SetISHallOffsetBaxis_FW
0xfc3d26b5,SetISHallOffsetbyAxisType_FW
0xfc3d29cd,SetISHPFCutoff_FW
0xfc4f5fef,SetISHPFCutOffFreqIndex_FW
0xfc4f5f2b,SetISLensDriveValue_FW
0xfc4f5f45,SetISLensGyroGain_FW
0xfc4f5f5f,SetISLensHallGain_FW
0xfc4f5f79,SetISLensHallOffset_FW
0xfc4f6127,SetISLensPWMMode_FW
0xfc3d2a13,SetISLPFAaxis_FW
0xfc3d2a21,SetISLPFBaxis_FW
0xfc4f5fd3,SetISLPFCutOffFreqAaxis_FW
0xfc4f5fd9,SetISLPFCutOffFreqBaxis_FW
0xfc4f61b7,SetISMacroMode_FW
0xfc4f5f1b,SetISPitchPWM_FW
0xfc3d2fa9,SetISPWMFreqAndFixed_FW
0xfc3d2fb5,SetISPWMFrequency_FW
0xfc3d2967,SetISStillStatus_FW
0xfc3d289d,SetISTuningFlag_FW
0xfc4f6083,SetISTuningMode_FW
0xfc4f6091,SetISTuningOff_FW
0xfc4f5f23,SetISYawPWM_FW
0xfc4f19f7,SetLangMenuType_FW
0xfc3d1dd7,SetLensOutsideFlag_FW
0xfc1cab17,SetLineDefMarkThroughMode_FW
0xfc1938d9,SetLockPosNonCorrectFlag_FW
0xfc34b72b,SetLogicalEventActive
0xfc4f610f,SetLoopGain_FW
0xfc3d2ad7,SetLoopGainAdjValue_FW
0xfc4f5fdf,SetLPFForParallelFilter_FW
0xfc3d297f,SetLPFParallelBest_FW
0xfc4ef255,SetLtkidsCorrectThroughMode_FW
0xfc4ef257,SetLtkidsRealtimeCorrectThroughMode_FW
0xfc4ef261,SetLvMagSkipNum_FW
0xfc4f6181,SetMacroISGain_FW
0xfc3d2ebf,SetMacroISGainA_FW
0xfc3d2ecd,SetMacroISGainB_FW
0xfc3d222b,SetMechaShutterCloseDacSetting_FW
0xfc3d2297,SetMechaShutterMoveTime_FW
0xfc3d2257,SetMechaShutterOpenDacSetting_FW
0xfc3d2283,SetMechaShutterWaitTimeSetting_FW
0xfc08c263,setMicroAPCH_FW
0xfc4f18fb,SetMinute_FW
0xfc4f1855,SetMonth_FW
0xfc489d25,SetNCParamForAdjEvent_FW
0xfc3d238d,SetNdDacSetting_FW
0xfc3d2381,SetNdMoveTime_FW
0xfc489d35,SetNoiseAddParamForZoomNCEvent_FW
0xfc4f358f,SetObClamp_FW
0xfc4f358f,SetObClampValue_FW
0xfc4efc1f,SetOneShotWBParam_FW
0xfc4efc1f,SetOneTypeWBParam_FW
0xfc501421,SetPMByGpio_FW
0xfc3d2f61,SetPoweredISOFF_FW
0xfc3d2f55,SetPoweredISON_FW
0xfc34a64f,SetPropertyCase
0xfc1e27e5,SetPropertyCase_FW
0xfc1e23df,SetRawSWCheckMode_FW
0xfc4efcdb,SetReferenceWBGainForCalibration_FW
0xfc4ef25b,SetSafFPGABypassMode_FW
0xfc4ef249,SetSafImagePredictMode_FW
0xfc4ef247,SetSafImageReadOutType_FW
0xfc4ef24d,SetSafImageWindowHArea_FW
0xfc4ef259,SetSafPPPBypassMode_FW
0xfc4f42e3,SetScanLensIndex_FW
0xfc4f437b,SetScanWindowMode_FW
0xfc34b763,SetScriptMode
0xfc34b763,SetScriptMode_FW
0xfc0c1b31,SetSDConClockSpeed_FW
0xfc1e236d,SetSDPwrPort_FW
0xfc4f1933,SetSecond_FW
0xfc08c977,SetSecurityInvalid_FW
0xfc4f35cd,SetSensorPreGain_FW
0xfc4ef3bd,SetShutterSpeed_FW
0xfc4ef385,SetShutterSpeedWithMecha_FW
0xfc07898d,SetSSIDForFAWLAN_FW
0xfc140151,SetStereoSeparation_FW
0xfc14445f,SetTestRecMasterCxCy_FW
0xfc1444e9,SetTestRecSkimmingYUV_FW
0xfc4efcf9,SetToolCorrectCoefficient_FW
0xfc48952f,SetTouchPanelDispSize_FW
0xfc48953d,SetTouchPanelValidSize_FW
0xfc4f0871,SetVideoOutType
0xfc4f089d,SetVideoOutType_FW
0xfc4f1f87,SetWBTemperature_FW
0xfc4efcb3,SetWBYlStandardWidth_FW
0xfc1ca8e1,SetWhiteCoefficient_FW
0xfc4f1d09,SetWindowSystemDrawSetting_FW
0xfc07893b,SetWLANFactoryMode_FW
0xfc0c1b13,SetWPSEChannel_FW
0xfc4f181d,SetYear_FW
0xfc2c326b,SetZoomActuatorSpeedPPS_FW
0xfc3d2613,SetZoomAmpereLimitOffTime_FW
0xfc48ac67,SetZoomAmpereLimitOffTimeForAdjustZoom_FW
0xfc48a8d5,SetZoomCommonDriveParam_FW
0xfc48a81b,SetZoomDriveParam_FW
0xfc3d25b3,SetZoomLensDriveAmpereDac_FW
0xfc48a7ad,SetZoomLensEncoderPowerControl_FW
0xfc3d25a1,SetZoomLensSpeedMode_FW
0xfc489d45,SetZoomNCEffectiveEvent_FW
0xfc48a88f,SetZoomNormalDriveParam_FW
0xfc2c32a9,SetZoomPermitTargetMaxSpeedPPS_FW
0xfc4f5f83,SetZoomPointToIS_FW
0xfc3d2915,SetZoomPosition_FW
0xfc48a855,SetZoomResetDriveParam_FW
0xfc48a647,SetZoomResetState_FW
0xfc2c329b,SetZoomSpeedCheckStopTime_FW
0xfc48a7b9,SetZoomSpeedMode_FW
0xfc1e2911,ShowAllTaskInfo_FW
0xfc35ff4f,ShowCameraLog_FW
0xfc35ff09,ShowCameraLogInfo_FW
0xfc4f02b3,ShowCurrentExp_FW
0xfc0e3e03,ShowDefaultAdjTableVersion_FW
0xfc3d1577,ShowFocusLensCurrentSpeedTable_FW
0xfc3d19bf,ShowFocusLensIrisCoefficientCheckSum_FW
0xfc35961f,ShowLogicalEventName_FW
0xfc3d1de3,ShowMechaCondition_FW
0xfc1e2249,ShowMechaMacro_FW
0xfc1e23d5,ShowPhySwStatus_FW
0xfc1e2401,ShowSDStatus_FW
0xfc48954b,ShowTouchPanelAdjustDisplay_FW
0xfc489559,ShowTouchPanelCheckDisplay_FW
0xfc021215,ShowTransparentMemory_FW
0xfc31dff9,ShutdownPlayModeMenu_FW
0xfc31e0a9,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xfc31de5d,ShutdownRecModeMenu_FW
0xfc3829ff,ShutterTool.CheckExpTime_FW
0xfc382a13,ShutterTool.CheckExpTimeWithErrMode_FW
0xfc3828cf,ShutterTool.CheckTv_FW
0xfc3828e9,ShutterTool.CheckTvWithErrMode_FW
0xfc382a3b,ShutterTool.GetCurExpTime_FW
0xfc382a27,ShutterTool.GetCurTv_FW
0xfc382a93,ShutterTool.GetLimOfExpTime_FW
0xfc382ab1,ShutterTool.GetLimOfExpTimeRegular_FW
0xfc382a4f,ShutterTool.GetLimOfTv_FW
0xfc382afd,ShutterTool.GetLimOfTvForFix_FW
0xfc382b0f,ShutterTool.GetLimOfTvForFixWithAv_FW
0xfc382a71,ShutterTool.GetLimOfTvRegular_FW
0xfc38295b,ShutterTool.SetExpTime_FW
0xfc382ae7,ShutterTool.SetExpTimeForFix_FW
0xfc382961,ShutterTool.SetExpTimeWithErrMode_FW
0xfc382827,ShutterTool.SetTv_FW
0xfc382acf,ShutterTool.SetTvForFix_FW
0xfc38282f,ShutterTool.SetTvWithErrMode_FW
0xfc4f05bf,SleepAE_FW
0x010e4ff1,SleepTask
0x010e4ff1,SleepTask_FW
0xfc28fc0b,SoundDevBeepGenGain_FW
0xfc28f251,SoundDevClearPath_FW
0xfc28f7e7,SoundDevDumpChIn0_FW
0xfc28f307,SoundDevInitMusic_FW
0xfc28fe83,SoundDevLineOut_FW
0xfc1bb13b,SoundDevParam_SetATTMode_FW
0xfc290021,SoundDevPlayMusic_FW
0xfc28fac3,SoundDevPlayOpSound_FW
0xfc28f60f,SoundDevRecChIn0_FW
0xfc29007d,SoundDevRecMusic_FW
0xfc28f7a3,SoundDevRecMusicOnDramTest_FW
0xfc28fbf1,SoundDevSetBeepPWMMuteParam_FW
0xfc28fbcb,SoundDevSetMovieRecPath_FW
0xfc28fc37,SoundDevSetParamIn_FW
0xfc28fe73,SoundDevSetRecPath_FW
0xfc28fbc1,SoundDevSetSpVol_FW
0xfc28fb9b,SoundDevSetSyncRate_FW
0xfc28fbeb,SoundDevSetZoomNCAdjDigiProcThroughPath_FW
0xfc28fbdf,SoundDevSetZoomNCCheckPath_FW
0xfc1bb88d,SoundDevSetZoomNCProfile_FW
0xfc28fe89,SoundDevStopPlayMusic_FW
0xfc28feb5,SoundDevStopRecMusic_FW
0xfc1bc49f,SoundDevZoomNCEffective_FW
0xfc36256b,sprintf_FW
0xfc161a7d,srand
0xfc1e3319,SS.ChangeZoomSpeed_FW
0xfc1e3361,SS.Create_FW
0xfc1e3339,SS.DoAELock_FW
0xfc1e3325,SS.DoAFLock_FW
0xfc28306f,SS.GetDigitalZoomPosition_FW
0xfc1e3307,SS.GetDigitalZoomTele_FW
0xfc1e3357,SS.MFOff_FW
0xfc1e334d,SS.MFOn_FW
0xfc1e32f9,SS.MoveDigitalZoomAt_FW
0xfc1e32e5,SS.MoveDigitalZoomToTele_FW
0xfc1e32ef,SS.MoveDigitalZoomToWide_FW
0xfc1e32d5,SS.MoveOpticalZoomAt_FW
0xfc1e32bd,SS.MoveOpticalZoomToTele_FW
0xfc1e32c9,SS.MoveOpticalZoomToWide_FW
0xfc1e3343,SS.UnlockAE_FW
0xfc1e332f,SS.UnlockAF_FW
0xfc1618b5,sscanf_FW
0xfc156c59,SSFS_CompleteCaptModeChange_FW
0xfc156c59,SSFS_CompleteFileWrite_FW
0xfc156c59,SSFS_CompletePreCapt_FW
0xfc156c59,SSFS_CompleteShootPicture_FW
0xfc156c59,SSFS_CompleteStopDigZoom_FW
0xfc156c59,SSFS_CompleteStopZoom_FW
0xfc156c59,SSFS_CompleteSynchroWrite_FW
0xfc156c59,SSFS_ShootPicture_FW
0xfc457573,StartAcceleSlantMotionDetect_FW
0xfc4f4927,StartAdjAFInteg_FW
0xfc4f46d1,StartAdjAFService_FW
0xfc1cab11,StartAEIntegralService_FW
0xfc4f5e99,StartBDrive_FW
0xfc4f5ebb,StartBPanDrive_FW
0xfc35ff7b,StartCameraLog_FW
0xfc0c06b9,startCameraServiceProvide_FW
0xfc4ef12f,StartCaptureDrive_FW
0xfc4f4e69,StartCrwCustomScan_FW
0xfc4f4e29,StartCustomScan_FW
0xfc2e9bd1,StartCzTuning_FW
0xfc0aac6d,startDHCPServer_FW
0xfc4f0b25,StartEVFDrive_FW
0xfc4f0afd,StartEVFDriveWithMode_FW
0xfc079021,StartFactoryModeController_FW
0xfc4899eb,StartFAWLANService_FW
0xfc3d3025,StartImStEventProc_FW
0xfc4f6169,StartISAdjustMacro_FW
0xfc4f5e99,StartISAdjustmentDrive_FW
0xfc4f5e99,StartISDrive_FW
0xfc3d2653,StartISLocalAdjust_FW
0xfc3062b5,StartISLocalAutoCenter_FW
0xfc3062db,StartISLocalHallAdjust_FW
0xfc4f5ebb,StartISPanDrive_FW
0xfc3d2fc9,StartISPWMFreqChangeTest_FW
0xfc32d9c9,StartLogOut_FW
0xfc3d2a81,StartLoopGainCalc_FW
0xfc3d2e59,StartMacroISAdjust_FW
0xfc3d2e4f,StartMacroISContiMode_FW
0xfc0c05d1,startMicroAP_FW
0xfc31dd99,StartPlayModeMenu_FW
0xfc31ddab,StartRecModeMenu_FW
0xfc065b49,StartRedirectUART_FW
0xfc0215d3,StartSoundPlay_FW
0xfc0215bb,StartSoundRecord_FW
0xfc3c020f,StartTestRecLog_FW
0xfc0e5f69,StartWDT_FW
0xfc358225,stat
0xfc457577,StopAcceleSlantMotionDetect_FW
0xfc4f491d,StopAdjAFInteg_FW
0xfc4f4779,StopAdjAFService_FW
0xfc1ca97b,StopAEIntegralService_FW
0xfc4f5e8f,StopBDrive_FW
0xfc4f5ea3,StopBPanDrive_FW
0xfc35ffdd,StopCameraLog_FW
0xfc0c06c5,stopCameraServiceProvide_FW
0xfc4ee8d1,StopCaptureDrive_FW
0xfc4f0ed1,StopContinuousVRAMData_FW
0xfc4f4e1f,StopCustomScan_FW
0xfc3d0d2d,StopCZ_FW
0xfc0aae75,stopDHCPServer_FW
0xfc4f08e7,StopEVFDrive_FW
0xfc4899f1,StopFAWLANService_FW
0xfc0a98f9,stopIPAddressing_FW
0xfc4f6173,StopISAdjustMacro_FW
0xfc4f5e8f,StopISAdjustmentDrive_FW
0xfc4f5e8f,StopISDrive_FW
0xfc4f5ea3,StopISPanDrive_FW
0xfc3d2fd3,StopISPWMFreqChangeTest_FW
0xfc32d781,StopLogOut_FW
0xfc3d2d3d,StopLoopGainCalc_FW
0xfc3d2e63,StopMacroISAdjust_FW
0xfc08b829,stopMicroAP_FW
0xfc078789,StopPtpipServiceForFAWLAN_FW
0xfc065be9,StopRedirectUART_FW
0xfc4f0073,StopStrobeChargeForFA_FW
0xfc3c021b,StopTestRecLog_FW
0xfc0e5fa5,StopWDT_FW
0xfc0c0dfb,StopWireless_FW
0xfc48a63f,StopZoomEmergency_FW
0xfc36242d,strcat
0xfc161af5,strchr
0xfc3624f9,strcmp
0xfc3624f9,strcmp_FW
0xfc3624d5,strcpy
0xfc3624d5,strcpy_FW
0xfc1614f5,strftime
0xfc362557,strlen
0xfc362557,strlen_FW
0xfc161acb,strncmp
0xfc36244f,strncpy
0xfc0e7dd5,strrchr
0xfc161a6f,strtol
0xfc16192d,strtolx
0xfc4f082d,SwitchOffDisplay_FW
0xfc4f0865,SwitchOnDisplay_FW
0xfc1e2ef9,System.Create_FW
0xfc1e291b,System.Delete_FW
0x010e5a59,TakeSemaphore
0x010e5a59,TakeSemaphore_FW
0x010e28b3,takesemaphore_low
0x010e5c05,TakeSemaphoreStrictly
0xfc1397b9,task__imageSensorTask
0xfc19ee1d,task__tgTask
0xfc456c33,task_Accelerometer
0xfc189847,task_AfIntSrvTask
0xfc26ab15,task_AFTask
0xfc163f1f,task_AprocBpGenTask
0xfc163ebf,task_AprocBpPwmTask
0xfc163e33,task_AprocMainTask
0xfc1c43ad,task_AutoShutterMan
0xfc4673e9,task_AutoTrimming
0xfc0a583d,task_BA_Task
0xfc134a9f,task_BatteryTask
0xfc078767,task_bomStopPTPIPTask
0xfc0bd883,task_Bye
0xfc1501d9,task_CaptSeq
0xfc1501d9,task_CaptSeqTask
0xfc1e1db3,task_Cave2MainTask
0xfc2bb76f,task_Cave2PbTask
0xfc497333,task_Cave2RecTask
0xfc1350f9,task_ClockSave
0xfc0c22fd,task_CommonDrivers
0xfc0957f3,task_ComWireless
0xfc0d00b9,task_ConsoleSvr
0xfc2dfb17,task_CorctTask
0xfc3d4bf9,task_CreateHeaderTask
0xfc572249,task_CtgTotalTask
0xfc360e4d,task_CtrlSrv
0xfc1ce6bd,task_dccdCalcTask
0xfc3c7cbf,task_DecJpgRd
0xfc1c747f,task_DefMarkRomCopyTask
0xfc176dc5,task_DetectMoveTask
0xfc16a8a1,task_DetSeqSadT
0xfc16a28b,task_DetSeqT
0xfc18514b,task_DevelopDist
0xfc185caf,task_DevelopJpeg
0xfc136ff1,task_DevelopModule
0xfc184e45,task_DevelopRawToYuv
0xfc185887,task_DevelopResize
0xfc3d4ed3,task_DistTask
0xfc0fabfd,task_DPOFTask
0xfc4e30bd,task_DvlpCs
0xfc1e6837,task_DvlpSeqTask
0xfc30c353,task_EdetSBJTask
0xfc1ddde9,task_EISMainTask
0xfc1c0ac9,task_EncRemoteEVFJpgTask
0xfc358b85,task_Epilog
0xfc099d0b,task_EvShel
0xfc2a575d,task_ExpDrv
0xfc3882fd,task_ExpDrvSubTask
0xfc2a575d,task_ExpDrvTask
0xfc0e776b,task_FaceFrame
0xfc46807d,task_FaceScoreTask
0xfc3c3bd9,task_FileManMarkAllTask
0xfc0681df,task_FileScheduleTask
0xfc06b31d,task_FileWrite
0xfc06b31d,task_FileWriteTask
0xfc3c7453,task_FilYuvMaker
0xfc37a525,task_FmidTask
0xfc306cbf,task_FocusEvent
0xfc117e59,task_FORMAT_TASK_NAME
0xfc117c31,task_FORMAT_TASK_PROGRESS
0xfc0c18d9,task_fprintSNRTask
0xfc0ae5d1,task_FsIoNotifyTask
0xfc197a13,task_GapMan
0xfc0c31bb,task_HdmiCecTask
0xfc3d8b41,task_ImagePlaySysConTask
0xfc3dadc5,task_ImageRetryConTask
0xfc1d5aef,task_ImageStoreTask
0xfc09f23d,task_ImageSyncController
0xfc43d155,task_ImgPlyLowTask
0xfc43d049,task_ImgPlyTask
0xfc458193,task_ImgPlyTask
0xfc458345,task_ImgPlyTsk2
0xfc09d383,task_IMLApp
0xfc0c22d1,task_InitFileModules
0xfc1d94d7,task_IrisCycleEvent
0xfc1d83b1,task_IrisEvent
0xfc3053e9,task_IS_ActiveShadCompTask
0xfc305a3b,task_ISMainTask
0xfc1e8435,task_JpegEncTask
0xfc0c1e71,task_LachesisTest
0xfc0f7981,task_LcdConTask
0xfc1a225b,task_LiveImageTask
0xfc0d04af,task_LowConsole
0xfc492181,task_MechaAlarm
0xfc1d9f75,task_MechaCPUTransfer
0xfc1de2a7,task_MechaNCTask
0xfc3ce991,task_MechaShutter
0xfc1d6419,task_MediaStatusMngr
0xfc2920c1,task_MetaCtg
0xfc48b80d,task_MetaCtgPrsTask
0xfc3c0c1b,task_MetaInspiTask
0xfc1c63d7,task_MotionVector
0xfc1e1749,task_MovieEditor
0xfc149ced,task_MovieInit
0xfc30ee49,task_MoviePlay
0xfc14cd13,task_MovieRecord
0xfc0fd6a3,task_MovieTranscoder
0xfc3cf0f1,task_Nd
0xfc0be4bb,task_NfcCon_EvtTask
0xfc0c3f23,task_NfcConTask
0xfc0f5517,task_NormalThumbCache
0xfc176299,task_OBCtrlTask
0xfc1c19d1,task_OhyearKiLiveAlgor
0xfc3b4c43,task_OhyIntegTask
0xfc07654f,task_OpePlay
0xfc0780c1,task_PhySw
0xfc098473,task_PingManager
0xfc0f3fa1,task_PTPSessionTASK
0xfc0c55d9,task_PTPtoFAPI_EventProcTask_Block
0xfc0c556f,task_PTPtoFAPI_EventProcTask_Try
0xfc4ace93,task_Raw2Ss2YuvTask
0xfc07062d,task_ReadFileTask
0xfc41ab15,task_ReadMultiConTask
0xfc069e65,task_ReadScheduleTask
0xfc0c180b,task_RedirectUARTTask
0xfc152223,task_ResizeTask
0xfc1c325f,task_SceneDetectTask
0x010e6403,task_SD1stInit
0xfc0f68c5,task_SelectFuncController
0xfc3c3d7f,task_SetGeoTagExecution
0xfc1e55c3,task_ShutterSoundTask
0xfc2907a1,task_SoundTsk
0xfc19acf3,task_SsgMainTask
0xfc19af45,task_SsgPeriodTask
0xfc14f24b,task_SsStartupTask
0xfc156d25,task_SsTask
0xfc064831,task_Startup
0xfc3566e5,task_StartupImage
0xfc1a39e3,task_SynchTask
0xfc1a3923,task_SyncPeriod
0xfc140249,task_Thermometer
0xfc0c392d,task_TimerUtility
0xfc1dea59,task_TmgGen
0xfc1bfc1b,task_TouchAquire
0xfc1bf9bd,task_TouchCalib
0xfc1bf9bd,task_TouchCalibFA
0xfc1bfae1,task_TouchFACheck
0xfc0e2223,task_TouchPanel
0xfc1bfb75,task_TouchSvcCheck
0xfc4982e9,task_TricDecVTask
0xfc506a63,task_TricEncMsgTask
0xfc506135,task_TricEncVTask
0xfc507455,task_TricInitTask
0xfc0c900d,task_TrnsCtrlTask
0xfc46c561,task_TskCocoa0
0xfc46c55b,task_TskCocoa1
0xfc46c555,task_TskCocoa2
0xfc0659d9,task_UartLog
0xfc13c0c9,task_WBCtrl
0xfc297a75,task_WBIntegTask
0xfc1ad827,task_WBLPFace
0xfc1e6401,task_WbSeqTask
0xfc0e5e7b,task_WdtPrint
0xfc0e5eed,task_WdtReset
0xfc0ab619,task_WebServiceApp
0xfc0cb139,task_WSSAPP
0xfc2c2621,task_ZoomEvent
0xfc0d04ef,taskcreate_LowConsole
0xfc0a9917,termComDiscovery_FW
0xfc1e33bd,TerminateAdjustmentSystem_FW
0xfc143a5f,Terminatedccd_FW
0xfc020fe7,TerminateDefectRec_FW
0xfc143a5f,TerminateDigicon_FW
0xfc0217d7,TerminateFAExtendFile_FW
0xfc0217c3,TerminateFAGeneralTest_FW
0xfc4f21a3,TerminateMechaDevice_FW
0xfc0cac7b,TerminatePTPIPTransportResponder_FW
0xfc02159d,TerminateSoundRec_FW
0xfc14325b,TerminateTestRec_FW
0xfc091c87,TerminateWLAN_FW
0x010e5e9b,time
0xfc1c0045,TouchPanelAdjustmentCheck_FW
0xfc1bffcb,TouchPanelAdjustmentNextStep_FW
0xfc1c0003,TouchPanelAdjustmentStart_FW
0xfc1c0139,TouchPanelClearCalibrationData_FW
0xfc0e2649,TouchPanelExecBaselinesTest_FW
0xfc0e2647,TouchPanelExecIDACTest_FW
0xfc0e2707,TouchPanelExecPinShortTest_FW
0xfc0e25fb,TouchPanelExecRawDiffTest_FW
0xfc0e2681,TouchPanelExecTest_FW
0xfc0e270d,TouchPanelSetActiveDistance_FW
0xfc0e270f,TouchPanelSetFilter_FW
0xfc0e270b,TouchPanelSetLowPowerMode_FW
0xfc0e2711,TouchPanelSetPolMode_FW
0xfc0e272d,TouchPanelSetReverseMode_FW
0xfc0e2713,TouchPanelSetSensitive_FW
0xfc1bff89,TouchPanelStartCalibration_FW
0xfc1c0093,TouchPanelStartFreeCheck_FW
0xfc0e2431,TouchPanelStartPolling_FW
0xfc0e2741,TouchPanelStartPrintPosition_FW
0xfc1c00d7,TouchPanelStopFreeCheck_FW
0xfc0e249d,TouchPanelStopPolling_FW
0xfc0e2751,TouchPanelStopPrintPosition_FW
0xfc1c0389,TP_DumpCalibrationData_FW
0xfc0e1db7,TP_FirmwareUpdate_FW
0xfc0e1de9,TP_GetFirmwareVersion_FW
0xfc361697,transfer_src_overlay
0xfc362025,transfer_src_overlay_helper
0x010e58c7,TryPostMessageQueue
0x010e57ff,TryReceiveMessageQueue
0x010e5a29,TryTakeSemaphore
0xfc32a833,TurnOffBackLight
0xfc0bd81d,TurnOffCamera_FW
0xfc0cd2a3,TurnOffDispForTouchPanelAdj_FW
0xfc0cd2a3,TurnOffDisplay
0xfc0bd81d,TurnOffE1_FW
0xfc3d2317,TurnOffNdFilter_FW
0xfc3d2357,TurnOffNdFilterWithTiming_FW
0xfc0e242d,TurnOffTouchPanel_FW
0xfc2916a7,TurnOffVideoOutMode_FW
0xfc32a7f5,TurnOnBackLight
0xfc1bf2f1,TurnOnDispForTouchPanelAdj_FW
