0x006d8964,_dadd
0xff00c680,StopPtpipServiceForFAWLAN_FW
0xff004efc,StopRedirectUART_FW
0xff44a6b8,StopStrobeChargeForFA_FW
0xff32ce80,StopTestRecLog_FW
0xff0841b0,StopWDT_FW
0xff32ba50,StopZoomEmergency_FW
0xff018254,strcat
0xff0182dc,strchr
0xff0051b4,strcmp
0xff0051dc,strcmp_FW
0xff0050a0,strcpy
0xff0050a0,strcpy_FW
0xff09f48c,strftime
0xff0051f8,strlen
0xff0051f8,strlen_FW
0xff018290,strncmp
0xff007e20,strncpy
0xff09fdf8,strrchr
0xff018240,strtol
0xff018044,strtolx
0xff44b280,SwitchOffDisplay_FW
0xff44b2cc,SwitchOnDisplay_FW
0xff1d7304,System.Create_FW
0xff1d6c3c,System.Delete_FW
0x006b7af0,TakeSemaphore
0x006b7af0,TakeSemaphore_FW
0x006b7d6c,TakeSemaphoreStrictly
0xff2d2d6c,task__cntFlashTask
0xff02e424,task__imageSensorTask
0xff122b10,task__tgTask
0x000e9ec0,task_AdditionAgent
0xff0fcfc8,task_AfIntSrvTask
0xff02a140,task_AFTask
0xff176380,task_ASIF
0xff04ff64,task_AudioTsk
0xff00a780,task_BatteryTask
0xff04bf44,task_BeepTask
0xff00c650,task_bomStopPTPIPTask
0xff0d5178,task_BrtMsrTask
0xff0176bc,task_Bye
0xff072dc4,task_CaptSeq
0xff072dc4,task_CaptSeqTask
0xff177194,task_ChaseFrame
0xff17cf2c,task_ChaseTask
0xff002aa0,task_ClockSave
0xff03e9d4,task_CommonDrivers
0xff1463b8,task_ComWireless
0xff08466c,task_ConsoleSvr
0xff186cbc,task_CorctTask
0xff3720f4,task_CreateHeaderTask
0xff452a18,task_CtgTotalTask
0xff086b10,task_CtrlSrv
0xff19ca00,task_dccdCalcTask
0xff34e4e8,task_DecJpgRd
0xff1876d8,task_DefMarkRomCopyTask
0xff0f5768,task_DetectMoveTask
0xff0f80b4,task_DevelopModule
0xff179b20,task_DispFace
0xff372fbc,task_DistTask
0xff1ab690,task_DPOFTask
0xff27019c,task_DSITask
0xff1db420,task_DvlpSeqTask
0xff0f8b44,task_EFChargeT
0xff07f474,task_Epilog
0xff1d0ad4,task_EsmMainTask
0xff01735c,task_EvShel
0xff0dece0,task_ExpDrv
0xff0dece0,task_ExpDrvTask
0xff09837c,task_FaceFrame
0xff18a948,task_Fencing
0xff33e21c,task_FileManMarkAllTask
0xff1b1e50,task_FileScheduleTask
0xff3486d8,task_FileWrite
0xff3486d8,task_FileWriteTask
0xff34d718,task_FilYuvMaker
0xff359d40,task_FocusEvent
0xff33f440,task_FORMAT_TASK_NAME
0xff33f260,task_FORMAT_TASK_PROGRESS
0xff03b554,task_fprintSNRTask
0xff055024,task_FrameTask
0xff00d3a0,task_FsIoNotifyTask
0xff04d0ac,task_HdmiCecTask
0xff3757d0,task_ImagePlaySysConTask
0xff37815c,task_ImageRetryConTask
0xff14e888,task_ImageSyncController
0xff1be4c0,task_ImgPlayDrv
0xff3536fc,task_ImgPlyLowTask
0xff353548,task_ImgPlyTask
0xff14bd58,task_IMLApp
0xff03e99c,task_InitFileModules
0xff1c6968,task_IrisCycleEvent
0xff1c50e8,task_IrisEvent
0xff06e3a4,task_ISMainTask
0xff374048,task_JpegEncTask
0xff03a99c,task_LachesisTest
0xff04e228,task_LEDCon
0xff06ae78,task_LensController
0xff123dac,task_LiveImageTask
0xff084d08,task_LowConsole
0xff06cb14,task_MechaAlarm
0xff1c7604,task_MechaAlarm
0xff1c7b24,task_MechaCom
0xff1c992c,task_MechaCPUTransfer
0xff35f8b0,task_MechaNCTask
0xff35e374,task_MechaShutter
0xff063244,task_MediaStatusMngr
0xff1a3a34,task_MetaCtg
0xff336a04,task_MetaCtgPrsTask
0xff330598,task_MetaInspiTask
0xff17f2a0,task_MotionVector
0xff36ce3c,task_MovEdit
0xff1d527c,task_MovieRecord
0xff362670,task_MovPlay
0xff46fbf0,task_MovRead
0xff366e94,task_MovWrite
0xff1367fc,task_NormalThumbCache
0xff0f4654,task_OBCtrlTask
0xff3019d4,task_OhyIntegTask
0xff015a10,task_OpePlay
0xff00bc0c,task_PhySw
0xff2f2760,task_PingManager
0xff119dcc,task_PrcssFil
0xff13427c,task_PTPSessionTASK
0xff130ce0,task_PTPtoFAPI_EventProcTask_Block
0xff130c38,task_PTPtoFAPI_EventProcTask_Try
0xff463cfc,task_ReadFileTask
0xff3d02ac,task_ReadMultiConTask
0xff3497c8,task_ReadScheduleTask
0xff065f54,task_RedEyeCapt
0xff03b410,task_RedirectUARTTask
0xff373564,task_ResizeTask
0xff04f774,task_RotaryEncoder
0xff17c690,task_SceneDetectTask
0xff065704,task_SD1stInit
0xff155154,task_SelectFuncController
0xff1756c8,task_SequencerTask
0xff33e4a4,task_SetGeoTagExecution
0xff371b74,task_ShutterSoundTask
0xff11dcb4,task_SsgMainTask
0xff11de78,task_SsgPeriodTask
0xff0716f0,task_SsStartupTask
0xff07bbec,task_SsTask
0xff007ccc,task_Startup
0xff009624,task_StartupImage
0xff12b95c,task_SynchTask
0xff12b8c8,task_SyncPeriod
0xff052fd4,task_Thermometer
0xff12d684,task_TimerUtility
0xff1d2b18,task_TmgGen
0xff13abdc,task_TrnsCtrlTask
0xff004c44,task_UartLog
0xff027f04,task_WBCtrl
0xff0cbc74,task_WBIntegTask
0xff0f0f5c,task_WBLPFace
0xff1dad54,task_WbSeqTask
0xff083fe0,task_WdtPrint
0xff084090,task_WdtReset
0xff155bf8,task_WebServiceApp
0xff156af8,task_WSSAPP
0xff1ca4b4,task_ZoomActuatorSpeedCheck
0xff1ca68c,task_ZoomEvent
0xff1d77a4,TerminateAdjustmentSystem_FW
0xff05ea98,Terminatedccd_FW
0xff2c991c,TerminateDefectRec_FW
0xff05ea98,TerminateDigicon_FW
0xff32ccd4,TerminateFAExtendFile_FW
0xff32ccb0,TerminateFAGeneralTest_FW
0xff44d720,TerminateMechaDevice_FW
0xff154a70,TerminatePTPIPTransportResponder_FW
0xff32cb3c,TerminateSoundRec_FW
0xff05dfcc,TerminateTestRec_FW
0xff0399c0,TerminateWLAN_FW
0x006b9210,time
0x006b86d0,TryPostMessageQueue
0x006b85b0,TryReceiveMessageQueue
0x006b7a98,TryTakeSemaphore
0xff09a5bc,TurnOffBackLight
0xff04954c,TurnOffDisplay
0xff017610,TurnOffE1_FW
0xff0518dc,TurnOffVideoOutMode_FW
0xff09a5a4,TurnOnBackLight
0xff04953c,TurnOnDisplay
0xff0518a4,TurnOnVideoOutMode_FW
0xff1ec90c,UI.Create_FW
0xff1ebdac,UI.CreatePublic_FW
0xff1ec90c,UI_RegistDebugEventProc_FW
0xff1ec8f8,UI_ShowStateOfRecMode_FW
0xff08a038,UiEvnt_SetLogicalEventActive_FW
0xff08a100,UiEvnt_StartDisguiseCradleStatus_FW
0xff08a110,UiEvnt_StopDisguiseCradleStatus_FW
0xff03deec,UIFS_CancelStoreLensTimer_FW
0xff162f98,UIFS_Capture_FW
0xff16306c,UIFS_CaptureNoneStop_FW
0xff1eb9e8,UIFS_ChangeShootState_FW
0xff1eb880,UIFS_ClosePopupStrobe_FW
0xff1eb910,UIFS_ConnectVideo_FW
0xff1eb940,UIFS_DisconnectVideo_FW
0xff20f368,UIFS_DisplayFirmUpdateView_FW
0xff1eb9c8,UIFS_EndClockMode_FW
0xff1ebc20,UIFS_GetAvItem_FW
0xff1eba68,UIFS_GetAvItemCount_FW
0xff1ebc90,UIFS_GetCurrentAvString_FW
0xff1ebd10,UIFS_GetCurrentTvString_FW
0xff1eba30,UIFS_GetLastPath_FW
0xff0458d8,UIFS_GetMovieRecoadableNumber_FW
0xff22b670,UIFS_GetNumberOfDisplayedImage_FW
0xff15d6f8,UIFS_GetNumOfOptZoomPos_FW
0xff0458d4,UIFS_GetStillShotableNumber_FW
0xff1ebc58,UIFS_GetTvItem_FW
0xff1ebad8,UIFS_GetTvItemCount_FW
0xff1eb674,UIFS_IsAutoPopupDownStrobe_FW
0xff1eb67c,UIFS_IsAvailableAvTvMode_FW
0xff1eb65c,UIFS_IsAvailableMovieRecDigZoom_FW
0xff1eb654,UIFS_IsAvailableMovieRecOptZoom_FW
0xff1eb66c,UIFS_IsAvailableRecMenuAFMode_FW
0xff1eb664,UIFS_IsAvailableServoAF_FW
0xff0452c0,UIFS_IsAvailableShots_FW
0xff1eb8b0,UIFS_MountExtFlash_FW
0xff15d81c,UIFS_MoveZoomTo_FW
0xff1eb850,UIFS_OpenPopupStrobe_FW
0xff3d8da8,UIFS_PlayTrimExecuteAllImageSize_FW
0xff1eb980,UIFS_PostModeDial_FW
0xff1eb97c,UIFS_RestartPostingUIEvent_FW
0xff1eb9d8,UIFS_SetCradleSetting_FW
0xff1eb7f0,UIFS_SetDialMovieRec_FW
0xff1eb830,UIFS_SetDialPlay_FW
0xff1eb7d0,UIFS_SetDialStillRec_FW
0xff1eba0c,UIFS_ShootSeqToUI_FW
0xff1eb9b8,UIFS_StartClockMode_FW
0xff041f68,UIFS_StartMovieRecord_FW
0xff041f8c,UIFS_StopMovieRecord_FW
0xff1eb978,UIFS_StopPostingUIEvent_FW
0xff1eb8e0,UIFS_UnmountExtFlash_FW
0xff23977c,UIFS_WirelessExecuteSendForever_FW
0xff20b360,UIFS_WriteFirmInfoToFile
0xff20b360,UIFS_WriteFirmInfoToFile_FW
0xff09e170,UndisplayBusyOnScreen
0xff00c4fc,UndisplayFactoryMode_FW
0xff081488,UnLoadScript_FW
0xff01284c,UnlockAE
0xff0124c0,UnlockAF
0xff08a24c,UnlockMainPower
0xff08a24c,UnlockMainPower_FW
0xff44a884,UnregistColorMatrix_FW
0x006b5694,UnregisterInterruptHandler
0xff00ae40,VbattGet
0xff00ae40,VbattGet_FW
0xff374f50,VerifyByte_FW
0xff007de0,vsprintf
0xff1d6c18,Wait_FW
0x006b81fc,WaitForAllEventFlag
0x006b7e1c,WaitForAllEventFlagStrictly
0x006b8110,WaitForAnyEventFlag
0x006b7df0,WaitForAnyEventFlagStrictly
0xff36f3c0,WaitMoveZoomLensComplete_FW
0xff0072e0,Write
0xff0072e0,Write_FW
0xff0594b0,WRITEADJTABLETOFROM_FW
0xff0594e8,WRITEADJUSTMENTDATATOFROM_FW
0xff44f704,WriteGyroAdjustment_FW
0xff44f6f4,WriteHallDeviceAdjustment_FW
0xff36ef30,WriteMechaLogToFile_FW
0xff36ef20,WriteMechaLogToRom_FW
0xff44f77c,WritePWMAdjustment_FW
0xff04fbf8,WriteToRom_FW
0xff05951c,WRITEUSERSETTINGDATATOFROM_FW
