0x01109198,_log
0xfc0a9fd7,PTM_AllReset_FW
0xfc322543,PTM_AllResetToFactorySetting_FW
0xfc0aac07,PTM_BackupUIProperty_FW
0xfc322a4d,PTM_GetCurrentItem
0xfc322a4d,PTM_GetCurrentItem_FW
0xfc0aa38d,PTM_GetWorkingCaptureMode_FW
0xfc0aab77,PTM_IsEnableItem_FW
0xfc0aa65d,PTM_NextItem_FW
0xfc0aa661,PTM_PrevItem_FW
0xfc322adb,PTM_RestoreUIProperty_FW
0xfc32290b,PTM_SetCurrentCaptureMode_FW
0xfc0aa39d,PTM_SetCurrentItem_FW
0xfc0aa985,PTM_SetProprietyEnable_FW
0xfc4b5575,PutInNdFilter
0xfc4b5575,PutInNdFilter_FW
0xfc4b559b,PutOutNdFilter
0xfc4b559b,PutOutNdFilter_FW
0xfc33617d,PutsCameraLogEvent_FW
0xfc43749d,qsort
0xfc3fbc93,QuietImageDrive_FW
0xfc190679,QuietImager_FW
0xfc1619cf,rand
0xfc136eb9,Read
0xfc136eb9,Read_FW
0xfc11934d,ReadFastDir
0xfc0de3ef,Rec2PB
0xfc39da8b,ReceiveMechaCircuitData_FW
0xfc39daa3,ReceiveMechaCircuitDataAll_FW
0x010e5747,ReceiveMessageQueue
0xfc382d9b,RecSoundForNCAdjEvent_FW
0xfc08772f,RecvDeauthPacket_FW
0xfc0e3b35,RefreshAdjustmentTableMirror_FW
0xfc0e3b7d,RefreshDefectTableMirror_FW
0xfc0b926b,RegComEventProc_FW
0xfc4b4503,RegistColorMatrix_FW
0xfc141627,RegisterElecLevelInfoNotifyCBR_FW
0xfc302049,RegisterEventProcedure
0xfc30209b,RegisterEventProcedure_alt1
0xfc30219f,RegisterEventProcedure_alt2
0xfc3021a3,RegisterEventProcTable
0xfc3026c5,RegisterEventProcTable_alt
0x010e554d,RegisterInterruptHandler
0xfc0c616b,RegisterNotifyConnectPTPIP_FW
0xfc0c616b,RegisterNotifyPTPIP_FW
0xfc0c6183,RegisterResponseConnectPTPIP_FW
0xfc0c6183,RegisterResponsePTPIP_FW
0xfc14a6eb,RegistFirmScanNoticeCBR_FW
0xfc0bc973,RegPTPCmd_FW
0xfc0bc987,RegPTPIPCmd_FW
0x010e69bf,ReleaseRecursiveLock
0xfc40077d,ReloadAFAdjustment_FW
0xfc4b4859,ReloadCdsAdjustment_FW
0xfc4b4487,ReloadColorAdjustment_FW
0xfc4b45fd,ReloadDefectAdjustmentData_FW
0xfc4b437f,ReloadEfAdjustment_FW
0xfc4b4a59,ReloadFocusLensAdjustment_FW
0xfc4b4607,ReloadFROMDefectAdjustmentData_FW
0xfc1c1cc9,ReloadGetaAdjustment_FW
0xfc1c1cbb,ReloadIrisAdjustment_FW
0xfc401529,ReloadISAdjustment_FW
0xfc4b5563,ReloadNdFilterAdjustment_FW
0xfc3829d9,ReloadProtractorAdjustment_FW
0xfc4b4611,ReloadShadingAdjustmentData_FW
0xfc4b40c9,ReloadWBAdjustment_FW
0xfc45c7ef,ReloadZoomAdjustment_FW
0xfc382db7,ReloadZoomNCProfileEvent_FW
0xfc0bd591,RemCap_EpilogFile_FW
0xfc021275,RemoveTransparentMemory_FW
0xfc0c60d5,RequestConnectPTPIP_FW
0xfc0c60ff,RequestConnectPTPIPDef_FW
0xfc0c604f,RequestDisconnectPTPIP_FW
0xfc4b4d79,ResetFocus_FW
0xfc39c89d,ResetFocusLens_FW
0xfc39d54d,ResetIris_FW
0xfc1cb6a3,ResetIrisActuator_FW
0xfc1c1b95,ResetIrisPosition_FW
0xfc0f2493,ResetNFCSystemArea_FW
0xfc14a6e1,ResetRegistNoticeCBR_FW
0xfc45cae3,ResetZoom_FW
0xfc39dcdd,ResetZoomLens_FW
0xfc39dcfb,ResetZoomLensToFirst_FW
0xfc39dd27,ResetZoomLensToTerminate_FW
0xfc45cbbb,ResetZoomToAdjFirstPoint_FW
0xfc45cbe9,ResetZoomToAdjTerminatePoint_FW
0xfc45cb05,ResetZoomToFirst_FW
0xfc45cb05,ResetZoomToFirstPoint_FW
0xfc45cb27,ResetZoomToTerminate_FW
0xfc45cb27,ResetZoomToTerminatePoint_FW
0xfc15c18d,RomCheckSum_FW
0xfc0cbfe1,RotateConsoleZOder_FW
0xfc0e3921,SaveAdjustmentTable_FW
0xfc0e3975,SaveAdjustmentValue_FW
0xfc3fd343,SaveBatSenseOffsetAdjustmentTable_FW
0xfc1da521,SaveBmpVRAMData_FW
0xfc0e3963,SaveDefectAdjTable_FW
0xfc0cb30f,SaveDUID_FW
0xfc0cb323,SaveDUIDCheckSum_FW
0xfc0cb331,SaveFactoryAdjData_FW
0xfc0cb365,SaveFactoryIDData_FW
0xfc3fd8ab,SaveFactoryReserveData_FW
0xfc4b54d7,SaveFocusResetPulse_FW
0xfc3fd603,SaveFromImage_FW
0xfc0cb34b,SaveHistoryAdjData_FW
0xfc1da6b9,SavePaletteData_FW
0xfc0bbc6d,scan_FW
0xfc1b8981,Scene.ForbidContiSceneDetect_FW
0xfc1b89e7,Scene.TestBabySleep_FW
0xfc1b89c3,Scene.TestBabySmile_FW
0xfc1b8a2f,Scene.TestHumanSleep_FW
0xfc1b8a0b,Scene.TestHumanSmile_FW
0xfc1b8a53,Scene.TestKidMove_FW
0xfc1b89a1,Scene.TestSunset_FW
0xfc3379d9,ScreenLock
0xfc435499,screenlock_helper
0xfc337a17,ScreenUnlock
0xfc3a4553,SDump_FW
0xfc401131,SearchBCentralPosition_FW
0xfc401131,SearchISLensCentralPosition_FW
0xfc3ff7a9,SelectAdjBPFilter_FW
0xfc0bc9a9,SelectFunc_Create_FW
0xfc39f065,SelectPositionSignal_FW
0xfc08657b,sendDeauth_FW
0xfc39da75,SendMechaCircuitData_FW
0xfc0208ff,SensDefCrowdCheck_FW
0xfc322eb1,set_control_event
0xfc3fbfdd,SetAdj_AEMode_FW
0xfc1c15eb,SetAdjAEIntegSmearLimitter_FW
0xfc3ffbe3,SetAdjAFIntegCrwAdd_FW
0xfc3ff7c3,SetAdjAFWinPos_FW
0xfc4b4901,SetAdjCdsMode_FW
0xfc3fbf79,SetAE_CdsGainValue_FW
0xfc3fbeb9,SetAE_ShutterSpeed
0xfc3fbeb9,SetAE_ShutterSpeed_FW
0xfc1c15d3,SetAEIntegAverageOBData_FW
0xfc1c0df7,SetAEIntegCorrectProperty_FW
0xfc1c0e63,SetAEIntegralGetaTime_FW
0xfc1c0e31,SetAEIntegralValueProperty_FW
0xfc1c0d95,SetAEIntegStrobeProperty_FW
0xfc1c13fb,SetAEIntegValueBit_FW
0xfc1c13c3,SetAEIntegWindowsMode_FW
0xfc15c45f,SetAutoShutdownTime
0xfc15c45f,SetAutoShutdownTime_FW
0xfc3ff7fb,SetBPFilterForBP_FW
0xfc4b4875,SetCDSGain_FW
0xfc4b48e5,SetCDSGainStep_FW
0xfc4b4875,SetCdsGainValue_FW
0xfc4b4891,SetCdsPreGainReg_FW
0xfc086f65,setCH_FW
0xfc2fd1a5,SetCurrentCaptureModeType
0xfc2fd1a5,SetCurrentCaptureModeType_FW
0xfc2c320b,SetCzDebugFocusMode_FW
0xfc2c320b,SetCzDebugSubjectDistance_FW
0xfc3fd36d,SetDate
0xfc3fd36d,SetDate_FW
0xfc3fd461,SetDay_FW
0xfc1c15ff,SetDefaultAEIntegSmearLimitter_FW
0xfc1c371d,SetDefaultRecParameter_FW
0xfc020cc5,SetDefectDebugInfo_FW
0xfc020d81,SetDefectRecParam_FW
0xfc4b482b,SetDeltaCDSGain_FW
0xfc39f46b,SetDISModeParam_FW
0xfc4013df,SetDISModeParameter_FW
0xfc07ef0f,SetDUIDFixFlag_FW
0xfc07ee73,SetDurianMode_FW
0x010e549b,SetEventFlag
0xfc4b4371,SetExStrobeMode_FW
0xfc07efab,SetFactoryMasterFlag_FW
0xfc07efc7,SetFactoryMasterROMProtection_FW
0xfc07eec3,SetFactoryMode_FW
0xfc3fd7ab,SetFactorySerialNumber_FW
0xfc3831e5,SetFaexeEventTableActivation_FW
0xfc39f635,SetFixedPWMOutA_FW
0xfc39f643,SetFixedPWMOutB_FW
0xfc39d12b,SetFocusLensCondition_FW
0xfc39d11f,SetFocusLensDefaultPullOutTable_FW
0xfc39d1eb,SetFocusLensMaxSpeedLimit_FW
0xfc39c8d1,SetFocusLensReseted_FW
0xfc39c8db,SetFocusLensResetType_FW
0xfc39d019,SetFocusLensSpeed_FW
0xfc39d027,SetFocusLensSpeedTable_FW
0xfc4b4edf,SetFocusResetState_FW
0xfc39eefd,SetGyro10BitDACPitch_FW
0xfc1d26db,SetGyro10BitDACRoll_FW
0xfc39ef0b,SetGyro10BitDACYaw_FW
0xfc39ef5b,SetGyroFilterChargeStart_FW
0xfc39ef5f,SetGyroFilterChargeStop_FW
0xfc39ef21,SetGyroHPFINOffsetPitch_FW
0xfc1d2737,SetGyroHPFINOffsetRoll_FW
0xfc39ef2f,SetGyroHPFINOffsetYaw_FW
0xfc3fd49b,SetHour_FW
0xfc15bb65,SetHPTimerAfterNow
0xfc1d9507,SetIgnoreAVJACK_FW
0xfc3fd34d,SetImageMode_FW
0xfc3fd337,SetInputVoltage_FW
0xfc39d703,SetIrisDriveVoltage_FW
0xfc39d713,SetIrisDriveVoltageLow_FW
0xfc39d733,SetIrisHoldVoltage_FW
0xfc39d723,SetIrisSettingWaitVoltage_FW
0xfc39f4a1,SetISAdjData_FW
0xfc39f4ab,SetISCenterShiftA_FW
0xfc39f4b9,SetISCenterShiftB_FW
0xfc401159,SetISControllMode_FW
0xfc39effb,SetISControlType_FW
0xfc39f433,SetISCrossTalkCompA1_FW
0xfc39f441,SetISCrossTalkCompA2_FW
0xfc39f44f,SetISCrossTalkCompB1_FW
0xfc39f45d,SetISCrossTalkCompB2_FW
0xfc4013ff,SetISCrossTalkCompCoeff_FW
0xfc40129b,SetISCutOffFreqIndex_FW
0xfc39ed2d,SetISDriveAaxis_FW
0xfc39ed3b,SetISDriveBaxis_FW
0xfc39f541,SetISFocusLensDistance_FW
0xfc4012df,SetISGyro10BitDACPitch_FW
0xfc4012e5,SetISGyro10BitDACYaw_FW
0xfc401349,SetISGyroCompensationMode_FW
0xfc401323,SetISGyroFilterCharge_FW
0xfc39eda9,SetISGyroGainAaxis_FW
0xfc39edb7,SetISGyroGainBaxis_FW
0xfc39edc5,SetISGyroGainbyAxisType_FW
0xfc4012cb,SetISGyroHPFINOffsetPitch_FW
0xfc4012d1,SetISGyroHPFINOffsetYaw_FW
0xfc4012eb,SetISGyroOffset10BitDACData_FW
0xfc4012d7,SetISGyroOffsetHPFINData_FW
0xfc4011e9,SetISGyroPitchGain_FW
0xfc4011e1,SetISGyroYawGain_FW
0xfc39f107,SetISHallAmpFirstGain_FW
0xfc401203,SetISHallDevicePitchGain_FW
0xfc40121d,SetISHallDevicePitchOffset_FW
0xfc4011fb,SetISHallDeviceYawGain_FW
0xfc401215,SetISHallDeviceYawOffset_FW
0xfc39ed79,SetISHallGainAaxis_FW
0xfc39ed87,SetISHallGainBaxis_FW
0xfc39ed95,SetISHallGainbyAxisType_FW
0xfc39ed49,SetISHallOffsetAaxis_FW
0xfc39ed57,SetISHallOffsetBaxis_FW
0xfc39ed65,SetISHallOffsetbyAxisType_FW
0xfc39f07d,SetISHPFCutoff_FW
0xfc40129b,SetISHPFCutOffFreqIndex_FW
0xfc4011d7,SetISLensDriveValue_FW
0xfc4011f1,SetISLensGyroGain_FW
0xfc40120b,SetISLensHallGain_FW
0xfc401225,SetISLensHallOffset_FW
0xfc4013d3,SetISLensPWMMode_FW
0xfc39f0c3,SetISLPFAaxis_FW
0xfc39f0d1,SetISLPFBaxis_FW
0xfc40127f,SetISLPFCutOffFreqAaxis_FW
0xfc401285,SetISLPFCutOffFreqBaxis_FW
0xfc401463,SetISMacroMode_FW
0xfc4011c7,SetISPitchPWM_FW
0xfc39f659,SetISPWMFreqAndFixed_FW
0xfc39f665,SetISPWMFrequency_FW
0xfc39f017,SetISStillStatus_FW
0xfc39ef4d,SetISTuningFlag_FW
0xfc40132f,SetISTuningMode_FW
0xfc40133d,SetISTuningOff_FW
0xfc4011cf,SetISYawPWM_FW
0xfc3fd5cf,SetLangMenuType_FW
0xfc39d867,SetLensOutsideFlag_FW
0xfc1c15b3,SetLineDefMarkThroughMode_FW
0xfc18aa7d,SetLockPosNonCorrectFlag_FW
0xfc3230e3,SetLogicalEventActive
0xfc4013bb,SetLoopGain_FW
0xfc39f187,SetLoopGainAdjValue_FW
0xfc40128b,SetLPFForParallelFilter_FW
0xfc39f02f,SetLPFParallelBest_FW
0xfc3fbcd5,SetLtkidsCorrectThroughMode_FW
0xfc3fbcd7,SetLtkidsRealtimeCorrectThroughMode_FW
0xfc40142d,SetMacroISGain_FW
0xfc39f56f,SetMacroISGainA_FW
0xfc39f57d,SetMacroISGainB_FW
0xfc39da67,SetMechaDeviceComparatorHysteresis_FW
0xfc39da55,SetMechaDeviceComparatorThreshold_FW
0xfc39dc03,SetMechaShutterCloseDacSetting_FW
0xfc39dc6f,SetMechaShutterMoveTime_FW
0xfc39dc2f,SetMechaShutterOpenDacSetting_FW
0xfc39dc5b,SetMechaShutterWaitTimeSetting_FW
0xfc086f73,setMicroAPCH_FW
0xfc3fd4d3,SetMinute_FW
0xfc3fd42d,SetMonth_FW
0xfc382d8d,SetNCParamForAdjEvent_FW
0xfc382daf,SetNoiseAddParamForZoomNCEvent_FW
0xfc4b486f,SetObClamp_FW
0xfc4b486f,SetObClampValue_FW
0xfc4b3fa7,SetOneShotWBParam_FW
0xfc4b3fa7,SetOneTypeWBParam_FW
0xfc39f611,SetPoweredISOFF_FW
0xfc39f605,SetPoweredISON_FW
0xfc321db3,SetPropertyCase
0xfc1d98d1,SetPropertyCase_FW
0xfc1d94d3,SetRawSWCheckMode_FW
0xfc4b4063,SetReferenceWBGainForCalibration_FW
0xfc3fbcdb,SetSafFPGABypassMode_FW
0xfc3fbcc9,SetSafImagePredictMode_FW
0xfc3fbcc7,SetSafImageReadOutType_FW
0xfc3fbccd,SetSafImageWindowHArea_FW
0xfc3fbcd9,SetSafPPPBypassMode_FW
0xfc3ff58f,SetScanLensIndex_FW
0xfc3ff627,SetScanWindowMode_FW
0xfc32311b,SetScriptMode
0xfc32311b,SetScriptMode_FW
0xfc0bd2bd,SetSDConClockSpeed_FW
0xfc1d9461,SetSDPwrPort_FW
0xfc3fd50b,SetSecond_FW
0xfc087687,SetSecurityInvalid_FW
0xfc4b48ad,SetSensorPreGain_FW
0xfc4b3745,SetShutterSpeed_FW
0xfc4b370d,SetShutterSpeedWithMecha_FW
0xfc07e9dd,SetSSIDForFAWLAN_FW
0xfc14364f,SetStereoSeparation_FW
0xfc14a309,SetTestRecMasterCxCy_FW
0xfc14a671,SetTestRecSkimmingYUV_FW
0xfc4b4081,SetToolCorrectCoefficient_FW
0xfc23fbf9,SetUsmCurrentPosition_FW
0xfc23fce1,SetUsmEncLedDuty_FW
0xfc23fc2b,SetUsmFreqRange_FW
0xfc23fc85,SetUsmPulseWidth_FW
0xfc23fca1,SetUsmSpeedLogSampling_FW
0xfc23fc63,SetUsmStopSpeed_FW
0xfc23fc77,SetUsmSweepEndMarginSpeed_FW
0xfc23fc3f,SetUsmSweepFreq_FW
0xfc23fc1d,SetUsmTargetFreq_FW
0xfc23fc0d,SetUsmTargetSpeed_FW
0xfc403625,SetVcmDacOutData_FW
0xfc4034b5,SetVcmDGain_FW
0xfc4034cf,SetVcmEViClamp_FW
0xfc4034a7,SetVcmIGain_FW
0xfc4035db,SetVcmLogData_FW
0xfc4035e9,SetVcmLogSampleTime_FW
0xfc4035f7,SetVcmLogTrigger_FW
0xfc403487,SetVcmOpenDriveDuty_FW
0xfc4b51b7,SetVcmOpenDriveMode_FW
0xfc4034e1,SetVcmParamLPF2_FW
0xfc4034ff,SetVcmParamPLF_FW
0xfc403499,SetVcmPGain_FW
0xfc40351d,SetVcmPiDefaultPosition_FW
0xfc403539,SetVcmPiFallThresholdLevel_FW
0xfc40352b,SetVcmPiRiseThresholdLevel_FW
0xfc403463,SetVcmPwmFrequency_FW
0xfc40354b,SetVcmScaleResetThreshold_FW
0xfc40336b,SetVcmSrAPos_FW
0xfc4b543d,SetVcmSrAPosition_FW
0xfc403377,SetVcmSrBPos_FW
0xfc4b5449,SetVcmSrBPosition_FW
0xfc4033c1,SetVcmSrCGain_FW
0xfc403425,SetVcmSrCNegPeak_FW
0xfc40339d,SetVcmSrCOffset_FW
0xfc403417,SetVcmSrCPosPeak_FW
0xfc4b542f,SetVcmSrDAC_FW
0xfc4b53ed,SetVcmSrDigGain_FW
0xfc4b53d7,SetVcmSrDigOffset_FW
0xfc4033cf,SetVcmSrHGain_FW
0xfc4033e9,SetVcmSrRefV_FW
0xfc4033b3,SetVcmSrSGain_FW
0xfc4b5415,SetVcmSrSignalNegPeak_FW
0xfc4b5403,SetVcmSrSignalPosPeak_FW
0xfc403409,SetVcmSrSNegPeak_FW
0xfc40338f,SetVcmSrSOffset_FW
0xfc4033fb,SetVcmSrSPosPeak_FW
0xfc4032fd,SetVcmTargetPosition_FW
0xfc40330f,SetVcmTargetSpeed_FW
0xfc403571,SetVcmTravelTimeMeasurePosition_FW
0xfc3fc449,SetVideoOutType
0xfc3fc475,SetVideoOutType_FW
0xfc4b461b,SetWBTemperature_FW
0xfc4b403b,SetWBYlStandardWidth_FW
0xfc1c137d,SetWhiteCoefficient_FW
0xfc3fd8e1,SetWindowSystemDrawSetting_FW
0xfc07e98b,SetWLANFactoryMode_FW
0xfc0bd29f,SetWPSEChannel_FW
0xfc3fd3f5,SetYear_FW
0xfc45d2f5,SetZoomAmpereLimitOffTimeForAdjustZoom_FW
0xfc45ccc7,SetZoomCommonDriveParam_FW
0xfc45d2bd,SetZoomDriveLogSampling_FW
0xfc45cc3f,SetZoomDriveParam_FW
0xfc45d1ed,SetZoomEncComparatorHysterisis_FW
0xfc45d1d7,SetZoomEncComparatorThreshold_FW
0xfc45d283,SetZoomLensCounter_FW
0xfc39de73,SetZoomLensEncLedDuty_FW
0xfc45cc17,SetZoomLensEncoderPowerControl_FW
0xfc3951e9,SetZoomLensICDriveData_FW
0xfc39de13,SetZoomLensSpeedMode_FW
0xfc382dbf,SetZoomNCEffectiveEvent_FW
0xfc45cc9b,SetZoomNormalDriveParam_FW
0xfc40122f,SetZoomPointToIS_FW
0xfc39efc5,SetZoomPosition_FW
0xfc45cc6d,SetZoomResetDriveParam_FW
0xfc45ca93,SetZoomResetState_FW
0xfc45cc23,SetZoomSpeedMode_FW
0xfc1d99fd,ShowAllTaskInfo_FW
0xfc3361f3,ShowCameraLog_FW
0xfc3361ad,ShowCameraLogInfo_FW
0xfc3fbe8b,ShowCurrentExp_FW
0xfc0e3663,ShowDefaultAdjTableVersion_FW
0xfc39d1a9,ShowFocusLensCurrentSpeedTable_FW
0xfc39d3f1,ShowFocusLensIrisCoefficientCheckSum_FW
0xfc333105,ShowLogicalEventName_FW
0xfc39d873,ShowMechaCondition_FW
0xfc1d933d,ShowMechaMacro_FW
0xfc1d94c9,ShowPhySwStatus_FW
0xfc1d94f5,ShowSDStatus_FW
0xfc021201,ShowTransparentMemory_FW
0xfc2f581d,ShutdownPlayModeMenu_FW
0xfc2f58cd,ShutdownPlayModeMenuWithoutPbRedraw_FW
0xfc2f5675,ShutdownRecModeMenu_FW
0xfc346c2b,ShutterTool.CheckExpTime_FW
0xfc346c3f,ShutterTool.CheckExpTimeWithErrMode_FW
0xfc346afb,ShutterTool.CheckTv_FW
0xfc346b15,ShutterTool.CheckTvWithErrMode_FW
0xfc346c67,ShutterTool.GetCurExpTime_FW
0xfc346c53,ShutterTool.GetCurTv_FW
0xfc346cbf,ShutterTool.GetLimOfExpTime_FW
0xfc346cdd,ShutterTool.GetLimOfExpTimeRegular_FW
0xfc346c7b,ShutterTool.GetLimOfTv_FW
0xfc346d29,ShutterTool.GetLimOfTvForFix_FW
0xfc346d3b,ShutterTool.GetLimOfTvForFixWithAv_FW
0xfc346c9d,ShutterTool.GetLimOfTvRegular_FW
0xfc346b87,ShutterTool.SetExpTime_FW
0xfc346d13,ShutterTool.SetExpTimeForFix_FW
0xfc346b8d,ShutterTool.SetExpTimeWithErrMode_FW
0xfc346a53,ShutterTool.SetTv_FW
0xfc346cfb,ShutterTool.SetTvForFix_FW
0xfc346a5b,ShutterTool.SetTvWithErrMode_FW
0xfc3fc197,SleepAE_FW
0x010e4ff1,SleepTask
0x010e4ff1,SleepTask_FW
0xfc2866b1,SoundDevBeepGenGain_FW
0xfc285ccf,SoundDevClearPath_FW
0xfc28632b,SoundDevDumpChIn0_FW
0xfc287131,SoundDevExtMicStatusChanged_FW
0xfc285daf,SoundDevInitMusic_FW
0xfc287169,SoundDevLineOut_FW
0xfc1b17eb,SoundDevParam_SetATTMode_FW
0xfc2872f1,SoundDevPlayMusic_FW
0xfc28656d,SoundDevPlayOpSound_FW
0xfc2860bf,SoundDevRecChIn0_FW
0xfc28734b,SoundDevRecMusic_FW
0xfc286253,SoundDevRecMusicOnDramTest_FW
0xfc287009,SoundDevSetAllParamIn_FW
0xfc286e05,SoundDevSetAudioICParam_FW
0xfc286697,SoundDevSetBeepPWMMuteParam_FW
0xfc286671,SoundDevSetMovieRecPath_FW
0xfc286e35,SoundDevSetParamIn_FW
0xfc287159,SoundDevSetRecPath_FW
0xfc286667,SoundDevSetSpVol_FW
0xfc286641,SoundDevSetSyncRate_FW
0xfc286691,SoundDevSetZoomNCAdjDigiProcThroughPath_FW
0xfc286685,SoundDevSetZoomNCCheckPath_FW
0xfc1b1f3d,SoundDevSetZoomNCProfile_FW
0xfc286b43,SoundDevStartObserver_FW
0xfc286b91,SoundDevStartObserverForAjst_FW
0xfc286bf3,SoundDevStartObserverForInsp_FW
0xfc286e29,SoundDevStartObserverNotifyDbg_FW
0xfc2868e7,SoundDevStopObserver_FW
0xfc2868c1,SoundDevStopObserverNotify_FW
0xfc28716f,SoundDevStopPlayMusic_FW
0xfc287199,SoundDevStopRecMusic_FW
0xfc1b2b4f,SoundDevZoomNCEffective_FW
0xfc3380af,sprintf_FW
0xfc1619c9,srand
0xfc1da405,SS.ChangeZoomSpeed_FW
0xfc1da44d,SS.Create_FW
0xfc1da425,SS.DoAELock_FW
0xfc1da411,SS.DoAFLock_FW
0xfc275cd7,SS.GetDigitalZoomPosition_FW
0xfc1da3f3,SS.GetDigitalZoomTele_FW
0xfc1da443,SS.MFOff_FW
0xfc1da439,SS.MFOn_FW
0xfc1da3e5,SS.MoveDigitalZoomAt_FW
0xfc1da3d1,SS.MoveDigitalZoomToTele_FW
0xfc1da3db,SS.MoveDigitalZoomToWide_FW
0xfc1da3c1,SS.MoveOpticalZoomAt_FW
0xfc1da3a9,SS.MoveOpticalZoomToTele_FW
0xfc1da3b5,SS.MoveOpticalZoomToWide_FW
0xfc1da42f,SS.UnlockAE_FW
0xfc1da41b,SS.UnlockAF_FW
0xfc0e7c31,sscanf_FW
0xfc1599dd,SSFS_CompleteCaptModeChange_FW
0xfc1599dd,SSFS_CompleteFileWrite_FW
0xfc1599dd,SSFS_CompletePreCapt_FW
0xfc1599dd,SSFS_CompleteShootPicture_FW
0xfc1599dd,SSFS_CompleteStopDigZoom_FW
0xfc1599dd,SSFS_CompleteStopZoom_FW
0xfc1599dd,SSFS_CompleteSynchroWrite_FW
0xfc1599dd,SSFS_ShootPicture_FW
0xfc1415db,StartAcceleSlantMotionDetect_FW
0xfc3ffbd3,StartAdjAFInteg_FW
0xfc3ff97d,StartAdjAFService_FW
0xfc1c15ad,StartAEIntegralService_FW
0xfc401145,StartBDrive_FW
0xfc401167,StartBPanDrive_FW
0xfc33621f,StartCameraLog_FW
0xfc0bbe45,startCameraServiceProvide_FW
0xfc3fbbaf,StartCaptureDrive_FW
0xfc400115,StartCrwCustomScan_FW
0xfc4000d5,StartCustomScan_FW
0xfc2c3203,StartCzTuning_FW
0xfc0a5c7d,startDHCPServer_FW
0xfc3fc6fd,StartEVFDrive_FW
0xfc3fc6d5,StartEVFDriveWithMode_FW
0xfc07f071,StartFactoryModeController_FW
0xfc382b89,StartFAWLANService_FW
0xfc39f6c9,StartImStEventProc_FW
0xfc401415,StartISAdjustMacro_FW
0xfc401145,StartISAdjustmentDrive_FW
0xfc401145,StartISDrive_FW
0xfc39ed03,StartISLocalAdjust_FW
0xfc2c151b,StartISLocalAutoCenter_FW
0xfc2c1541,StartISLocalHallAdjust_FW
0xfc401167,StartISPanDrive_FW
0xfc39f679,StartISPWMFreqChangeTest_FW
0xfc309af9,StartLogOut_FW
0xfc39f131,StartLoopGainCalc_FW
0xfc39f509,StartMacroISAdjust_FW
0xfc39f4ff,StartMacroISContiMode_FW
0xfc0bbd5d,startMicroAP_FW
0xfc2f55b5,StartPlayModeMenu_FW
0xfc2f55c7,StartRecModeMenu_FW
0xfc0606d1,StartRedirectUART_FW
0xfc0215bf,StartSoundPlay_FW
0xfc0215a7,StartSoundRecord_FW
0xfc383327,StartTestRecLog_FW
0xfc4032e9,StartVcmControl_FW
0xfc39d395,StartVcmLoopGainCalc_FW
0xfc15bedd,StartWDT_FW
0xfc332b05,stat
0xfc1415df,StopAcceleSlantMotionDetect_FW
0xfc3ffbc9,StopAdjAFInteg_FW
0xfc3ffa25,StopAdjAFService_FW
0xfc1c1417,StopAEIntegralService_FW
0xfc40113b,StopBDrive_FW
0xfc40114f,StopBPanDrive_FW
0xfc336281,StopCameraLog_FW
0xfc0bbe51,stopCameraServiceProvide_FW
0xfc3fb375,StopCaptureDrive_FW
0xfc3fcaa9,StopContinuousVRAMData_FW
0xfc4000cb,StopCustomScan_FW
0xfc39c7e5,StopCZ_FW
0xfc0a5e85,stopDHCPServer_FW
0xfc3fc4bf,StopEVFDrive_FW
0xfc382b8f,StopFAWLANService_FW
0xfc0a4909,stopIPAddressing_FW
0xfc40141f,StopISAdjustMacro_FW
0xfc40113b,StopISAdjustmentDrive_FW
0xfc40113b,StopISDrive_FW
0xfc40114f,StopISPanDrive_FW
0xfc39f67d,StopISPWMFreqChangeTest_FW
0xfc3098b1,StopLogOut_FW
0xfc39f3ed,StopLoopGainCalc_FW
0xfc39f513,StopMacroISAdjust_FW
0xfc086539,stopMicroAP_FW
0xfc07e7d9,StopPtpipServiceForFAWLAN_FW
0xfc060771,StopRedirectUART_FW
0xfc4b43fb,StopStrobeChargeForFA_FW
0xfc383333,StopTestRecLog_FW
0xfc23fbd5,StopUsm_FW
0xfc23fbdf,StopUsmEmergency_FW
0xfc403333,StopVcm_FW
0xfc4032f3,StopVcmControl_FW
0xfc40333d,StopVcmEmergency_FW
0xfc39d3e7,StopVcmLoopGainCalc_FW
0xfc15bf19,StopWDT_FW
0xfc0bc587,StopWireless_FW
0xfc45ca85,StopZoomEmergency_FW
0xfc337f95,strcat
0xfc161a41,strchr
0xfc33803d,strcmp
0xfc33803d,strcmp_FW
0xfc338019,strcpy
0xfc338019,strcpy_FW
0xfc1615a5,strftime
0xfc33809b,strlen
0xfc33809b,strlen_FW
0xfc161a17,strncmp
0xfc337f71,strncpy
0xfc0e7e31,strrchr
0xfc0e7d8f,strtol
0xfc0e7c4d,strtolx
0xfc3fc405,SwitchOffDisplay_FW
0xfc3fc43d,SwitchOnDisplay_FW
0xfc1d9fe5,System.Create_FW
0xfc1d9a07,System.Delete_FW
0x010e5a2d,TakeSemaphore
0x010e5a2d,TakeSemaphore_FW
0x010e28b3,takesemaphore_low
0x010e5bd9,TakeSemaphoreStrictly
0xfc13c00d,task__imageSensorTask
0xfc194a81,task__tgTask
0xfc140d4f,task_Accelerometer
0xfc17e793,task_AfIntSrvTask
0xfc25595d,task_AFTask
0xfc163e6b,task_AprocBpGenTask
0xfc163e0b,task_AprocBpPwmTask
